Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   20545,   1996197N10214, 1996071703,    7.6, -141.2,    7.8, -141.1, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  31.8,  44.7,  9.5,  9.9, 0, 1, 0
   20545,   1996197N10214, 1996071706,    8.0, -141.0,    8.1, -140.8, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  31.7,  49.1,  9.5,  9.2, 0, 1, 0
   20545,   1996197N10214, 1996071709,    8.4, -140.7,    8.4, -140.4, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  674,  215.5,  200.3,    6.6,  104.5,  194.9,  13.23, 282.7, 282.4, 44.8, 46.8, 0, 1, 0
   20545,   1996197N10214, 1996071712,    8.8, -144.7,    8.9, -144.6, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  525,  215.2,  204.0,    5.7,   98.3,  138.2,  13.27, 256.9, 257.1, 63.7, 65.9, 0, 1, 0
   20545,   1996197N10214, 1996071715,    7.1, -146.4,    7.1, -146.2, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0, 1812,  213.8,  195.7,    7.5,  188.8,  348.6,  13.49, 213.2, 206.1, 37.5, 37.5, 0, 1, 0
   20545,   1996197N10214, 1996071718,    7.9, -145.3,    7.9, -145.1, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  53.7,  56.6, 27.1, 27.3, 0, 1, 0
   20545,   1996197N10214, 1996071721,    8.7, -144.2,    8.6, -143.9, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.4,  56.6, 26.5, 27.3, 0, 1, 0
   20545,   1996197N10214, 1996071800,    9.4, -143.1,    9.4, -142.8, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.3,  56.5, 26.4, 27.3, 0, 1, 0
   20545,   1996197N10214, 1996071803,   10.2, -142.0,   10.1, -141.6, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  585,  214.6,  199.8,    6.4,  110.8,  259.3,  13.37,  29.5,   0.2, 20.5, 25.6, 0, 1, 0
   20545,   1996197N10214, 1996071806,   10.1, -142.7,   10.2, -142.8, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  568,  214.9,  199.8,    6.6,  102.5,  144.0,  13.31, 260.5, 266.6, 30.0, 32.8, 0, 1, 0
   20545,   1996197N10214, 1996071809,    9.7, -145.0,    9.9, -144.9, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 258.8, 260.4, 46.3, 42.0, 0, 1, 0
   20545,   1996197N10214, 1996071812,    9.2, -147.3,    9.5, -147.0, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  697,  213.3,  200.3,    6.5,  109.5,  169.4,  13.56, 263.9, 258.0, 29.5, 29.3, 0, 1, 0
   20545,   1996197N10214, 1996071815,    9.4, -147.9,    9.3, -147.8, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  597,  217.7,  201.7,    5.7,  105.2,  190.7,  12.90, 259.7, 252.1, 23.2, 26.0, 0, 1, 0
   20545,   1996197N10214, 1996071818,    8.8, -149.5,    8.7, -149.5, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 249.8, 249.4, 34.8, 37.0, 0, 1, 0
   20545,   1996197N10214, 1996071821,    8.2, -151.2,    8.0, -151.3, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 249.8, 249.4, 34.8, 37.1, 0, 1, 0
   20545,   1996197N10214, 1996071900,    7.6, -152.8,    7.4, -153.0, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  571,  219.8,  199.8,    5.1,  102.9,  172.9,  12.59, 254.2, 257.1, 33.1, 31.8, 0, 1, 0
   20545,   1996197N10214, 1996071903,    7.3, -154.4,    7.3, -154.4, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  614,  220.2,  208.5,    4.1,  109.4,  183.8,  12.54, 261.6, 265.1, 47.2, 45.9, 0, 1, 0
   20545,   1996197N10214, 1996071906,    6.9, -157.5,    7.0, -157.6, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  214.0,  199.9,    6.8,   94.7,  166.6,  13.46, 284.9, 285.1, 63.1, 65.6, 0, 1, 0
   20545,   1996197N10214, 1996071909,    8.8, -160.1,    8.9, -160.4, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  220.2,  211.3,    4.3,  106.7,  166.3,  12.54, 326.5, 327.4, 52.1, 53.9, 0, 1, 0
   20545,   1996197N10214, 1996071912,   10.8, -160.1,   10.9, -160.1, 0,  3, 1,  96, xxxxxxxxxxxxx,        n/a, 14, 0,  754,  220.5,  211.3,    4.1,  199.9,  357.2,  12.48,   0.0,   8.4, 40.0, 40.5, 0, 1, 0
   20546,   1996197S27227, 1996071515,  -27.1, -133.0,  -26.6, -132.9, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3610,  216.3,  207.3,    3.0,  346.5,  680.9,  18.11,  39.0,  28.4, 25.7, 22.7, 0, 0, 0
   20546,   1996197S27227, 1996071518,  -26.1, -132.1,  -25.6, -132.3, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  916,  216.7,  208.8,    2.7,  133.1,  301.5,  17.68, 110.3, 114.7, 40.9, 46.7, 0, 0, 0
   20546,   1996197S27227, 1996071521,  -28.1, -129.9,  -28.0, -129.4, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  663,  216.4,  209.3,    2.6,   90.2,  155.7,  18.90, 129.2, 121.9, 31.2, 43.4, 0, 0, 0
   20546,   1996197S27227, 1996071600,  -27.8, -129.8,  -27.2, -129.5, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   7.2, 356.8,  7.1, 16.1, 0, 0, 0
   20546,   1996197S27227, 1996071603,  -27.4, -129.8,  -26.4, -129.5, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1757,  215.6,  205.4,    4.2,  209.5,  509.9,  20.00, 339.6, 333.3, 39.7, 35.7, 0, 0, 0
   20546,   1996197S27227, 1996071606,  -24.1, -131.3,  -24.1, -131.2, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  217.3,  207.0,    2.4,   81.1,  157.8,  14.16,  68.1, 100.0, 74.6, 65.3, 0, 0, 0
   20546,   1996197S27227, 1996071609,  -26.8, -128.2,  -26.6, -128.1, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1597,  214.4,  203.8,    4.2,  169.1,  298.4,  20.00, 132.2, 122.5, 50.3, 46.6, 0, 0, 0
   20546,   1996197S27227, 1996071612,  -27.5, -127.2,  -26.5, -127.1, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1155,  216.0,  207.4,    3.4,  145.3,  329.0,  20.00, 118.0,  97.1, 19.6, 16.8, 0, 0, 0
   20546,   1996197S27227, 1996071615,  -27.7, -126.3,  -26.8, -126.3, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 101.3, 111.6, 15.4, 16.3, 0, 0, 0
   20546,   1996197S27227, 1996071618,  -27.8, -125.5,  -27.1, -125.4, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 101.3, 111.6, 15.4, 16.3, 0, 0, 0
   20546,   1996197S27227, 1996071621,  -28.0, -124.6,  -27.4, -124.6, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  956,  214.8,  205.8,    3.6,  129.2,  266.2,  20.00, 104.9, 116.7, 15.6, 17.9, 0, 0, 0
   20546,   1996197S27227, 1996071700,  -28.2, -123.8,  -27.9, -123.6, 0,  4, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  661,  215.7,  207.6,    3.5,   98.7,  201.9,  20.00, 106.0, 119.7, 14.7, 20.4, 0, 0, 0
   20547,   1996197S01154, 1996071518,   -1.2,  154.4,   -1.2,  154.2, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  576,  208.3,  193.5,    5.8,  106.4,  184.9,  14.31, 302.9, 308.7, 40.5, 38.5, 2, 0, 0
   20547,   1996197S01154, 1996071521,   -0.1,  152.7,    0.0,  152.7, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  649,  209.2,  195.4,    4.9,  110.4,  147.5,  14.16, 297.3, 298.9, 35.2, 33.8, 2, 0, 0
   20547,   1996197S01154, 1996071600,    0.4,  151.3,    0.4,  151.3, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 289.0, 286.5, 30.7, 28.2, 2, 0, 0
   20547,   1996197S01154, 1996071603,    0.9,  149.8,    0.8,  150.0, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 289.0, 286.5, 30.7, 28.2, 2, 0, 0
   20547,   1996197S01154, 1996071606,    1.4,  148.4,    1.2,  148.6, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  210.2,  197.4,    6.0,   94.3,  189.8,  14.02, 305.0, 305.0, 19.4, 19.6, 2, 0, 0
   20547,   1996197S01154, 1996071609,    1.6,  148.8,    1.5,  149.0, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.9,  49.4, 10.3,  9.3, 2, 0, 0
   20547,   1996197S01154, 1996071612,    1.9,  149.3,    1.8,  149.3, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.9,  49.4, 10.3,  9.2, 2, 0, 0
   20547,   1996197S01154, 1996071615,    2.1,  149.7,    2.1,  149.7, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  724,  209.2,  193.5,    5.9,  114.3,  174.3,  14.17, 180.0, 153.5, 10.9, 10.8, 2, 0, 0
   20547,   1996197S01154, 1996071618,    1.6,  149.3,    1.6,  149.4, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 218.6, 211.0, 12.8, 11.7, 2, 0, 0
   20547,   1996197S01154, 1996071621,    1.1,  148.9,    1.1,  149.1, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  534,  210.5,  202.4,    4.6,   97.8,  149.9,  13.97, 218.7, 211.0, 12.8, 11.7, 2, 0, 0
   20548,   1996198N20276, 1996071600,   20.4,  -83.6,   20.2,  -83.9, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  616,  212.1,  199.6,    5.5,  108.0,  213.1,  13.81,  46.3,  47.6, 43.7, 47.8, 0, 1, 0
   20548,   1996198N20276, 1996071603,   21.9,  -81.9,   21.8,  -82.0, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  48.2,  47.8, 43.6, 47.7, 0, 1, 0
   20548,   1996198N20276, 1996071606,   23.3,  -80.1,   23.4,  -80.1, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1766,  206.6,  130.0,    7.2,  176.6,  249.8,  20.00,  32.0,  32.0, 28.6, 30.6, 0, 1, 0
   20548,   1996198N20276, 1996071609,   23.7,  -80.7,   23.9,  -80.6, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2738,  210.0,  195.8,    6.0,  228.8,  357.5,  20.00, 351.1, 341.8, 15.6, 15.8, 0, 1, 0
   20548,   1996198N20276, 1996071612,   24.5,  -80.3,   24.8,  -80.6, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1193,  216.2,  205.4,    5.1,  153.0,  294.4,  20.00, 306.4, 292.0, 18.8, 20.2, 0, 1, 0
   20548,   1996198N20276, 1996071615,   24.1,  -81.3,   24.3,  -81.7, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 244.9, 242.4, 21.2, 21.6, 0, 1, 0
   20548,   1996198N20276, 1996071618,   23.6,  -82.4,   23.8,  -82.7, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 244.9, 240.2, 21.3, 22.2, 0, 1, 0
   20548,   1996198N20276, 1996071621,   23.2,  -83.4,   23.2,  -83.8, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 243.9, 240.3, 20.5, 22.2, 0, 1, 0
   20548,   1996198N20276, 1996071700,   22.7,  -84.4,   22.7,  -84.8, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1017,  209.2,  199.7,    4.9,  142.0,  259.0,  18.38, 241.7, 241.7, 21.0, 21.0, 0, 1, 0
   20549,   1996198N07190, 1996071600,    6.6, -170.3,    6.5, -170.5, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  700,  218.3,  199.4,    6.1,  114.6,  197.3,  12.82,  63.2,  65.3, 17.8, 24.1, 0, 0, 0
   20549,   1996198N07190, 1996071603,    7.0, -169.5,    7.0, -169.4, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.2,  65.4, 17.4, 24.0, 0, 0, 0
   20549,   1996198N07190, 1996071606,    7.3, -168.7,    7.5, -168.3, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1092,  215.4,  197.1,    7.0,  146.9,  234.7,  13.24, 198.4, 233.1, 19.3, 28.9, 0, 0, 0
   20549,   1996198N07190, 1996071609,    6.7, -169.6,    6.7, -169.8, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  713,  214.5,  199.3,    7.4,  112.8,  219.8,  13.38, 247.9, 246.2, 40.1, 44.7, 0, 0, 0
   20549,   1996198N07190, 1996071612,    5.8, -172.4,    5.7, -172.4, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  581,  217.2,  197.5,    7.5,  115.0,  212.5,  12.99, 255.6, 254.8, 46.3, 40.2, 0, 0, 0
   20549,   1996198N07190, 1996071615,    6.4, -170.8,    6.3, -171.3, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1715,  216.4,  201.5,    5.8,  201.7,  390.7,  13.08,  76.0,  85.6, 19.0, 17.9, 0, 0, 0
   20549,   1996198N07190, 1996071618,    6.2, -170.8,    5.8, -171.1, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1368,  216.3,  197.4,    6.5,  152.1,  259.0,  13.11,  89.8,  87.0, 37.9, 44.8, 0, 0, 0
   20549,   1996198N07190, 1996071621,    6.4, -167.2,    6.5, -167.2, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  914,  217.1,  201.1,    6.1,  188.0,  414.8,  12.99,  33.7,  33.7, 71.9, 74.0, 0, 0, 0
   20549,   1996198N07190, 1996071700,    9.8, -168.4,    9.7, -168.5, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  219.8,  212.4,    3.7,  104.2,  190.3,  12.60,  81.6,  89.7, 74.1, 73.8, 0, 0, 0
   20549,   1996198N07190, 1996071703,    6.5, -166.5,    6.5, -166.2, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3309,  215.9,  196.9,    6.4,  287.6,  629.1,  13.17, 149.2, 144.7, 39.0, 39.3, 0, 0, 0
   20549,   1996198N07190, 1996071706,    6.5, -166.4,    6.5, -166.2, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  44.8,  2.0,  1.4, 0, 0, 0
   20549,   1996198N07190, 1996071709,    6.5, -166.3,    6.6, -166.1, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  44.8,  2.0,  1.4, 0, 0, 0
   20549,   1996198N07190, 1996071712,    6.5, -166.2,    6.6, -166.1, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  836,  217.2,  199.4,    7.1,  123.4,  269.4,  12.99,  90.0, 270.0,  2.0,  0.0, 0, 0, 0
   20550,   1996198N13238, 1996071606,   12.8, -122.5,   13.1, -122.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  638,  215.2,  201.7,    6.6,  114.1,  230.9,  13.28,  54.6,  49.8, 38.2, 28.0, 0, 3, 0
   20550,   1996198N13238, 1996071609,   13.9, -120.9,   14.0, -121.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  724,  215.8,  201.7,    6.5,  138.4,  308.8,  13.18, 133.7, 142.1, 43.2, 38.0, 0, 3, 0
   20550,   1996198N13238, 1996071612,   11.5, -121.1,   11.6, -121.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 183.5, 177.7, 48.1, 48.1, 0, 3, 0
   20550,   1996198N13238, 1996071615,    9.1, -121.2,    9.2, -121.0, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  540,  217.0,  205.2,    5.2,  106.5,  170.9,  13.00, 193.9, 189.8, 29.0, 29.1, 0, 3, 0
   20550,   1996198N13238, 1996071618,    9.1, -121.7,    9.3, -121.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 263.6, 275.3,  9.0, 11.0, 0, 3, 0
   20550,   1996198N13238, 1996071621,    9.0, -122.1,    9.3, -122.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  617,  217.2,  203.5,    5.8,  101.3,  155.1,  12.97, 122.2, 123.9, 16.6, 18.4, 0, 3, 0
   20550,   1996198N13238, 1996071700,    8.6, -120.9,    8.9, -120.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 110.8, 110.8, 25.4, 25.4, 0, 3, 0
   20550,   1996198N13238, 1996071703,    8.1, -119.7,    8.4, -119.7, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 110.7, 110.8, 25.5, 25.4, 0, 3, 0
   20550,   1996198N13238, 1996071706,    7.7, -118.5,    8.0, -118.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 110.7, 110.7, 25.5, 25.5, 0, 3, 0
   20550,   1996198N13238, 1996071709,    7.2, -117.3,    7.5, -117.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  664,  218.6,  204.0,    5.7,   92.6,  164.0,  12.76, 146.7, 141.7, 23.0, 20.9, 0, 3, 0
   20550,   1996198N13238, 1996071712,    7.4, -118.3,    7.5, -118.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  551,  220.8,  205.7,    4.3,  100.3,  185.2,  12.45, 301.8, 300.5, 16.8, 16.0, 0, 3, 0
   20550,   1996198N13238, 1996071715,    8.0, -118.6,    8.2, -118.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 337.6, 331.9, 13.0, 14.8, 0, 3, 0
   20550,   1996198N13238, 1996071718,    8.6, -118.8,    8.8, -118.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 335.8, 332.0, 12.1, 14.7, 0, 3, 0
   20550,   1996198N13238, 1996071721,    9.1, -119.1,    9.5, -119.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 331.7, 328.7, 12.5, 15.2, 0, 3, 0
   20550,   1996198N13238, 1996071800,    9.7, -119.4,   10.1, -119.6, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  603,  215.7,  201.7,    7.0,   90.2,  178.3,  13.20, 333.7, 338.4,  6.7,  9.4, 0, 3, 0
   20550,   1996198N13238, 1996071803,    9.7, -119.4,   10.0, -119.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.1, 116.9,  1.0,  4.4, 0, 3, 0
   20550,   1996198N13238, 1996071806,    9.6, -119.4,    9.9, -119.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  475,  217.3,  201.7,    5.9,   92.7,  162.9,  12.97, 180.0, 116.9,  2.0,  4.4, 0, 3, 0
   20551,   1996198N01126, 1996071618,    0.8,  125.8,    1.0,  126.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  724,  212.8,  204.1,    3.4,  127.4,  309.4,  13.62,  47.7,  53.1, 29.8, 30.0, 0, 0, 0
   20551,   1996198N01126, 1996071621,    1.8,  126.9,    1.9,  127.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  49.0,  51.6, 30.5, 30.6, 0, 0, 0
   20551,   1996198N01126, 1996071700,    2.8,  128.1,    2.9,  128.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  49.0,  51.6, 30.5, 30.6, 0, 0, 0
   20551,   1996198N01126, 1996071703,    3.8,  129.2,    3.8,  129.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1933,  208.9,  193.4,    6.3,  216.5,  486.0,  14.23,  16.9,  16.9, 28.5, 29.9, 0, 0, 0
   20551,   1996198N01126, 1996071706,    5.1,  128.8,    5.2,  129.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 343.0, 338.6, 27.2, 30.1, 0, 0, 0
   20551,   1996198N01126, 1996071709,    6.4,  128.4,    6.6,  128.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  210.7,  195.6,    6.5,  112.6,  199.4,  13.95, 198.3, 153.5, 29.9, 32.7, 0, 0, 0
   20551,   1996198N01126, 1996071712,    4.8,  128.7,    5.0,  129.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 169.7, 158.6, 33.6, 35.5, 0, 0, 0
   20551,   1996198N01126, 1996071715,    3.1,  129.0,    3.3,  129.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 169.7, 158.5, 33.6, 35.5, 0, 0, 0
   20551,   1996198N01126, 1996071718,    1.5,  129.3,    1.7,  130.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2096,  207.6,  189.3,    7.7,  223.3,  593.9,  14.52, 135.0, 176.7, 26.2, 23.6, 0, 0, 0
   20551,   1996198N01126, 1996071721,    1.9,  130.2,    1.6,  129.9, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2160,  210.6,  197.3,    5.4,  210.4,  350.8,  13.95,  31.0, 356.4, 20.9, 23.8, 0, 0, 0
   20551,   1996198N01126, 1996071800,    3.0,  130.2,    3.3,  130.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  566,  210.0,  195.4,    5.6,   91.3,  154.6,  14.04,   0.0,  16.4, 22.0, 35.5, 0, 0, 0
   20552,   1996198N16281, 1996071618,   16.2,  -79.3,   16.1,  -79.4, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  763,  216.4,  202.5,    5.6,  136.7,  265.2,  13.09, 245.3, 251.0, 19.1, 24.5, 0, 0, 0
   20552,   1996198N16281, 1996071621,   15.8,  -80.2,   15.7,  -80.6, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1021,  210.0,  197.5,    7.9,  140.9,  247.2,  14.06, 238.9, 239.1, 27.1, 29.7, 0, 0, 0
   20552,   1996198N16281, 1996071700,   14.8,  -81.7,   14.6,  -82.0, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 235.4, 229.9, 35.3, 34.2, 0, 0, 0
   20552,   1996198N16281, 1996071703,   13.8,  -83.2,   13.5,  -83.3, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2535,  211.1,  194.3,    7.0,  228.9,  413.1,  13.90, 196.8, 197.7, 30.2, 26.5, 0, 0, 0
   20552,   1996198N16281, 1996071706,   12.9,  -82.3,   12.8,  -82.6, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 137.4, 135.7, 24.5, 19.6, 0, 0, 0
   20552,   1996198N16281, 1996071709,   12.0,  -81.5,   12.1,  -81.9, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2650,  210.0,  197.7,    6.4,  259.8,  539.8,  14.06, 164.6, 315.9, 18.1, 21.0, 0, 0, 0
   20552,   1996198N16281, 1996071712,   12.2,  -82.1,   12.9,  -82.7, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2661,  212.4,  197.3,    6.7,  225.2,  493.4,  13.69, 343.2, 359.8, 17.4, 20.5, 0, 0, 0
   20552,   1996198N16281, 1996071715,   13.3,  -81.9,   13.4,  -81.9, 0,  0, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 3873,  211.2,  194.9,    6.5,  336.5,  654.0,  13.87,   3.1,  47.3, 18.3, 13.7, 0, 0, 0
