Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    9285,   1988187N09181, 1988070609,    9.1,  178.0,    9.2,  178.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2518,  209.9,  193.6,    7.5,  310.6,  590.8,  14.09,  69.8,  56.0, 11.7,  7.6, 0, 0, 0
    9285,   1988187N09181, 1988070612,    9.4,  178.6,    9.3,  178.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2086,  212.0,  196.3,    6.0,  247.3,  471.2,  13.75,  63.1,   0.0, 13.3,  2.0, 0, 0, 0
    9286,   1988188N08343, 1988070600,    7.6,  -17.3,    7.6,  -17.2, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  695,  213.9,  202.6,    5.2,  111.8,  176.8,  13.45, 261.8, 254.0, 14.0, 14.5, 0, 1, 0
    9286,   1988188N08343, 1988070603,    7.5,  -18.0,    7.4,  -17.9, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  659,  216.4,  202.6,    4.6,  111.2,  161.5,  13.09, 243.2, 243.2, 12.0, 12.3, 0, 1, 0
    9286,   1988188N08343, 1988070606,    7.5,  -17.5,    7.5,  -17.4, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.2,  78.6, 11.0, 10.1, 0, 1, 0
    9286,   1988188N08343, 1988070609,    7.4,  -16.9,    7.6,  -16.9, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.2,  78.6, 11.0, 10.1, 0, 1, 0
    9286,   1988188N08343, 1988070612,    7.4,  -16.4,    7.7,  -16.4, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  768,  216.3,  202.6,    4.7,  112.2,  187.5,  13.10,  47.4,  44.7, 16.6, 16.7, 0, 1, 0
    9286,   1988188N08343, 1988070615,    8.4,  -15.8,    8.7,  -15.8, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  27.4,  28.5, 23.7, 22.8, 0, 1, 0
    9286,   1988188N08343, 1988070618,    9.5,  -15.3,    9.7,  -15.3, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  27.3,  28.5, 23.7, 22.8, 0, 1, 0
    9286,   1988188N08343, 1988070621,   10.5,  -14.7,   10.7,  -14.7, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  671,  213.3,  202.6,    4.8,  113.9,  152.7,  13.55,  21.6,  21.6, 13.6, 13.6, 0, 1, 0
    9286,   1988188N08343, 1988070700,   10.5,  -14.9,   10.7,  -14.9, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 284.3,  3.9,  4.2, 0, 1, 0
    9286,   1988188N08343, 1988070703,   10.5,  -15.1,   10.8,  -15.1, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 251.3, 281.5,  3.4,  5.2, 0, 1, 0
    9286,   1988188N08343, 1988070706,   10.4,  -15.2,   10.8,  -15.4, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 251.3, 270.0,  3.4,  4.9, 0, 1, 0
    9286,   1988188N08343, 1988070709,   10.4,  -15.4,   10.8,  -15.6, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1716,  211.0,  195.5,    6.5,  193.4,  299.3,  13.91, 213.3, 233.6, 15.4, 13.9, 0, 1, 0
    9286,   1988188N08343, 1988070712,    9.2,  -16.0,   10.0,  -16.5, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2586,  211.9,  195.5,    6.9,  215.8,  410.8,  13.78, 246.3, 239.9, 30.3, 24.4, 0, 1, 0
    9286,   1988188N08343, 1988070715,    9.4,  -17.7,    9.6,  -17.7, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2948,  212.9,  193.6,    6.5,  218.8,  359.0,  13.62, 264.0, 250.7, 29.8, 27.2, 0, 1, 0
    9286,   1988188N08343, 1988070718,    8.9,  -18.9,    9.1,  -19.1, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2912,  214.2,  197.4,    6.0,  232.5,  360.5,  13.42, 250.2, 247.3, 29.5, 31.1, 0, 1, 0
    9286,   1988188N08343, 1988070721,    8.4,  -20.5,    8.4,  -20.6, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2439,  215.0,  197.4,    5.7,  220.3,  431.4,  13.30, 302.5, 299.3, 33.9, 33.7, 0, 1, 0
    9286,   1988188N08343, 1988070800,   10.1,  -20.8,   10.1,  -20.9, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  572,  211.5,  195.5,    7.3,  111.0,  165.3,  13.84, 256.0, 273.3, 48.3, 39.1, 0, 1, 0
    9286,   1988188N08343, 1988070803,    7.8,  -22.9,    8.5,  -22.4, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 2948,  214.4,  199.7,    5.3,  253.3,  543.2,  13.38, 235.6, 233.7, 47.0, 41.4, 0, 1, 0
    9286,   1988188N08343, 1988070806,    7.6,  -24.5,    7.7,  -24.2, 0,  0, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 3503,  215.7,  198.5,    5.1,  331.1,  716.3,  13.20, 262.9, 246.0, 32.0, 39.1, 0, 1, 0
    9287,   1988188S08083, 1988070603,   -8.1,   82.9,   -7.8,   83.3, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  544,  212.3,  205.7,    3.3,  109.4,  230.8,  13.69,  63.3,  69.3, 22.2, 17.0, 0, 1, 0
    9287,   1988188S08083, 1988070606,   -7.6,   83.9,   -7.5,   84.1, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  950,  212.3,  201.1,    3.5,  176.7,  315.9,  13.68,  71.4,  70.2, 16.1, 14.8, 0, 1, 0
    9287,   1988188S08083, 1988070609,   -7.6,   84.4,   -7.3,   84.7, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  526,  210.9,  203.1,    4.0,   96.5,  167.0,  13.90,  88.0,  85.8, 26.8, 27.1, 0, 1, 0
    9287,   1988188S08083, 1988070612,   -7.5,   86.6,   -7.3,   86.8, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.1,  88.6, 43.8, 41.7, 0, 1, 0
    9287,   1988188S08083, 1988070615,   -7.3,   88.8,   -7.2,   88.9, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  514,  211.3,  201.7,    3.6,  128.6,  232.8,  13.83,  83.3,  85.3, 26.0, 25.0, 0, 1, 0
    9287,   1988188S08083, 1988070618,   -7.2,   89.2,   -7.1,   89.3, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  75.9,  82.8,  8.2,  8.1, 0, 1, 0
    9287,   1988188S08083, 1988070621,   -7.1,   89.6,   -7.1,   89.7, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  73.9,  81.8,  7.2,  7.1, 0, 1, 0
    9287,   1988188S08083, 1988070700,   -7.0,   89.9,   -7.0,   90.0, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  73.9,  74.0,  7.2,  7.2, 0, 1, 0
    9287,   1988188S08083, 1988070703,   -6.9,   90.3,   -6.9,   90.4, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  648,  210.3,  199.5,    4.5,  133.6,  281.7,  13.99,  75.9,  75.9,  8.2,  8.2, 0, 1, 0
    9288,   1988188N15156, 1988070609,   14.6,  156.2,   14.6,  155.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  211.5,  200.0,    4.6,  103.4,  201.3,  13.82, 144.2, 140.8, 46.8, 46.4, 0, 0, 0
    9288,   1988188N15156, 1988070612,   12.7,  157.6,   12.8,  157.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1693,  206.4,  192.3,    6.7,  177.7,  282.8,  14.64, 123.7, 119.9, 33.4, 31.7, 0, 0, 0
    9288,   1988188N15156, 1988070615,   13.7,  157.6,   13.6,  157.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0,  24.4, 19.0, 16.5, 0, 0, 0
    9288,   1988188N15156, 1988070618,   14.6,  157.6,   14.3,  158.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  493,  212.5,  200.0,    4.6,   84.7,  175.2,  13.66,  60.1,  69.4, 18.6, 15.4, 0, 0, 0
    9288,   1988188N15156, 1988070621,   14.2,  158.5,   14.0,  158.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.9, 111.6, 18.8, 13.6, 0, 0, 0
    9288,   1988188N15156, 1988070700,   13.9,  159.4,   13.8,  159.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.8, 111.6, 18.9, 13.6, 0, 0, 0
    9288,   1988188N15156, 1988070703,   13.5,  160.3,   13.5,  160.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  483,  211.7,  200.2,    4.5,  103.9,  192.2,  13.78, 184.5, 186.1, 46.6, 44.1, 0, 0, 0
    9288,   1988188N15156, 1988070706,   10.0,  159.1,   10.0,  159.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  622,  215.7,  206.6,    2.9,  108.0,  176.8,  13.19, 210.2, 209.0, 57.2, 57.9, 0, 0, 0
    9288,   1988188N15156, 1988070709,   12.0,  159.4,   12.1,  159.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   9.7,   9.5, 40.6, 41.6, 0, 0, 0
    9288,   1988188N15156, 1988070712,   14.0,  159.8,   14.1,  159.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  517,  211.9,  200.0,    4.1,   96.4,  182.2,  13.75,  11.0,  11.0, 40.8, 40.8, 0, 0, 0
    9289,   1988188S03062, 1988070618,   -3.0,   61.7,   -3.0,   62.2, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1061,  212.1,  203.0,    3.1,  180.3,  318.6,  13.71, 110.0, 126.9, 23.4, 20.0, 2, 3, 0
    9289,   1988188S03062, 1988070621,   -3.4,   62.8,   -3.6,   63.0, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 110.0, 124.6, 23.4, 19.4, 2, 3, 0
    9289,   1988188S03062, 1988070700,   -3.8,   63.9,   -4.1,   63.8, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3803,  211.3,  202.3,    3.4,  303.8,  532.8,  13.84, 315.0, 315.0, 26.0, 23.0, 2, 3, 0
    9289,   1988188S03062, 1988070703,   -3.2,   62.6,   -3.3,   62.7, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.8, 307.7, 28.6, 27.8, 2, 3, 0
    9289,   1988188S03062, 1988070706,   -2.6,   61.3,   -2.4,   61.6, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  526,  212.6,  204.2,    3.6,  124.5,  265.8,  13.65, 331.2, 338.7, 28.5, 28.4, 2, 3, 0
    9289,   1988188S03062, 1988070709,   -1.2,   61.5,   -1.0,   61.8, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   7.9,   8.1, 29.3, 28.3, 2, 3, 0
    9289,   1988188S03062, 1988070712,    0.3,   61.7,    0.4,   62.0, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   7.6,   8.1, 30.3, 28.3, 2, 3, 0
    9289,   1988188S03062, 1988070715,    1.8,   61.9,    1.8,   62.2, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   7.8,   8.1, 29.3, 28.3, 2, 3, 0
    9289,   1988188S03062, 1988070718,    3.2,   62.1,    3.2,   62.4, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  213.2,  206.1,    2.7,  108.6,  197.5,  13.54,   8.1,   8.1, 28.3, 28.3, 2, 3, 0
    9290,   1988189S04324, 1988070703,   -4.4,  -36.1,   -4.3,  -36.3, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  524,  213.1,  202.5,    5.3,   97.7,  153.6,  13.58, 274.7, 270.0, 24.0, 20.0, 0, 1, 0
    9290,   1988189S04324, 1988070706,   -4.3,  -37.3,   -4.3,  -37.3, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  216.8,  204.3,    4.4,   97.5,  161.7,  13.03, 198.5, 180.1, 25.5, 23.4, 0, 1, 0
    9290,   1988189S04324, 1988070709,   -5.3,  -36.4,   -5.2,  -36.3, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 136.7, 133.6, 26.2, 26.2, 0, 1, 0
    9290,   1988189S04324, 1988070712,   -6.2,  -35.5,   -6.1,  -35.4, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.2, 133.6, 26.8, 26.1, 0, 1, 0
    9290,   1988189S04324, 1988070715,   -7.2,  -34.5,   -7.0,  -34.4, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.2, 132.2, 26.8, 26.8, 0, 1, 0
    9290,   1988189S04324, 1988070718,   -8.1,  -33.6,   -7.9,  -33.4, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  797,  213.0,  196.4,    6.1,  124.9,  194.8,  13.60, 123.9, 121.1, 15.7, 16.4, 0, 1, 0
    9290,   1988189S04324, 1988070721,   -7.8,  -33.6,   -7.6,  -33.4, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1063,  208.7,  194.3,    7.0,  143.7,  207.1,  14.26, 338.4, 360.0,  5.8,  4.0, 0, 1, 0
    9290,   1988189S04324, 1988070800,   -7.6,  -33.8,   -7.5,  -33.4, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1696,  211.6,  196.4,    7.0,  184.3,  243.4,  13.82, 270.0, 360.0,  4.8,  5.0, 0, 1, 0
    9290,   1988189S04324, 1988070803,   -7.8,  -33.8,   -7.1,  -33.4, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1751,  214.0,  196.7,    6.4,  169.3,  300.2,  13.45,   8.1, 349.8, 11.1, 11.3, 0, 1, 0
    9290,   1988189S04324, 1988070806,   -6.9,  -33.7,   -6.4,  -33.6, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1519,  215.5,  203.9,    4.6,  165.1,  272.5,  13.22,   6.3, 344.1, 18.1, 14.6, 0, 1, 0
    9291,   1988189N09232, 1988070709,    9.0, -127.8,    9.1, -127.9, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  217.0,  200.7,    5.8,   91.7,  147.4,  13.01, 251.5, 249.9, 25.1, 23.2, 0, 1, 0
    9291,   1988189N09232, 1988070712,    8.6, -129.0,    8.7, -129.0, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 248.4, 246.6, 24.5, 22.7, 0, 1, 0
    9291,   1988189N09232, 1988070715,    8.1, -130.1,    8.2, -130.0, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  783,  218.0,  202.6,    5.7,  114.8,  151.8,  12.85, 275.7, 269.9, 18.1, 16.2, 0, 1, 0
    9291,   1988189N09232, 1988070718,    8.7, -130.0,    8.7, -129.9, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  10.2,  11.2, 11.2, 10.2, 0, 1, 0
    9291,   1988189N09232, 1988070721,    9.2, -129.9,    9.2, -129.8, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1135,  219.2,  206.4,    5.0,  143.4,  246.9,  12.68,  33.4,  26.3,  8.2,  7.3, 0, 1, 0
    9291,   1988189N09232, 1988070800,    9.3, -129.6,    9.3, -129.6, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.3,  58.7,  6.3,  5.8, 0, 1, 0
    9291,   1988189N09232, 1988070803,    9.4, -129.3,    9.5, -129.3, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.3,  58.7,  6.3,  5.8, 0, 1, 0
    9291,   1988189N09232, 1988070806,    9.5, -129.0,    9.6, -129.1, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  219.2,  203.4,    5.1,  103.6,  200.9,  12.68, 312.2, 309.8, 16.9, 17.3, 0, 1, 0
    9291,   1988189N09232, 1988070809,   10.2, -130.2,   10.4, -130.4, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  584,  213.6,  201.8,    6.7,   98.0,  160.9,  13.52, 296.9, 299.7, 22.2, 18.2, 0, 1, 0
    9291,   1988189N09232, 1988070812,   10.5, -131.0,   10.5, -130.7, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  484,  221.4,  212.4,    3.2,   90.7,  130.8,  12.36, 268.3, 264.0, 32.4, 28.1, 0, 1, 0
    9291,   1988189N09232, 1988070815,   10.1, -133.4,   10.1, -133.2, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.4, 260.6, 48.0, 49.0, 0, 1, 0
    9291,   1988189N09232, 1988070818,    9.7, -135.8,    9.7, -135.6, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  547,  216.6,  204.4,    5.8,  104.0,  155.5,  13.06, 266.1, 260.9, 31.2, 32.0, 0, 1, 0
    9291,   1988189N09232, 1988070821,    9.9, -136.5,    9.6, -136.4, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  549,  218.4,  208.3,    4.4,   96.9,  141.6,  12.79, 266.8, 267.0, 18.4, 18.8, 0, 1, 0
    9291,   1988189N09232, 1988070900,    9.6, -137.6,    9.6, -137.5, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  219.9,  206.4,    4.7,   94.2,  136.9,  12.57,  89.8, 359.8, 23.5, 22.1, 0, 1, 0
    9291,   1988189N09232, 1988070903,    9.9, -136.4,    9.9, -136.4, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.1,  73.8, 24.2, 21.6, 0, 1, 0
    9291,   1988189N09232, 1988070906,   10.1, -135.2,   10.2, -135.4, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.0,  73.8, 24.2, 21.5, 0, 1, 0
    9291,   1988189N09232, 1988070909,   10.4, -134.0,   10.5, -134.3, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.0,  74.5, 24.2, 22.5, 0, 1, 0
    9291,   1988189N09232, 1988070912,   10.6, -132.8,   10.8, -133.2, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  809,  218.2,  201.8,    6.3,  118.4,  261.0,  12.83,  52.8,  52.8, 19.9, 18.1, 0, 1, 0
    9291,   1988189N09232, 1988070915,   10.7, -133.6,   10.8, -133.9, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.8, 270.0, 16.8, 13.8, 0, 1, 0
    9291,   1988189N09232, 1988070918,   10.8, -134.5,   10.8, -134.6, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  606,  219.2,  209.2,    4.6,  112.2,  186.0,  12.67, 259.5, 259.9, 43.6, 39.2, 0, 1, 0
    9291,   1988189N09232, 1988070921,    9.9, -137.9,   10.1, -137.8, 0,  3, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  595,  219.4,  204.4,    5.4,  118.7,  235.2,  12.65, 255.2, 257.8, 69.3, 64.5, 0, 1, 0
    9292,   1988189N05165, 1988070715,    4.8,  164.9,    4.7,  164.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  735,  209.1,  194.6,    5.7,  133.1,  208.4,  14.18, 270.0, 333.5,  8.0,  4.5, 0, 1, 0
    9292,   1988189N05165, 1988070718,    4.8,  164.5,    4.9,  164.6, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1006,  209.1,  188.1,    6.1,  143.2,  234.2,  14.23, 346.0, 353.3, 20.0, 17.3, 0, 1, 0
    9292,   1988189N05165, 1988070721,    6.4,  164.5,    6.4,  164.5, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2173,  204.1,  188.1,    7.1,  201.4,  263.3,  15.13,  21.1,  15.4, 23.3, 21.7, 0, 1, 0
    9292,   1988189N05165, 1988070800,    6.6,  165.2,    6.7,  165.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.8,  67.2, 14.3, 13.0, 0, 1, 0
    9292,   1988189N05165, 1988070803,    6.7,  165.9,    6.9,  165.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.8,  67.2, 14.3, 13.0, 0, 1, 0
    9292,   1988189N05165, 1988070806,    6.9,  166.6,    7.2,  166.3, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.8,  67.2, 14.3, 13.0, 0, 1, 0
    9292,   1988189N05165, 1988070809,    7.0,  167.3,    7.4,  166.9, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3029,  206.7,  188.2,    6.7,  267.5,  524.0,  14.63, 157.0, 128.1, 16.0, 15.8, 0, 1, 0
    9292,   1988189N05165, 1988070812,    6.2,  166.9,    6.5,  167.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3234,  206.4,  188.2,    7.6,  252.3,  504.3,  14.73, 193.9, 177.3, 21.0, 21.7, 0, 1, 0
    9292,   1988189N05165, 1988070815,    5.0,  166.8,    5.3,  167.0, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 184.7, 189.4, 24.1, 24.4, 0, 1, 0
    9292,   1988189N05165, 1988070818,    3.8,  166.7,    4.1,  166.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1492,  207.6,  194.8,    5.8,  165.8,  232.6,  14.41, 221.9, 222.6, 20.3, 22.2, 0, 1, 0
    9292,   1988189N05165, 1988070821,    4.0,  165.9,    4.0,  165.8, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  212.6,  198.5,    5.1,   98.5,  147.6,  13.66, 284.1, 264.3, 16.5, 20.1, 0, 1, 0
    9293,   1988189N26266, 1988070718,   25.9,  -94.5,   25.8,  -94.4, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  636,  218.1,  211.7,    3.1,  112.4,  213.9,  15.92,  56.7,  63.1, 78.3, 77.6, 0, 0, 0
    9293,   1988189N26266, 1988070721,   28.0,  -90.8,   27.5,  -90.5, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1627,  215.2,  201.2,    5.5,  173.1,  376.2,  20.00,  79.0,  78.9, 55.2, 50.2, 0, 0, 0
    9293,   1988189N26266, 1988070800,   26.8,  -89.6,   26.7,  -89.6, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  923,  214.0,  206.0,    4.3,  122.5,  179.2,  20.00, 162.6, 156.4, 23.3, 17.1, 0, 0, 0
    9293,   1988189N26266, 1988070803,   26.9,  -90.4,   26.9,  -90.2, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  652,  213.8,  204.2,    5.9,  104.3,  136.2,  20.00, 288.5, 290.4,  9.9,  8.6, 0, 0, 0
    9293,   1988189N26266, 1988070806,   27.1,  -90.6,   27.0,  -90.5, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 310.1, 280.6,  4.7,  5.5, 0, 0, 0
    9293,   1988189N26266, 1988070809,   27.2,  -90.8,   27.0,  -90.8, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 310.2, 280.6,  4.7,  5.5, 0, 0, 0
    9293,   1988189N26266, 1988070812,   27.4,  -91.0,   27.1,  -91.1, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  942,  210.8,  198.6,    5.9,  119.0,  199.2,  20.00, 336.0, 318.2,  3.6,  4.6, 0, 0, 0
    9293,   1988189N26266, 1988070815,   27.4,  -90.9,   27.1,  -90.9, 0,  0, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1723,  212.9,  200.4,    6.1,  173.2,  256.7,  20.00,  74.0,  56.5, 11.1, 13.1, 0, 0, 0
