Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   12002,   1990211S07092, 1990073118,   -9.3,   95.2,   -9.2,   95.5, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 5840,  206.3,  191.6,    6.6,  377.2,  586.5,  14.65, 120.6,  98.9, 14.5, 13.3, 0, 1, 0
   12002,   1990211S07092, 1990073121,   -9.5,   96.0,   -9.2,   96.4, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.4,  86.6, 17.3, 16.9, 0, 1, 0
   12002,   1990211S07092, 1990080100,   -9.7,   96.9,   -9.1,   97.2, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 5500,  208.5,  191.1,    6.4,  296.6,  488.0,  14.30, 128.2, 125.8, 14.1, 14.1, 0, 1, 0
   12002,   1990211S07092, 1990080103,  -10.2,   96.9,   -9.7,   97.1, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 189.3, 11.0, 12.2, 0, 1, 0
   12002,   1990211S07092, 1990080106,  -10.8,   96.9,  -10.3,   97.0, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 189.3, 11.0, 12.2, 0, 1, 0
   12002,   1990211S07092, 1990080109,  -11.3,   96.9,  -10.9,   96.9, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 189.3, 10.0, 12.2, 0, 1, 0
   12002,   1990211S07092, 1990080112,  -11.8,   96.9,  -11.5,   96.8, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  722,  211.1,  197.3,    5.4,  107.2,  187.5,  13.88, 309.1, 304.1, 21.3, 20.4, 0, 1, 0
   12002,   1990211S07092, 1990080115,  -10.5,   95.9,  -10.3,   96.0, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 323.2, 324.0, 31.2, 28.5, 0, 1, 0
   12002,   1990211S07092, 1990080118,   -9.3,   95.0,   -9.2,   95.1, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 323.1, 323.9, 31.3, 28.5, 0, 1, 0
   12002,   1990211S07092, 1990080121,   -8.0,   94.0,   -8.0,   94.3, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  681,  211.9,  203.3,    4.0,  117.4,  222.6,  13.75, 173.1, 153.9, 40.0, 35.4, 0, 1, 0
   12002,   1990211S07092, 1990080200,  -10.1,   95.1,   -9.8,   95.4, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  619,  207.4,  195.7,    7.0,  112.3,  203.5,  14.45, 156.7, 159.3, 25.9, 25.3, 0, 1, 0
   12002,   1990211S07092, 1990080203,  -10.3,   95.0,  -10.1,   95.1, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.5, 224.6,  4.4,  8.4, 0, 1, 0
   12002,   1990211S07092, 1990080206,  -10.4,   94.8,  -10.4,   94.8, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  519,  216.8,  211.1,    2.4,  113.4,  224.1,  13.03, 243.0, 224.5,  4.4,  8.4, 0, 1, 0
   12003,   1990211N09318, 1990073021,    8.8,  -42.2,    8.7,  -42.2, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 1073,  212.6,  199.2,    6.3,  144.7,  235.2,  13.66, 299.0, 302.9, 24.8, 25.9, 0, 1, 1
   12003,   1990211N09318, 1990073100,    9.4,  -43.3,    9.4,  -43.3, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 1446,  209.8,  197.4,    6.8,  148.6,  264.7,  14.09, 295.9, 306.9, 25.3, 28.4, 0, 1, 1
   12003,   1990211N09318, 1990073103,    9.9,  -44.5,   10.4,  -44.5, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 1914,  213.3,  195.6,    6.1,  188.9,  291.0,  13.56, 296.1, 294.0, 29.7, 35.6, 0, 1, 1
   12003,   1990211N09318, 1990073106,   10.7,  -46.0,   10.8,  -46.5, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 1646,  215.7,  202.0,    5.2,  178.7,  324.7,  13.19, 282.4, 279.7, 43.4, 41.9, 0, 1, 1
   12003,   1990211N09318, 1990073109,   10.8,  -48.7,   11.1,  -48.7, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 1556,  215.4,  202.5,    4.6,  166.7,  264.0,  13.24, 287.9, 290.1, 47.7, 41.8, 0, 1, 1
   12003,   1990211N09318, 1990073112,   12.1,  -50.4,   12.2,  -50.4, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0,  518,  217.7,  209.1,    3.3,   94.7,  126.3,  12.90, 307.2, 300.5, 27.5, 26.3, 0, 1, 1
   12003,   1990211N09318, 1990073115,   11.7,  -49.9,   11.8,  -49.9, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.6, 132.6, 13.3, 13.3, 0, 1, 1
   12003,   1990211N09318, 1990073118,   11.2,  -49.4,   11.3,  -49.4, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0,  604,  214.7,  205.6,    5.1,  102.5,  129.2,  13.33, 239.9, 239.9, 18.8, 18.8, 0, 1, 1
   12003,   1990211N09318, 1990073121,   11.3,  -50.6,   11.4,  -50.6, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.4, 272.4, 23.6, 23.6, 0, 1, 1
   12003,   1990211N09318, 1990080100,   11.3,  -51.8,   11.4,  -51.8, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0,  546,  216.1,  203.6,    4.9,  101.0,  142.9,  13.13, 272.3, 270.0, 24.6, 25.5, 0, 1, 1
   12003,   1990211N09318, 1990080103,   11.4,  -53.1,   11.4,  -53.2, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 1030,  214.1,  200.4,    5.4,  136.0,  169.2,  13.43, 278.4, 275.7, 34.7, 30.7, 0, 1, 1
   12003,   1990211N09318, 1990080106,   11.8,  -55.3,   11.7,  -54.9, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 1182,  213.2,  198.5,    6.3,  139.8,  235.6,  13.57, 280.4, 275.6, 32.9, 30.7, 0, 1, 1
   12003,   1990211N09318, 1990080109,   12.0,  -56.4,   11.7,  -56.3, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 1631,  211.8,  200.0,    5.9,  169.5,  245.6,  13.78, 263.6, 274.2, 27.4, 27.6, 0, 1, 1
   12003,   1990211N09318, 1990080112,   11.5,  -58.0,   11.9,  -57.7, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 2071,  213.5,  198.2,    6.4,  213.6,  417.5,  13.53, 269.9, 278.9, 25.8, 25.8, 0, 1, 1
   12003,   1990211N09318, 1990080115,   12.0,  -58.8,   12.1,  -58.9, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 2251,  211.7,  200.1,    5.7,  212.6,  343.6,  13.79, 278.2, 275.7, 29.9, 30.5, 0, 1, 1
   12003,   1990211N09318, 1990080118,   11.9,  -60.9,   12.2,  -60.8, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 2675,  215.1,  201.4,    5.7,  223.0,  388.3,  13.30, 270.0, 272.7, 44.1, 43.1, 0, 1, 1
   12003,   1990211N09318, 1990080121,   12.0,  -63.3,   12.3,  -63.3, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 1232,  214.2,  200.8,    5.8,  154.0,  261.4,  13.41, 340.7, 327.4, 48.8, 45.5, 0, 1, 1
   12003,   1990211N09318, 1990080200,   13.9,  -61.6,   13.9,  -61.9, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 1251,  212.9,  200.9,    6.0,  168.2,  304.4,  13.61, 335.5, 344.9, 52.7, 41.1, 0, 1, 1
   12003,   1990211N09318, 1990080203,   14.3,  -64.4,   14.4,  -63.9, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 2006,  213.0,  197.8,    6.0,  225.5,  444.1,  13.60, 273.0, 269.9, 36.4, 32.7, 0, 1, 1
   12003,   1990211N09318, 1990080206,   14.1,  -65.3,   13.9,  -65.1, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 1947,  210.6,  195.8,    6.5,  190.3,  312.6,  13.97, 263.5, 251.8, 17.7, 22.6, 0, 1, 1
   12003,   1990211N09318, 1990080209,   14.1,  -66.2,   13.7,  -66.1, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 2785,  212.2,  199.4,    6.4,  224.0,  324.5,  13.72, 258.9, 274.8, 26.0, 25.0, 0, 1, 1
   12003,   1990211N09318, 1990080212,   13.6,  -67.9,   14.1,  -67.6, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 2766,  211.5,  193.4,    7.0,  229.5,  445.1,  13.83, 269.9, 280.1, 28.2, 28.7, 0, 1, 1
   12003,   1990211N09318, 1990080215,   14.1,  -68.9,   14.2,  -69.0, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 2415,  216.0,  200.8,    4.5,  228.4,  386.2,  13.15, 349.9, 334.1, 39.2, 38.7, 0, 1, 1
   12003,   1990211N09318, 1990080218,   16.9,  -68.5,   16.7,  -68.9, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 1141,  215.0,  198.9,    6.3,  143.2,  281.2,  13.30, 355.6, 355.4, 38.7, 35.8, 0, 1, 1
   12003,   1990211N09318, 1990080221,   17.7,  -69.2,   17.7,  -69.3, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 318.4, 336.8, 20.1, 21.8, 0, 1, 1
   12003,   1990211N09318, 1990080300,   18.4,  -69.9,   18.7,  -69.8, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 1248,  212.4,  198.9,    5.8,  150.4,  196.4,  13.69, 278.7, 287.7, 23.6, 25.9, 0, 1, 1
   12003,   1990211N09318, 1990080303,   18.0,  -71.3,   18.3,  -71.3, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 253.8, 252.5, 28.7, 29.9, 0, 1, 1
   12003,   1990211N09318, 1990080306,   17.6,  -72.8,   17.8,  -72.8, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 253.8, 252.5, 28.8, 30.0, 0, 1, 1
   12003,   1990211N09318, 1990080309,   17.2,  -74.2,   17.4,  -74.3, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 253.3, 252.6, 27.9, 30.1, 0, 1, 1
   12003,   1990211N09318, 1990080312,   16.8,  -75.6,   16.9,  -75.8, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0,  716,  216.5,  201.7,    4.6,  142.9,  267.1,  13.08, 269.8, 263.6, 18.1, 20.1, 0, 1, 1
   12003,   1990211N09318, 1990080315,   17.2,  -75.7,   17.2,  -76.2, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 1549,  214.6,  201.6,    5.0,  167.7,  341.0,  13.35, 352.3,   2.5, 21.2, 23.5, 0, 1, 1
   12003,   1990211N09318, 1990080318,   18.9,  -75.9,   19.0,  -75.7, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0,  977,  214.0,  198.7,    6.1,  134.8,  207.6,  13.46, 241.1, 230.4, 45.1, 48.3, 0, 1, 1
   12003,   1990211N09318, 1990080321,   16.4,  -77.2,   16.4,  -77.2, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 0, 1378,  211.6,  194.3,    7.1,  163.3,  239.0,  13.82, 215.4, 217.4, 33.3, 35.1, 0, 1, 1
   12003,   1990211N09318, 1990080400,   16.9,  -77.4,   16.9,  -77.4, 1,  0, 1,  99, 1990216N13281,      DIANA,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 339.1, 339.1, 10.7, 10.7, 0, 1, 1
   12004,   1990212N07180, 1990073103,    6.9, -180.0,    6.9, -179.8, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  605,  212.2,  197.6,    6.5,  109.1,  226.8,  13.72, 270.0, 279.6, 13.9, 24.2, 0, 0, 0
   12004,   1990212N07180, 1990073106,    6.9,  179.3,    7.1,  179.0, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1038,  210.4,  193.2,    7.8,  152.5,  275.5,  14.01, 273.6, 274.4, 16.0, 13.5, 0, 0, 0
   12004,   1990212N07180, 1990073109,    7.0,  178.4,    7.0,  178.9, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1008,  210.3,  193.2,    7.0,  134.6,  240.4,  14.01, 315.1,  11.2, 14.6,  7.7, 0, 0, 0
   12004,   1990212N07180, 1990073112,    7.4,  178.8,    7.6,  179.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  502,  213.7,  202.3,    5.2,   98.6,  198.5,  13.50,  93.3,  89.9, 19.5, 19.7, 0, 0, 0
   12004,   1990212N07180, 1990073115,    6.9, -179.9,    7.0, -179.7, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.2, 115.7, 27.7, 25.4, 0, 0, 0
   12004,   1990212N07180, 1990073118,    6.4, -178.6,    6.5, -178.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.2, 115.7, 27.7, 25.4, 0, 0, 0
   12004,   1990212N07180, 1990073121,    5.9, -177.3,    5.9, -177.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  531,  216.2,  203.3,    4.9,  100.9,  177.2,  13.11, 116.7, 116.7, 26.9, 26.7, 0, 0, 0
   12004,   1990212N07180, 1990080100,    5.2, -176.2,    5.3, -176.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 123.8, 119.6, 25.2, 26.4, 0, 0, 0
   12004,   1990212N07180, 1990080103,    4.5, -175.2,    4.6, -175.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  624,  215.1,  197.6,    6.8,  125.8,  194.0,  13.29, 188.9, 188.4, 41.4, 44.4, 0, 0, 0
   12004,   1990212N07180, 1990080106,    2.0, -176.7,    1.9, -176.7, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  216.5,  201.1,    6.6,  104.1,  211.2,  13.09, 211.0, 210.7, 58.3, 62.8, 0, 0, 0
   12005,   1990212N05093, 1990073106,    4.8,   92.9,    4.8,   93.0, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  210.1,  203.1,    3.8,  110.5,  180.9,  14.02, 180.0, 153.5,  8.0,  8.9, 0, 0, 0
   12005,   1990212N05093, 1990073109,    4.4,   92.9,    4.4,   93.2, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 153.5,  8.0,  8.9, 0, 0, 0
   12005,   1990212N05093, 1990073112,    4.0,   92.9,    4.0,   93.4, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  207.7,  191.7,    7.2,  126.8,  271.5,  14.48,  70.8,  70.3, 39.3, 37.1, 0, 0, 0
   12005,   1990212N05093, 1990073115,    5.5,   96.1,    5.5,   96.3, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  519,  203.6,  193.5,    6.6,  120.5,  230.7,  15.08,  58.0,  51.9, 40.3, 39.7, 0, 0, 0
   12005,   1990212N05093, 1990073118,    6.0,   96.1,    6.2,   96.2, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  548,  211.2,  199.7,    4.8,  109.4,  222.5,  13.86, 287.9, 291.6, 27.0, 29.1, 0, 0, 0
   12005,   1990212N05093, 1990073121,    6.2,   93.9,    6.4,   94.0, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 275.2, 273.9, 44.0, 43.9, 0, 0, 0
   12005,   1990212N05093, 1990080100,    6.4,   91.7,    6.5,   91.8, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1074,  210.0,  195.7,    5.0,  138.8,  254.6,  14.04, 267.1, 261.7, 25.1, 26.0, 0, 0, 0
   12005,   1990212N05093, 1990080103,    6.1,   91.8,    6.1,   91.9, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 171.9, 171.9,  7.2,  7.1, 0, 0, 0
   12005,   1990212N05093, 1990080106,    5.7,   91.8,    5.8,   91.9, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 171.9, 171.9,  7.2,  7.1, 0, 0, 0
   12005,   1990212N05093, 1990080109,    5.4,   91.9,    5.4,   92.0, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1624,  211.0,  198.2,    4.0,  199.0,  390.9,  13.89, 253.3, 253.3, 14.1, 15.1, 0, 0, 0
   12005,   1990212N05093, 1990080112,    5.4,   90.8,    5.5,   90.9, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  770,  208.3,  194.1,    6.2,  138.3,  249.7,  14.33, 229.2, 237.8, 18.2, 17.7, 0, 0, 0
   12005,   1990212N05093, 1990080115,    4.8,   91.2,    4.9,   91.2, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 146.4, 155.3, 14.4, 14.3, 0, 0, 0
   12005,   1990212N05093, 1990080118,    4.2,   91.6,    4.2,   91.5, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 146.4, 155.3, 14.4, 14.3, 0, 0, 0
   12005,   1990212N05093, 1990080121,    3.6,   92.0,    3.6,   91.8, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  554,  211.0,  198.7,    4.6,  115.8,  201.6,  13.89, 132.8, 132.6, 18.0, 17.0, 0, 0, 0
   12005,   1990212N05093, 1990080200,    3.0,   92.9,    3.1,   92.7, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  670,  211.9,  199.2,    3.8,  133.9,  247.9,  13.75, 258.7, 256.0, 30.2, 23.9, 0, 0, 0
   12005,   1990212N05093, 1990080203,    3.4,   91.0,    3.5,   91.4, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 281.9, 286.5, 38.8, 28.1, 0, 0, 0
   12005,   1990212N05093, 1990080206,    3.8,   89.1,    3.9,   90.0, 0,  5, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1021,  211.9,  201.6,    3.8,  194.6,  387.2,  13.75, 282.0, 286.0, 38.8, 29.1, 0, 0, 0
   12006,   1990212N10267, 1990073115,    9.7,  -92.6,    9.7,  -92.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  563,  206.9,  195.4,    6.2,  102.6,  143.4,  14.52, 181.8, 183.8, 64.1, 60.2, 0, 0, 0
   12006,   1990212N10267, 1990073118,    6.5,  -92.7,    6.7,  -92.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1665,  211.3,  197.2,    6.6,  180.0,  288.3,  13.85, 207.2, 204.7, 47.0, 41.2, 0, 0, 0
   12006,   1990212N10267, 1990073121,    6.6,  -94.2,    6.9,  -94.0, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2262,  213.8,  195.0,    7.9,  211.2,  342.9,  13.49, 272.2, 277.5, 25.9, 23.1, 0, 0, 0
   12006,   1990212N10267, 1990080100,    6.6,  -95.3,    7.0,  -95.2, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.6, 272.4, 21.9, 23.9, 0, 0, 0
   12006,   1990212N10267, 1990080103,    6.7,  -96.4,    7.0,  -96.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 272.6, 272.4, 21.9, 23.9, 0, 0, 0
   12006,   1990212N10267, 1990080106,    6.7,  -97.5,    7.1,  -97.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1907,  213.8,  196.2,    7.8,  187.3,  308.5,  13.49, 289.4, 283.5, 22.3, 21.8, 0, 0, 0
   12006,   1990212N10267, 1990080109,    7.4,  -98.4,    7.5,  -98.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 306.6, 293.0, 23.5, 20.5, 0, 0, 0
   12006,   1990212N10267, 1990080112,    8.1,  -99.4,    7.9,  -99.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 306.7, 293.0, 23.5, 20.5, 0, 0, 0
   12006,   1990212N10267, 1990080115,    8.8, -100.3,    8.3, -100.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2760,  213.7,  196.2,    7.5,  256.5,  474.9,  13.50, 308.2, 294.2, 22.7, 19.6, 0, 0, 0
   12007,   1990212N08152, 1990073115,    7.6,  151.7,    7.7,  151.9, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  627,  209.7,  197.1,    4.5,  100.3,  155.3,  14.09, 330.5, 315.3, 16.1, 19.7, 0, 0, 0
   12007,   1990212N08152, 1990073118,    8.3,  151.3,    8.4,  151.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  742,  207.5,  190.0,    6.8,  101.8,  177.3,  14.51, 298.2, 289.5, 21.1, 22.7, 0, 0, 0
   12007,   1990212N08152, 1990073121,    8.5,  150.0,    8.4,  149.9, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1002,  208.3,  192.6,    6.5,  138.5,  218.9,  14.34, 290.8, 281.0, 26.0, 26.7, 0, 0, 0
   12007,   1990212N08152, 1990080100,    9.2,  148.9,    8.9,  148.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  913,  209.5,  189.6,    6.6,  141.9,  263.5,  14.17, 274.2, 274.3, 30.5, 28.0, 0, 0, 0
   12007,   1990212N08152, 1990080103,    8.7,  147.2,    8.6,  147.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  615,  207.6,  193.6,    5.9,  115.4,  170.6,  14.42, 246.1, 246.4, 34.9, 32.9, 0, 0, 0
   12007,   1990212N08152, 1990080106,    7.8,  145.7,    7.6,  145.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  547,  208.5,  195.3,    6.1,   98.6,  186.3,  14.29, 215.4, 216.9, 33.7, 34.1, 0, 0, 0
   12007,   1990212N08152, 1990080109,    6.2,  145.4,    6.1,  145.3, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 190.2, 191.2, 33.6, 30.6, 0, 0, 0
   12007,   1990212N08152, 1990080112,    4.5,  145.1,    4.6,  145.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 190.3, 191.3, 33.6, 30.6, 0, 0, 0
   12007,   1990212N08152, 1990080115,    2.9,  144.8,    3.1,  144.7, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  211.5,  200.5,    4.2,   93.8,  170.1,  13.81, 190.6, 191.3, 32.6, 30.6, 0, 0, 0
   12008,   1990212N06221, 1990073118,    6.4, -138.6,    6.2, -138.4, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1334,  215.8,  201.1,    6.9,  200.9,  362.8,  13.19,  39.6,  11.2, 15.6, 10.2, 0, 0, 0
   12008,   1990212N06221, 1990073121,    7.0, -138.1,    6.7, -138.3, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2018,  217.6,  202.0,    5.8,  204.1,  356.4,  12.92,  61.5,  54.8, 15.8, 14.3, 0, 0, 0
   12008,   1990212N06221, 1990080100,    7.1, -137.3,    6.9, -137.4, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.2,  78.0, 15.0, 19.3, 0, 0, 0
   12008,   1990212N06221, 1990080103,    7.1, -136.6,    7.1, -136.4, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.1,  78.0, 15.0, 19.3, 0, 0, 0
   12008,   1990212N06221, 1990080106,    7.2, -135.8,    7.3, -135.5, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  631,  213.2,  201.5,    6.4,  101.5,  150.5,  13.57,  26.5, 315.4, 15.0, 20.1, 0, 0, 0
   12008,   1990212N06221, 1990080109,    7.3, -136.5,    7.3, -136.6, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  974,  215.6,  200.0,    6.6,  131.5,  189.0,  13.21, 267.0, 264.5, 19.1, 21.1, 0, 0, 0
   12008,   1990212N06221, 1990080112,    7.1, -137.7,    7.1, -137.6, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1071,  216.2,  201.7,    5.7,  133.3,  207.0,  13.13, 261.4, 263.3, 33.2, 34.1, 0, 0, 0
   12008,   1990212N06221, 1990080115,    6.8, -139.8,    6.9, -140.0, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 261.8, 263.9, 42.2, 47.0, 0, 0, 0
