Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    7962,   1987208N06184, 1987072715,    7.1, -172.4,    7.1, -172.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2119,  213.5,  196.2,    6.7,  220.3,  461.3,  13.52,  81.8,  75.8,  9.0, 12.9, 0, 1, 0
    7962,   1987208N06184, 1987072718,    7.4, -172.2,    7.5, -171.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2870,  215.3,  199.0,    7.1,  275.2,  508.5,  13.26, 305.8, 333.8, 12.8, 23.8, 0, 1, 0
    7962,   1987208N06184, 1987072721,    7.6, -173.1,    7.7, -173.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  605,  219.9,  209.8,    4.5,   99.3,  154.3,  12.58,  54.8,  61.2, 32.1, 39.3, 0, 1, 0
    7962,   1987208N06184, 1987072800,    8.3, -170.9,    8.2, -170.6, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.2,  79.2, 45.8, 53.5, 0, 1, 0
    7962,   1987208N06184, 1987072803,    9.0, -168.7,    8.7, -167.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1964,  213.6,  192.9,    9.4,  233.6,  498.5,  13.54,  72.6,  72.0, 43.5, 39.3, 0, 1, 0
    7962,   1987208N06184, 1987072806,    9.6, -166.7,    9.4, -166.9, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1504,  211.7,  192.4,    9.0,  186.1,  362.6,  13.82,  70.1,  58.2, 26.4, 21.0, 0, 1, 0
    7962,   1987208N06184, 1987072809,    9.9, -166.2,    9.8, -166.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1685,  215.2,  198.9,    7.2,  193.2,  320.0,  13.28,  76.8,  67.3, 13.7, 18.2, 0, 1, 0
    7962,   1987208N06184, 1987072812,    9.9, -165.4,   10.1, -165.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  584,  217.7,  204.4,    5.5,  100.6,  161.9,  12.89, 116.9, 108.7, 21.3, 22.0, 0, 1, 0
    7962,   1987208N06184, 1987072815,    9.0, -164.4,    9.2, -164.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.2, 135.4, 25.3, 25.3, 0, 1, 0
    7962,   1987208N06184, 1987072818,    8.2, -163.5,    8.3, -163.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 132.1, 136.8, 25.4, 26.1, 0, 1, 0
    7962,   1987208N06184, 1987072821,    7.3, -162.5,    7.3, -162.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 133.7, 136.8, 26.1, 26.1, 0, 1, 0
    7962,   1987208N06184, 1987072900,    6.4, -161.6,    6.4, -161.6, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  516,  220.5,  209.0,    4.9,   86.7,  167.1,  12.49, 135.2, 135.2, 25.4, 25.4, 0, 1, 0
    7963,   1987208N11245, 1987072700,   10.7, -115.0,   10.9, -114.6, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3623,  217.3,  194.2,    6.5,  279.1,  561.3,  12.96,  23.5,  29.2, 19.7, 16.1, 0, 3, 0
    7963,   1987208N11245, 1987072703,   11.6, -114.6,   11.6, -114.2, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  27.4,  29.2, 19.2, 16.1, 0, 3, 0
    7963,   1987208N11245, 1987072706,   12.4, -114.1,   12.3, -113.8, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  734,  212.0,  191.0,   10.3,  121.1,  194.5,  13.84,  28.6,  33.1, 10.4, 10.8, 0, 3, 0
    7963,   1987208N11245, 1987072709,   12.5, -114.1,   12.5, -113.6, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  667,  213.2,  192.0,    9.6,  111.2,  201.4,  13.64,  67.7,  67.7,  6.0,  5.7, 0, 3, 0
    7963,   1987208N11245, 1987072712,   12.6, -113.6,   12.5, -113.3, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  84.1,  90.0,  9.9,  4.9, 0, 3, 0
    7963,   1987208N11245, 1987072715,   12.6, -113.1,   12.5, -113.1, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  655,  204.3,  190.5,    7.7,  127.8,  224.4,  14.98,  80.3,  71.1,  6.3,  3.4, 0, 3, 0
    7963,   1987208N11245, 1987072718,   12.7, -113.0,   12.6, -113.0, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.3,  44.3,  1.4,  1.4, 0, 3, 0
    7963,   1987208N11245, 1987072721,   12.7, -113.0,   12.6, -113.0, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.3,  44.3,  1.4,  1.4, 0, 3, 0
    7963,   1987208N11245, 1987072800,   12.8, -112.9,   12.7, -112.9, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  613,  222.0,  208.7,    4.2,  103.6,  162.1,  12.27, 213.1, 198.1,  6.4,  5.9, 0, 3, 0
    7963,   1987208N11245, 1987072803,   12.4, -113.2,   12.3, -113.1, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 214.9, 214.9,  8.5,  8.7, 0, 3, 0
    7963,   1987208N11245, 1987072806,   12.1, -113.4,   12.0, -113.4, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 214.9, 214.9,  8.6,  8.7, 0, 3, 0
    7963,   1987208N11245, 1987072809,   11.7, -113.7,   11.6, -113.6, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 211.4, 206.1,  9.4,  8.9, 0, 3, 0
    7963,   1987208N11245, 1987072812,   11.3, -113.9,   11.2, -113.8, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  507,  217.4,  201.5,    6.6,   97.4,  201.8,  12.95, 206.1, 206.1,  8.9,  8.9, 0, 3, 0
    7964,   1987208N07237, 1987072703,    7.3, -123.3,    7.4, -123.3, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  805,  219.8,  207.1,    4.6,  184.2,  347.8,  12.59, 224.8, 180.0,  5.6,  4.0, 0, 3, 0
    7964,   1987208N07237, 1987072706,    7.1, -123.5,    7.2, -123.3, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 218.5, 168.8,  6.4,  5.2, 0, 3, 0
    7964,   1987208N07237, 1987072709,    6.8, -123.7,    6.9, -123.2, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 218.5, 168.8,  6.4,  5.2, 0, 3, 0
    7964,   1987208N07237, 1987072712,    6.6, -123.9,    6.7, -123.2, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  813,  218.7,  205.4,    5.6,  117.2,  249.1,  12.75,  89.9,  84.4, 23.8, 23.3, 0, 3, 0
    7964,   1987208N07237, 1987072715,    6.8, -121.8,    7.1, -121.1, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  84.5,  79.1, 41.9, 42.5, 0, 3, 0
    7964,   1987208N07237, 1987072718,    7.0, -119.7,    7.5, -119.0, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2014,  216.9,  201.9,    5.7,  193.8,  364.5,  13.01,  81.9,  86.8, 22.0, 26.2, 0, 3, 0
    7964,   1987208N07237, 1987072721,    7.1, -119.7,    7.2, -119.4, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1759,  219.7,  210.0,    4.0,  200.3,  317.6,  12.60,  95.2, 140.3, 12.1, 14.4, 0, 3, 0
    7964,   1987208N07237, 1987072800,    6.9, -118.6,    6.9, -118.5, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 100.9, 105.6, 21.3, 18.6, 0, 3, 0
    7964,   1987208N07237, 1987072803,    6.7, -117.6,    6.7, -117.6, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.5, 106.5, 21.5, 17.7, 0, 3, 0
    7964,   1987208N07237, 1987072806,    6.4, -116.5,    6.4, -116.8, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.5, 109.5, 21.5, 18.0, 0, 3, 0
    7964,   1987208N07237, 1987072809,    6.2, -115.5,    6.1, -115.9, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1286,  220.9,  210.5,    4.6,  157.8,  299.6,  12.42, 175.7, 171.4, 24.3, 21.6, 0, 3, 0
    7964,   1987208N07237, 1987072812,    5.1, -116.4,    5.1, -116.6, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 217.6, 213.6, 27.8, 25.2, 0, 3, 0
    7964,   1987208N07237, 1987072815,    4.0, -117.2,    4.0, -117.3, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 217.6, 213.6, 27.8, 25.3, 0, 3, 0
    7964,   1987208N07237, 1987072818,    2.9, -118.1,    3.0, -118.0, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  920,  220.3,  209.1,    4.3,  142.9,  231.2,  12.52, 101.8, 100.7, 43.1, 40.8, 0, 3, 0
    7964,   1987208N07237, 1987072821,    3.6, -115.3,    3.6, -115.2, 0,  3, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  915,  220.0,  209.1,    4.1,  136.5,  209.8,  12.57,  75.9,  77.8, 57.7, 57.2, 0, 3, 0
    7965,   1987208N01178, 1987072712,    1.2,  178.0,    1.3,  178.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  477,  212.0,  202.2,    4.5,  107.6,  202.9,  13.73,  68.2,  66.0, 21.6, 19.7, 0, 3, 0
    7965,   1987208N01178, 1987072715,    1.6,  179.0,    1.7,  179.2, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.8,  64.6, 22.9, 21.0, 0, 3, 0
    7965,   1987208N01178, 1987072718,    2.1, -179.9,    2.2, -179.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.8,  64.6, 22.9, 21.0, 0, 3, 0
    7965,   1987208N01178, 1987072721,    2.5, -178.9,    2.6, -178.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  69.1,  67.1, 22.5, 20.6, 0, 3, 0
    7965,   1987208N01178, 1987072800,    2.9, -177.8,    3.0, -177.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  664,  212.1,  201.0,    5.7,  118.9,  201.5,  13.72, 312.1, 318.5, 33.3, 29.4, 0, 3, 0
    7965,   1987208N01178, 1987072803,    3.4, -179.9,    3.5, -179.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  954,  215.6,  201.0,    5.6,  134.9,  196.8,  13.22, 299.7, 306.0, 29.2, 26.3, 0, 3, 0
    7965,   1987208N01178, 1987072806,    3.7, -179.2,    3.8, -179.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.8,  65.2, 15.2, 14.3, 0, 3, 0
    7965,   1987208N01178, 1987072809,    4.0, -178.5,    4.1, -178.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.8,  68.9, 15.2, 14.0, 0, 3, 0
    7965,   1987208N01178, 1987072812,    4.3, -177.8,    4.3, -177.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.7,  70.3, 15.2, 14.9, 0, 3, 0
    7965,   1987208N01178, 1987072815,    4.6, -177.1,    4.6, -177.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  559,  214.0,  203.3,    5.3,  107.8,  155.6,  13.44,  66.7,  66.7, 15.2, 15.2, 0, 3, 0
    7966,   1987209N06131, 1987072803,    5.7,  130.5,    6.2,  130.9, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  589,  210.3,  198.9,    5.3,  126.0,  239.1,  14.00,  96.3,  97.1, 18.0, 16.1, 0, 3, 0
    7966,   1987209N06131, 1987072806,    5.6,  131.4,    6.1,  131.7, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  96.4, 100.1, 18.0, 17.2, 0, 3, 0
    7966,   1987209N06131, 1987072809,    5.5,  132.3,    5.9,  132.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  96.7, 100.1, 17.1, 17.2, 0, 3, 0
    7966,   1987209N06131, 1987072812,    5.4,  133.1,    5.8,  133.4, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  96.7, 100.7, 17.1, 16.2, 0, 3, 0
    7966,   1987209N06131, 1987072815,    5.3,  134.0,    5.6,  134.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  925,  207.8,  193.3,    5.9,  128.2,  227.1,  14.40, 196.0, 198.4, 21.5, 21.2, 0, 3, 0
    7966,   1987209N06131, 1987072818,    4.7,  132.9,    4.9,  133.1, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 241.3, 239.3, 25.0, 25.5, 0, 3, 0
    7966,   1987209N06131, 1987072821,    4.1,  131.8,    4.3,  132.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 239.4, 239.4, 25.5, 25.5, 0, 3, 0
    7966,   1987209N06131, 1987072900,    3.4,  130.7,    3.6,  130.9, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 239.4, 237.5, 25.6, 26.1, 0, 3, 0
    7966,   1987209N06131, 1987072903,    2.8,  129.6,    2.9,  129.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  514,  208.9,  195.2,    6.0,   95.0,  168.1,  14.22, 241.4, 237.5, 25.1, 26.1, 0, 3, 0
    7967,   1987209S05174, 1987072809,   -5.1,  174.2,   -5.0,  174.4, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  486,  211.4,  194.4,    5.7,  109.3,  186.8,  13.84, 135.1, 135.1,  5.7,  5.7, 1, 0, 0
    7967,   1987209S05174, 1987072812,   -5.3,  174.4,   -5.2,  174.6, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 121.1, 128.8,  6.0,  6.4, 1, 0, 0
    7967,   1987209S05174, 1987072815,   -5.4,  174.7,   -5.4,  174.9, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 121.1, 128.8,  6.0,  6.4, 1, 0, 0
    7967,   1987209S05174, 1987072818,   -5.6,  174.9,   -5.6,  175.1, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 7708,  209.0,  187.2,    7.5,  462.9,  953.7,  14.28,  93.4,  90.0, 17.8, 10.1, 1, 0, 0
    7967,   1987209S05174, 1987072821,   -5.5,  176.4,   -5.4,  175.8, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 3469,  210.0,  192.3,    6.6,  251.7,  374.3,  14.07,  98.1, 102.6, 18.1, 11.7, 1, 0, 0
    7967,   1987209S05174, 1987072900,   -5.8,  176.3,   -5.8,  176.0, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 201.7, 144.6,  5.4,  8.7, 1, 0, 0
    7967,   1987209S05174, 1987072903,   -6.0,  176.2,   -6.1,  176.3, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  770,  214.4,  196.8,    4.4,  138.9,  259.0,  13.38,  98.2,  95.8, 10.3, 11.5, 1, 0, 0
    7967,   1987209S05174, 1987072906,   -5.9,  177.0,   -5.9,  177.0, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.3,  68.9, 16.2, 13.9, 1, 0, 0
    7967,   1987209S05174, 1987072909,   -5.7,  177.8,   -5.6,  177.6, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  542,  211.3,  192.5,    7.3,  103.0,  200.0,  13.87,  18.3,   9.4, 19.0, 16.5, 1, 0, 0
    7967,   1987209S05174, 1987072912,   -4.7,  177.4,   -4.7,  177.2, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  211.3,  194.6,    5.7,   99.6,  160.6,  13.86, 313.7, 313.5, 31.9, 27.3, 1, 0, 0
    7967,   1987209S05174, 1987072915,   -3.6,  175.6,   -3.8,  175.7, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  472,  206.5,  192.3,    6.4,   95.1,  132.6,  14.63, 275.6, 274.0, 36.3, 33.1, 1, 0, 0
    7967,   1987209S05174, 1987072918,   -4.4,  174.3,   -4.5,  174.3, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  943,  206.3,  190.0,    6.9,  114.2,  207.9,  14.68, 227.9, 231.7, 27.5, 25.1, 1, 0, 0
    7967,   1987209S05174, 1987072921,   -5.4,  173.6,   -5.3,  173.8, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1662,  207.6,  192.3,    7.3,  197.8,  380.0,  14.44, 231.2, 236.6, 32.7, 32.2, 1, 0, 0
    7967,   1987209S05174, 1987073000,   -6.4,  171.8,   -6.2,  171.7, 0,  4, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  832,  209.1,  198.3,    5.1,  124.3,  204.4,  14.18, 240.7, 246.6, 41.1, 45.5, 1, 0, 0
    7968,   1987209N14263, 1987072809,   13.9,  -96.8,   14.0,  -96.8, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  507,  214.8,  197.9,    5.6,   92.5,  162.0,  13.32,  55.5,  75.5,  7.1,  8.0, 0, 3, 0
    7968,   1987209N14263, 1987072812,   14.1,  -96.5,   14.1,  -96.4, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  693,  211.3,  198.0,    6.3,  120.5,  184.2,  13.85,  62.7,  52.3,  8.8, 10.3, 0, 3, 0
    7968,   1987209N14263, 1987072815,   14.3,  -96.0,   14.6,  -96.0, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  209.7,  197.9,    6.8,  105.1,  153.3,  14.10,  89.8,  81.8, 22.8, 23.9, 0, 3, 0
    7968,   1987209N14263, 1987072818,   14.1,  -94.2,   14.4,  -94.2, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  94.9,  96.7, 35.1, 34.2, 0, 3, 0
    7968,   1987209N14263, 1987072821,   14.0,  -92.4,   14.2,  -92.5, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  94.9,  96.7, 35.1, 34.2, 0, 3, 0
    7968,   1987209N14263, 1987072900,   13.8,  -90.6,   14.0,  -90.7, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  206.9,  198.1,    7.2,   93.3,  149.5,  14.52, 112.1, 111.3, 26.1, 26.7, 0, 3, 0
    7968,   1987209N14263, 1987072903,   13.1,  -90.1,   13.3,  -90.1, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 144.4, 142.1, 18.5, 19.0, 0, 3, 0
    7968,   1987209N14263, 1987072906,   12.3,  -89.5,   12.5,  -89.5, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 144.4, 144.4, 18.5, 18.5, 0, 3, 0
    7968,   1987209N14263, 1987072909,   11.6,  -89.0,   11.8,  -89.0, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 146.9, 144.3, 17.9, 18.5, 0, 3, 0
    7968,   1987209N14263, 1987072912,   10.8,  -88.5,   11.0,  -88.4, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2170,  209.4,  194.6,    7.2,  198.0,  371.2,  14.15, 200.4, 200.4, 22.9, 24.2, 0, 3, 0
    7968,   1987209N14263, 1987072915,   10.0,  -89.6,   10.2,  -89.6, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 234.8, 233.1, 27.8, 28.4, 0, 3, 0
    7968,   1987209N14263, 1987072918,    9.2,  -90.8,    9.3,  -90.7, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 234.8, 233.2, 27.8, 28.4, 0, 3, 0
    7968,   1987209N14263, 1987072921,    8.4,  -91.9,    8.5,  -91.9, 0,  3, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  217.2,  202.7,    5.0,   98.7,  201.3,  12.98, 233.7, 236.1, 27.0, 28.6, 0, 3, 0
    7969,   1987209N01057, 1987072812,    1.4,   56.5,    1.2,   56.2, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  564,  212.0,  202.6,    3.5,   97.8,  183.5,  13.73, 174.0, 173.3, 38.3, 34.3, 2, 0, 0
    7969,   1987209N01057, 1987072815,   -0.5,   56.7,   -0.5,   56.4, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  612,  210.7,  200.3,    4.0,  101.5,  156.1,  13.93, 174.8, 171.5, 22.1, 20.3, 2, 0, 0
    7969,   1987209N01057, 1987072818,   -0.8,   56.7,   -0.8,   56.5, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  849,  210.9,  202.4,    4.3,  138.8,  260.5,  13.90, 120.5, 114.5, 21.4, 25.3, 2, 0, 0
    7969,   1987209N01057, 1987072821,   -1.5,   58.4,   -1.5,   58.6, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1583,  211.9,  202.0,    3.6,  189.4,  351.5,  13.75, 124.4, 113.6, 24.7, 27.2, 2, 0, 0
    7969,   1987209N01057, 1987072900,   -2.1,   58.6,   -1.5,   58.1, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1727,  211.4,  204.5,    3.6,  168.5,  360.1,  13.82, 293.6, 297.8, 28.6, 22.2, 2, 0, 0
    7969,   1987209N01057, 1987072903,   -0.8,   56.8,   -0.5,   56.7, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 306.9, 306.9, 45.0, 35.0, 2, 0, 0
    7969,   1987209N01057, 1987072906,    0.6,   55.0,    0.6,   55.3, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  715,  211.8,  204.5,    3.5,  127.3,  221.1,  13.77, 294.2, 288.4, 28.2, 24.2, 2, 0, 0
    7969,   1987209N01057, 1987072909,    0.1,   54.8,    0.1,   54.9, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 209.1, 215.0, 10.4, 12.2, 2, 0, 0
    7969,   1987209N01057, 1987072912,   -0.3,   54.5,   -0.4,   54.6, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 209.1, 215.0, 10.4, 12.2, 2, 0, 0
    7969,   1987209N01057, 1987072915,   -0.8,   54.3,   -0.9,   54.2, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  514,  213.3,  204.2,    3.0,  107.8,  203.9,  13.53, 211.0, 225.0, 11.8, 11.4, 2, 0, 0
    7969,   1987209N01057, 1987072918,   -1.3,   53.9,   -1.2,   53.8, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  788,  213.0,  206.6,    2.6,  125.0,  216.2,  13.57, 216.9, 216.9, 10.0, 10.4, 2, 0, 0
    7969,   1987209N01057, 1987072921,   -1.6,   53.7,   -1.7,   53.6, 0,  5, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  524,  213.9,  207.5,    2.5,   96.7,  154.6,  13.44, 213.7, 201.8,  7.2, 10.8, 2, 0, 0
    7970,   1987209S10189, 1987072818,   -9.5, -170.6,   -9.5, -170.6, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  581,  216.9,  206.9,    4.3,  105.3,  188.4,  13.02, 269.9, 264.1, 19.7, 19.8, 0, 3, 0
    7970,   1987209S10189, 1987072821,   -9.5, -171.6,   -9.6, -171.6, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  601,  218.9,  202.7,    4.8,  112.8,  205.5,  12.72, 298.3, 302.1, 47.7, 49.4, 0, 3, 0
