Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    6195,   1986131N15194, 1986051121,   13.3, -166.4,   13.0, -166.5, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 198.0, 176.3, 15.8, 15.1, 0, 0, 0
    6195,   1986131N15194, 1986051200,   12.5, -166.6,   12.2, -166.5, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  218.8,  205.5,    5.5,   92.0,  183.2,  12.73, 244.2, 246.9, 24.9, 26.6, 0, 0, 0
    6195,   1986131N15194, 1986051203,   12.4, -168.3,   12.2, -168.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 268.3, 271.6, 33.3, 36.2, 0, 0, 0
    6195,   1986131N15194, 1986051206,   12.4, -170.0,   12.3, -170.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 268.3, 271.6, 33.3, 36.2, 0, 0, 0
    6195,   1986131N15194, 1986051209,   12.3, -171.7,   12.3, -172.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1286,  215.2,  202.1,    6.9,  157.3,  235.2,  13.28, 328.1, 336.7, 54.1, 59.6, 0, 0, 0
    6195,   1986131N15194, 1986051212,   16.0, -172.3,   16.4, -172.0, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  551,  221.9,  206.4,    4.8,  128.8,  275.4,  12.29,   4.1,  11.2, 46.4, 48.1, 0, 0, 0
    6195,   1986131N15194, 1986051215,   16.2, -171.4,   16.2, -171.3, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  685,  222.0,  213.2,    3.3,  202.8,  408.8,  12.27,  76.9, 106.5, 17.8, 14.0, 0, 0, 0
    6196,   1986131N16293, 1986051112,   15.8,  -66.9,   15.4,  -67.6, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1243,  213.8,  200.2,    7.6,  169.5,  365.1,  13.50,  78.1,  68.6, 19.7, 16.6, 0, 1, 0
    6196,   1986131N16293, 1986051115,   16.0,  -65.9,   15.7,  -66.8, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.5,  72.0, 20.5, 16.2, 0, 1, 0
    6196,   1986131N16293, 1986051118,   16.1,  -64.8,   15.9,  -66.0, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2962,  215.1,  197.3,    6.4,  321.2,  671.4,  13.30, 270.5, 297.7, 32.8, 19.5, 0, 1, 0
    6196,   1986131N16293, 1986051121,   16.0,  -67.1,   15.9,  -67.2, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1597,  213.9,  197.4,    6.5,  186.6,  317.6,  13.47, 235.7, 225.8, 34.5, 25.9, 0, 1, 0
    6196,   1986131N16293, 1986051200,   14.8,  -66.8,   14.5,  -67.5, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 166.4, 191.3, 24.7, 29.6, 0, 1, 0
    6196,   1986131N16293, 1986051203,   13.6,  -66.5,   13.0,  -67.8, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 166.9, 191.0, 25.7, 30.6, 0, 1, 0
    6196,   1986131N16293, 1986051206,   12.3,  -66.2,   11.5,  -68.1, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 166.8, 191.5, 25.7, 29.6, 0, 1, 0
    6196,   1986131N16293, 1986051209,   11.1,  -65.9,   10.1,  -68.4, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 5944,  211.1,  189.8,    9.2,  376.4,  948.9,  13.95,  74.9,  75.2, 42.6, 70.7, 0, 1, 0
    6196,   1986131N16293, 1986051212,   13.0,  -63.5,   12.7,  -63.3, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  769,  214.3,  197.7,    7.1,  118.2,  205.1,  13.42, 305.9,  23.7, 67.7, 97.8, 0, 1, 0
    6196,   1986131N16293, 1986051215,   12.0,  -67.2,   12.2,  -67.5, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  219.7,  208.9,    3.2,  112.2,  207.7,  12.61, 254.9, 263.5, 75.0, 82.7, 0, 1, 0
    6197,   1986131N06148, 1986051121,    5.7,  148.0,    5.6,  148.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  606,  206.1,  193.8,    5.8,  104.6,  165.1,  14.66, 301.1, 299.9, 11.6, 16.1, 0, 0, 0
    6197,   1986131N06148, 1986051200,    6.0,  147.5,    6.0,  147.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  543,  208.3,  195.4,    5.5,   93.7,  174.0,  14.31,  60.0,  58.1, 25.4, 28.3, 0, 0, 0
    6197,   1986131N06148, 1986051203,    6.5,  149.4,    6.4,  149.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  76.6,  78.9, 38.9, 41.6, 0, 0, 0
    6197,   1986131N06148, 1986051206,    6.9,  151.3,    6.8,  151.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  207.9,  193.2,    6.8,   85.4,  153.1,  14.38, 161.7, 162.7, 60.0, 61.6, 0, 0, 0
    6197,   1986131N06148, 1986051209,    2.9,  150.6,    2.9,  150.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  836,  209.7,  191.2,    6.7,  120.1,  219.9,  14.13, 193.5, 200.3, 47.7, 45.3, 0, 0, 0
    6197,   1986131N06148, 1986051212,    3.6,  150.5,    3.3,  150.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 347.0, 319.5, 13.4,  9.2, 0, 0, 0
    6197,   1986131N06148, 1986051215,    4.2,  150.3,    3.6,  149.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 5147,  205.3,  181.9,    7.6,  282.3,  529.3,  14.94, 356.2, 360.0, 15.4, 15.7, 0, 0, 0
    6197,   1986131N06148, 1986051218,    5.1,  150.4,    4.7,  150.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   6.3,  15.2, 18.1, 22.8, 0, 0, 0
    6197,   1986131N06148, 1986051221,    6.0,  150.5,    5.8,  150.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   6.3,  15.2, 18.1, 22.8, 0, 0, 0
    6197,   1986131N06148, 1986051300,    6.9,  150.6,    6.9,  150.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  817,  204.8,  191.3,    7.4,  124.4,  179.0,  14.95,   6.3,  15.1, 18.1, 22.8, 0, 0, 0
    6198,   1986132N21113, 1986051200,   21.3,  113.4,   21.4,  113.4, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  706,  209.8,  198.4,    5.3,  112.4,  179.1,  15.08,  96.1,  98.3, 67.7, 64.3, 0, 0, 0
    6198,   1986132N21113, 1986051203,   20.9,  117.0,   20.9,  116.8, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2393,  207.4,  187.0,    6.7,  221.2,  396.0,  15.55, 106.7, 102.6, 39.9, 38.5, 0, 0, 0
    6198,   1986132N21113, 1986051206,   20.3,  117.1,   20.6,  117.4, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3129,  206.7,  189.6,    7.1,  232.7,  382.8,  15.52, 140.1, 122.7, 13.3, 11.2, 0, 0, 0
    6198,   1986132N21113, 1986051209,   20.0,  117.8,   20.3,  117.8, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3172,  209.2,  191.7,    6.2,  226.4,  402.5,  14.68,  98.7, 114.6, 13.9,  7.6, 0, 0, 0
    6198,   1986132N21113, 1986051212,   20.1,  118.5,   20.3,  118.1, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  926,  208.2,  193.9,    7.1,  125.2,  211.7,  14.81,  75.2,  97.6,  8.0,  7.6, 0, 0, 0
    6198,   1986132N21113, 1986051215,   20.2,  118.6,   20.2,  118.6, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  743,  207.1,  195.8,    7.0,  118.3,  177.2,  14.79, 144.8, 123.7,  6.7,  9.7, 0, 0, 0
    6198,   1986132N21113, 1986051218,   19.7,  118.8,   19.8,  118.9, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1051,  205.4,  187.2,    7.2,  132.8,  201.4,  15.01, 128.4, 123.1, 15.6, 15.1, 0, 0, 0
    6198,   1986132N21113, 1986051221,   19.3,  119.8,   19.4,  119.9, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1715,  206.5,  191.5,    6.0,  173.6,  222.9,  14.64, 117.9, 122.5, 19.3, 17.1, 0, 0, 0
    6198,   1986132N21113, 1986051300,   18.8,  120.6,   18.9,  120.4, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1255,  209.1,  187.2,    5.9,  149.4,  197.1,  14.20,  13.4,  12.6, 30.4, 28.9, 0, 0, 0
    6198,   1986132N21113, 1986051303,   20.9,  120.2,   21.1,  120.3, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  727,  206.0,  195.2,    5.6,  111.6,  174.7,  15.93,  13.7,  16.5, 30.0, 29.5, 0, 0, 0
    6198,   1986132N21113, 1986051306,   20.7,  121.1,   21.1,  121.1, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1064,  210.7,  193.3,    6.0,  131.7,  212.2,  14.93, 137.2, 159.8, 13.8, 15.0, 0, 0, 0
    6198,   1986132N21113, 1986051309,   20.5,  120.6,   20.6,  120.5, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1165,  208.6,  191.1,    6.1,  148.6,  255.5,  14.62, 246.9, 228.4, 10.2, 15.0, 0, 0, 0
    6199,   1986132N25196, 1986051203,   25.1, -164.2,   24.8, -164.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 5220,  219.3,  201.5,    6.2,  303.9,  666.0,  16.14, 183.3, 176.5, 32.1, 30.1, 0, 1, 0
    6199,   1986132N25196, 1986051206,   23.5, -164.3,   23.3, -164.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 183.2, 176.6, 33.1, 31.1, 0, 1, 0
    6199,   1986132N25196, 1986051209,   21.8, -164.4,   21.7, -164.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  857,  222.1,  212.4,    3.7,  144.8,  257.4,  12.00, 191.0, 185.9, 20.5, 19.5, 0, 1, 0
    6199,   1986132N25196, 1986051212,   21.6, -164.7,   21.5, -164.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 237.1, 238.5,  5.5,  7.7, 0, 1, 0
    6199,   1986132N25196, 1986051215,   21.5, -164.9,   21.3, -165.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 237.2, 238.5,  5.6,  7.7, 0, 1, 0
    6199,   1986132N25196, 1986051218,   21.3, -165.2,   21.1, -165.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1024,  218.9,  203.8,    6.6,  145.7,  292.0,  12.71, 250.3, 234.5,  6.2,  6.9, 0, 1, 0
    6199,   1986132N25196, 1986051221,   21.3, -165.5,   20.9, -165.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 257.9, 228.3,  4.9,  7.6, 0, 1, 0
    6199,   1986132N25196, 1986051300,   21.2, -165.7,   20.6, -166.2, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 257.9, 223.1,  4.9,  6.9, 0, 1, 0
    6199,   1986132N25196, 1986051303,   21.2, -166.0,   20.4, -166.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 257.9, 223.2,  4.9,  6.9, 0, 1, 0
    6199,   1986132N25196, 1986051306,   21.1, -166.2,   20.1, -166.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1345,  220.6,  205.2,    6.1,  158.5,  444.5,  12.32,  28.9,  23.7, 21.1, 33.2, 0, 1, 0
    6199,   1986132N25196, 1986051309,   22.7, -165.1,   22.7, -165.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  222.6,  216.9,    2.9,  110.3,  189.1,  11.79, 223.7, 246.2, 50.2, 64.1, 0, 1, 0
    6199,   1986132N25196, 1986051312,   20.2, -167.1,   19.8, -167.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  802,  222.0,  214.4,    3.6,  135.7,  318.7,  12.20, 217.0, 214.4, 62.4, 70.0, 0, 1, 0
    6200,   1986132S06171, 1986051209,   -6.4,  170.6,   -6.4,  170.6, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  477,  209.3,  189.7,    5.8,   83.4,  138.0,  14.19, 270.0, 270.0,  4.0,  2.0, 0, 1, 0
    6200,   1986132S06171, 1986051212,   -6.4,  170.4,   -6.4,  170.5, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  946,  203.0,  184.9,    8.2,  134.8,  208.6,  15.54, 288.5, 299.2,  3.4, 10.4, 0, 1, 0
    6200,   1986132S06171, 1986051215,   -6.3,  170.3,   -5.9,  169.7, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2707,  201.8,  179.5,   10.2,  235.4,  391.7,  16.13, 288.5, 301.1,  9.6, 11.6, 0, 1, 0
    6200,   1986132S06171, 1986051218,   -6.1,  169.5,   -5.8,  169.5, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 3839,  201.8,  179.5,    8.9,  276.4,  437.1,  15.89, 302.9, 308.0, 17.4, 11.4, 0, 1, 0
    6200,   1986132S06171, 1986051221,   -5.4,  168.9,   -5.2,  168.8, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 317.2, 311.0, 19.1, 19.8, 0, 1, 0
    6200,   1986132S06171, 1986051300,   -4.7,  168.2,   -4.5,  168.0, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 319.2, 311.0, 19.9, 19.8, 0, 1, 0
    6200,   1986132S06171, 1986051303,   -3.9,  167.6,   -3.9,  167.3, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 321.4, 312.9, 19.2, 19.1, 0, 1, 0
    6200,   1986132S06171, 1986051306,   -3.2,  167.0,   -3.2,  166.6, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  488,  208.7,  189.0,    7.7,  104.1,  232.5,  14.34, 317.5, 326.4, 16.3, 15.0, 0, 1, 0
    6200,   1986132S06171, 1986051309,   -2.7,  166.5,   -2.7,  166.5, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  509,  209.1,  191.0,    7.4,  107.9,  176.7,  14.23, 178.4, 161.1, 46.6, 44.0, 0, 1, 0
    6200,   1986132S06171, 1986051312,   -6.6,  167.1,   -6.4,  167.7, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  815,  202.9,  186.8,    8.9,  142.5,  305.5,  15.63, 179.9, 174.9, 49.5, 50.2, 0, 1, 0
    6200,   1986132S06171, 1986051315,   -7.4,  166.5,   -7.2,  166.9, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 216.6, 224.8, 20.0, 21.2, 0, 1, 0
    6200,   1986132S06171, 1986051318,   -8.2,  165.9,   -7.9,  166.2, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 218.8, 224.7, 20.6, 21.1, 0, 1, 0
    6200,   1986132S06171, 1986051321,   -9.0,  165.2,   -8.7,  165.4, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 218.8, 226.5, 20.6, 21.8, 0, 1, 0
    6200,   1986132S06171, 1986051400,   -9.8,  164.6,   -9.4,  164.6, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  469,  208.3,  191.2,    7.1,  129.1,  254.1,  14.32, 195.8, 199.3, 16.3, 20.8, 0, 1, 0
    6200,   1986132S06171, 1986051403,  -10.4,  164.8,  -10.4,  164.8, 0,  4, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  212.4,  197.0,    5.0,   96.4,  155.4,  13.68, 161.8, 168.9, 12.6, 20.4, 0, 1, 0
    6201,   1986132S24214, 1986051212,  -23.9, -145.8,  -23.8, -146.0, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  608,  215.5,  208.4,    3.5,  108.0,  169.4,  15.61, 102.5, 104.1, 69.0, 69.4, 0, 0, 0
    6201,   1986132S24214, 1986051215,  -24.6, -142.1,  -24.6, -142.3, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1307,  216.4,  208.7,    2.9,  170.8,  311.5,  16.97, 102.3, 100.8, 65.2, 69.6, 0, 0, 0
    6201,   1986132S24214, 1986051218,  -25.3, -138.8,  -25.1, -138.5, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  797,  218.5,  212.3,    1.9,  135.6,  251.1,  13.55,  98.8,  95.7, 37.8, 44.2, 0, 0, 0
    6201,   1986132S24214, 1986051221,  -25.0, -139.5,  -24.9, -139.5, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 300.7, 283.1, 13.8, 17.7, 0, 0, 0
    6201,   1986132S24214, 1986051300,  -24.6, -140.1,  -24.7, -140.4, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  698,  211.9,  197.2,    5.7,  125.9,  240.6,  20.00, 104.2,  99.5, 21.7, 23.3, 0, 0, 0
    6201,   1986132S24214, 1986051303,  -25.2, -138.6,  -25.0, -138.8, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1263,  211.2,  200.2,    6.4,  162.4,  247.6,  20.00, 113.2, 104.2, 22.7, 24.4, 0, 0, 0
    6201,   1986132S24214, 1986051306,  -25.5, -137.8,  -25.3, -137.8, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1609,  209.0,  195.9,    6.6,  180.3,  271.5,  20.00, 108.1, 117.2, 22.8, 26.6, 0, 0, 0
    6201,   1986132S24214, 1986051309,  -25.9, -136.2,  -26.2, -136.2, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1689,  211.7,  199.9,    5.9,  168.7,  264.3,  20.00, 112.9, 111.9, 39.1, 38.2, 0, 0, 0
    6201,   1986132S24214, 1986051312,  -27.0, -133.8,  -26.7, -133.9, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  765,  215.6,  206.0,    3.7,  118.1,  200.0,  20.00, 117.6, 104.2, 48.3, 42.4, 0, 0, 0
    6202,   1986132S09182, 1986051212,   -9.0, -178.5,   -9.0, -178.6, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1090,  208.2,  193.0,    7.6,  150.3,  271.6,  14.35,  49.9,  60.7, 15.5, 20.4, 0, 1, 0
    6202,   1986132S09182, 1986051215,   -8.5, -177.9,   -8.5, -177.7, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2325,  209.0,  183.0,   10.0,  229.1,  365.0,  14.43,  51.0,  66.5, 12.7, 15.3, 0, 1, 0
    6202,   1986132S09182, 1986051218,   -8.2, -177.5,   -8.4, -177.2, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2620,  204.5,  188.3,    9.2,  244.5,  417.2,  15.17,  90.0,  52.8,  9.2,  7.3, 0, 1, 0
    6202,   1986132S09182, 1986051221,   -8.5, -177.2,   -8.2, -177.3, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 3878,  209.6,  183.0,    8.5,  272.0,  473.2,  14.18, 149.3, 270.0,  6.2,  4.5, 0, 1, 0
    6202,   1986132S09182, 1986051300,   -8.7, -177.2,   -8.4, -177.4, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 193.9, 191.2,  4.2,  5.2, 0, 1, 0
    6202,   1986132S09182, 1986051303,   -8.9, -177.3,   -8.7, -177.4, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 198.2, 191.2,  3.2,  5.2, 0, 1, 0
    6202,   1986132S09182, 1986051306,   -9.0, -177.3,   -8.9, -177.5, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 198.2, 206.3,  3.2,  4.5, 0, 1, 0
    6202,   1986132S09182, 1986051309,   -9.2, -177.4,   -9.1, -177.6, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  212.1,  201.0,    6.4,  159.8,  289.5,  13.74,  71.4,  78.6,  7.2,  8.9, 0, 1, 0
    6202,   1986132S09182, 1986051312,   -8.9, -177.0,   -8.8, -177.0, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  56.0,  61.1, 10.8, 12.4, 0, 1, 0
    6202,   1986132S09182, 1986051315,   -8.6, -176.5,   -8.5, -176.5, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  56.0,  61.1, 10.8, 12.4, 0, 1, 0
    6202,   1986132S09182, 1986051318,   -8.3, -176.1,   -8.2, -175.9, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  621,  216.5,  197.6,    6.8,  120.5,  219.2,  13.08, 341.7,  56.0,  9.9,  9.8, 0, 1, 0
    6202,   1986132S09182, 1986051321,   -8.3, -176.6,   -8.3, -176.2, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1295,  210.7,  188.6,    8.1,  197.1,  389.6,  13.99, 116.9, 121.3, 14.1, 11.3, 0, 1, 0
    6202,   1986132S09182, 1986051400,   -8.5, -175.7,   -8.5, -175.4, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1926,  211.0,  195.0,    7.5,  212.5,  390.8,  13.91, 114.6, 121.2, 12.7, 12.6, 0, 1, 0
    6202,   1986132S09182, 1986051403,   -8.8, -175.5,   -8.9, -175.2, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2427,  215.8,  191.0,    7.1,  254.9,  491.5,  13.19, 140.5, 135.3,  7.8,  5.9, 0, 1, 0
    6202,   1986132S09182, 1986051406,   -9.1, -175.2,   -8.8, -175.1, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  217.6,  197.2,    6.8,  100.0,  168.0,  12.92, 262.9, 266.6, 40.8, 39.1, 0, 1, 0
    6202,   1986132S09182, 1986051409,   -9.2, -178.9,   -9.1, -178.9, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  701,  205.7,  188.0,    8.6,  127.4,  195.8,  14.82,   0.6, 154.3, 73.3, 76.3, 0, 1, 0
    6202,   1986132S09182, 1986051412,   -8.9, -175.2,   -9.0, -175.0, 0,  4, 0,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  570,  211.9,  190.7,    8.1,  110.7,  159.9,  13.79,  85.6,  88.8, 73.4, 77.1, 0, 1, 0
    6203,   1986132N16289, 1986051218,   16.0,  -70.9,   15.8,  -71.1, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  783,  206.8,  197.1,    7.7,  130.0,  234.8,  14.54,  70.7,  70.8, 18.3, 18.3, 0, 0, 0
    6203,   1986132N16289, 1986051221,   16.3,  -70.0,   16.1,  -70.2, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1727,  209.4,  194.9,    7.9,  191.7,  352.0,  14.16,  58.8,  78.3, 14.1, 14.9, 0, 0, 0
    6203,   1986132N16289, 1986051300,   16.7,  -69.7,   16.1,  -69.6, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1612,  211.9,  195.0,    7.9,  167.4,  324.3,  13.78,  51.8,  62.4, 19.7, 20.4, 0, 0, 0
    6203,   1986132N16289, 1986051303,   17.5,  -68.4,   17.0,  -68.4, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  58.8,  53.0, 29.0, 30.0, 0, 0, 0
    6203,   1986132N16289, 1986051306,   18.2,  -67.1,   17.9,  -67.1, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  58.7,  52.9, 28.9, 29.9, 0, 0, 0
    6203,   1986132N16289, 1986051309,   19.0,  -65.8,   18.8,  -65.9, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1352,  215.6,  207.1,    4.6,  153.9,  228.7,  13.21,  69.8,  61.1, 21.4, 23.3, 0, 0, 0
    6203,   1986132N16289, 1986051312,   18.9,  -65.1,   19.0,  -65.0, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  717,  215.1,  202.6,    5.4,  121.6,  205.9,  13.29,  43.1,  43.2, 31.0, 32.2, 0, 0, 0
