Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    5201,   1985239N28282, 1985082715,   29.8,  -77.4,   29.9,  -77.3, 0,  0, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  23.5,  30.0, 17.5, 13.9, 0, 1, 0
    5201,   1985239N28282, 1985082718,   30.6,  -77.0,   30.5,  -76.9, 0,  0, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1550,  216.0,  206.4,    4.6,  170.2,  297.4,  20.00, 276.5, 278.1, 44.5, 43.2, 0, 1, 0
    5201,   1985239N28282, 1985082721,   30.1,  -81.1,   30.3,  -81.1, 0,  0, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  535,  216.0,  206.9,    4.3,   93.8,  196.0,  20.00, 255.2, 258.9, 46.3, 46.2, 0, 1, 0
    5201,   1985239N28282, 1985082800,   29.5,  -82.1,   29.7,  -82.0, 0,  0, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 234.0, 236.3, 20.5, 19.9, 0, 1, 0
    5201,   1985239N28282, 1985082803,   28.9,  -83.0,   29.2,  -83.0, 0,  0, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 234.2, 236.4, 20.5, 20.0, 0, 1, 0
    5201,   1985239N28282, 1985082806,   28.3,  -84.0,   28.6,  -83.9, 0,  0, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  213.2,  200.9,    5.8,   96.0,  164.0,  20.00, 260.6, 249.0, 16.0, 13.2, 0, 1, 0
    5201,   1985239N28282, 1985082809,   28.7,  -84.4,   28.8,  -84.2, 0,  0, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  842,  213.5,  200.9,    5.7,  120.9,  204.9,  20.00, 336.1, 299.6,  7.1,  4.6, 0, 1, 0
    5201,   1985239N28282, 1985082812,   28.7,  -84.2,   28.7,  -84.1, 0,  0, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  641,  214.3,  205.4,    4.7,   99.8,  143.2,  20.00, 307.4, 286.1,  6.6,  6.2, 0, 1, 0
    5201,   1985239N28282, 1985082815,   28.9,  -84.7,   28.9,  -84.6, 0,  0, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.8, 299.7, 10.1, 10.1, 0, 1, 0
    5201,   1985239N28282, 1985082818,   29.2,  -85.2,   29.2,  -85.1, 0,  0, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.8, 297.5, 10.1, 10.9, 0, 1, 0
    5201,   1985239N28282, 1985082821,   29.4,  -85.7,   29.4,  -85.7, 0,  0, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.7, 292.6,  9.6, 10.4, 0, 1, 0
    5201,   1985239N28282, 1985082900,   29.6,  -86.2,   29.6,  -86.2, 0,  0, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  610,  214.7,  205.9,    4.8,   95.4,  136.4,  20.00, 294.8, 294.8,  9.6,  9.6, 0, 1, 0
    5202,   1985239S02087, 1985082715,   -2.4,   86.8,   -2.5,   87.3, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  546,  208.6,  195.8,    5.2,  103.8,  160.4,  14.26, 187.1, 209.7, 16.1, 16.1, 0, 0, 0
    5202,   1985239S02087, 1985082718,   -3.2,   86.7,   -3.2,   86.9, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  987,  208.2,  193.8,    5.7,  137.5,  231.2,  14.33, 199.6, 215.5, 15.3, 17.3, 0, 0, 0
    5202,   1985239S02087, 1985082721,   -3.8,   86.3,   -3.9,   86.3, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1400,  209.5,  198.4,    4.0,  168.6,  254.0,  14.12, 228.5, 229.8, 23.0, 25.0, 0, 0, 0
    5202,   1985239S02087, 1985082800,   -4.7,   85.0,   -4.8,   85.0, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.7, 236.7, 31.0, 31.0, 0, 0, 0
    5202,   1985239S02087, 1985082803,   -5.5,   83.7,   -5.6,   83.7, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  572,  211.7,  203.1,    3.6,  100.7,  153.7,  13.78, 140.4, 147.3, 53.1, 46.9, 0, 0, 0
    5202,   1985239S02087, 1985082806,   -7.2,   87.1,   -7.1,   86.5, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  927,  211.9,  203.8,    3.5,  143.6,  335.1,  13.74, 132.3, 125.2, 49.5, 35.8, 0, 0, 0
    5202,   1985239S02087, 1985082809,   -7.6,   86.0,   -7.5,   86.4, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  709,  211.5,  199.5,    4.5,  131.4,  264.5,  13.82, 301.6, 318.2, 28.2, 20.2, 0, 0, 0
    5202,   1985239S02087, 1985082812,   -6.1,   85.3,   -6.1,   85.6, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 332.8, 329.8, 32.7, 33.6, 0, 0, 0
    5202,   1985239S02087, 1985082815,   -4.7,   84.5,   -4.6,   84.7, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 332.7, 329.7, 32.7, 33.6, 0, 0, 0
    5202,   1985239S02087, 1985082818,   -3.2,   83.8,   -3.2,   83.9, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  213.6,  204.1,    2.9,   93.7,  169.4,  13.49, 255.9, 233.1, 32.9, 33.6, 0, 0, 0
    5202,   1985239S02087, 1985082821,   -4.8,   84.1,   -4.9,   84.3, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 167.3, 166.4, 31.8, 34.0, 0, 0, 0
    5202,   1985239S02087, 1985082900,   -6.3,   84.5,   -6.5,   84.7, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  659,  211.8,  202.0,    3.8,  132.9,  247.0,  13.76, 273.7, 274.0, 40.3, 41.2, 0, 0, 0
    5202,   1985239S02087, 1985082903,   -4.7,   82.6,   -4.8,   82.9, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 311.0, 314.3, 48.9, 48.8, 0, 0, 0
    5202,   1985239S02087, 1985082906,   -3.1,   80.8,   -3.1,   81.2, 0,  6, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  813,  214.9,  210.1,    2.0,  151.2,  370.2,  13.30, 311.6, 315.0, 48.2, 48.1, 0, 0, 0
    5203,   1985239N06197, 1985082715,    6.4, -163.5,    6.1, -163.2, 1,  3, 1,   9, 1985240N09198, SKIP:TWO-C,  3, 0,  646,  218.8,  208.2,    5.1,  115.8,  260.5,  12.73, 195.9, 246.7, 14.6, 15.2, 0, 0, 0
    5203,   1985239N06197, 1985082718,    5.7, -163.7,    5.8, -163.9, 1,  3, 1,   9, 1985240N09198, SKIP:TWO-C,  3, 0,  702,  216.8,  205.4,    5.8,  113.3,  174.3,  13.02, 120.3, 104.0, 21.2, 22.6, 0, 0, 0
    5203,   1985239N06197, 1985082721,    5.7, -162.3,    5.9, -162.4, 1,  3, 1,   9, 1985240N09198, SKIP:TWO-C,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  87.9,  86.0, 26.9, 28.9, 0, 0, 0
    5203,   1985239N06197, 1985082800,    5.8, -161.0,    6.0, -161.0, 1,  3, 1,   9, 1985240N09198, SKIP:TWO-C,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  85.5,  85.8, 26.0, 28.0, 0, 0, 0
    5204,   1985239N17288, 1985082715,   17.1,  -72.1,   16.9,  -72.2, 1,  0, 1,   9, 1985240N20286,      ELENA,  0, 0,  700,  215.7,  205.9,    4.7,  116.3,  174.3,  13.19, 297.7, 305.0, 12.9, 14.0, 0, 3, 0
    5204,   1985239N17288, 1985082718,   17.4,  -72.7,   17.3,  -72.8, 1,  0, 1,   9, 1985240N20286,      ELENA,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.5, 301.4, 14.3, 13.5, 0, 3, 0
    5204,   1985239N17288, 1985082721,   17.8,  -73.4,   17.6,  -73.4, 1,  0, 1,   9, 1985240N20286,      ELENA,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.5, 299.5, 14.2, 14.3, 0, 3, 0
    5204,   1985239N17288, 1985082800,   18.1,  -74.0,   18.0,  -74.1, 1,  0, 1,   9, 1985240N20286,      ELENA,  0, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.8, 301.1, 12.9, 15.6, 0, 3, 0
    5205,   1985240N11158, 1985082803,   10.7,  157.5,   10.7,  157.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  594,  211.7,  199.4,    4.6,  113.9,  207.6,  13.78,  79.4,  79.4, 22.0, 22.0, 0, 3, 0
    5205,   1985240N11158, 1985082806,   10.9,  158.6,   10.9,  158.5, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.5,  82.1, 23.2, 21.9, 0, 3, 0
    5205,   1985240N11158, 1985082809,   11.2,  159.8,   11.0,  159.6, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.5,  82.4, 23.1, 22.8, 0, 3, 0
    5205,   1985240N11158, 1985082812,   11.4,  160.9,   11.2,  160.8, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.9,  82.4, 22.9, 22.8, 0, 3, 0
    5205,   1985240N11158, 1985082815,   11.6,  162.1,   11.3,  161.9, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1448,  208.3,  194.0,    6.4,  160.8,  262.6,  14.31,  59.9,  30.6, 17.2, 19.7, 0, 3, 0
    5205,   1985240N11158, 1985082818,   11.8,  161.6,   11.7,  161.1, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1649,  207.2,  192.0,    6.3,  176.7,  263.3,  14.50, 297.1, 306.6, 13.2, 13.8, 0, 3, 0
    5205,   1985240N11158, 1985082821,   12.2,  160.9,   12.1,  160.8, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  600,  214.3,  205.5,    3.2,   96.9,  179.0,  13.38, 253.8, 253.4, 24.9, 21.4, 0, 3, 0
    5205,   1985240N11158, 1985082900,   11.2,  159.5,   11.2,  159.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.6, 235.3, 33.9, 33.4, 0, 3, 0
    5205,   1985240N11158, 1985082903,   10.1,  158.2,   10.2,  158.0, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1257,  210.7,  197.1,    4.9,  151.8,  306.0,  13.94,   9.8,  16.1, 43.4, 43.1, 0, 3, 0
    5205,   1985240N11158, 1985082906,   12.3,  159.7,   12.2,  159.7, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  205.1,  195.3,    5.7,   89.2,  190.6,  14.79,  25.0,  33.4, 35.0, 34.6, 0, 3, 0
    5205,   1985240N11158, 1985082909,   11.8,  159.0,   11.7,  159.0, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 238.5, 236.7, 17.3, 16.4, 0, 3, 0
    5205,   1985240N11158, 1985082912,   11.4,  158.2,   11.3,  158.3, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 238.5, 234.8, 17.3, 15.7, 0, 3, 0
    5205,   1985240N11158, 1985082915,   10.9,  157.5,   10.8,  157.7, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 234.0, 231.9, 17.0, 16.2, 0, 3, 0
    5205,   1985240N11158, 1985082918,   10.4,  156.8,   10.3,  157.0, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  585,  208.2,  196.2,    6.4,   93.1,  155.0,  14.32, 170.6, 168.7, 16.5, 16.4, 0, 3, 0
    5205,   1985240N11158, 1985082921,   10.3,  157.6,   10.3,  157.8, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  93.6,  86.1, 15.8, 14.8, 0, 3, 0
    5205,   1985240N11158, 1985083000,   10.3,  158.4,   10.4,  158.5, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  93.6,  86.1, 15.8, 14.8, 0, 3, 0
    5205,   1985240N11158, 1985083003,   10.2,  159.2,   10.4,  159.3, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  549,  209.2,  195.3,    4.7,  118.2,  208.8,  14.16,  97.2,  89.9, 15.9, 15.8, 0, 3, 0
    5206,   1985240N15266, 1985082803,   15.3,  -93.6,   15.5,  -93.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  738,  206.0,  196.8,    6.7,  115.2,  147.1,  14.66, 259.5, 252.9, 21.6, 20.2, 0, 3, 0
    5206,   1985240N15266, 1985082806,   15.1,  -94.7,   15.2,  -94.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 256.1, 251.9, 20.9, 19.3, 0, 3, 0
    5206,   1985240N15266, 1985082809,   14.8,  -95.7,   14.9,  -95.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  758,  206.8,  192.9,    7.8,  118.6,  167.9,  14.56, 211.5, 214.0, 18.6, 16.5, 0, 3, 0
    5206,   1985240N15266, 1985082812,   14.0,  -95.4,   14.2,  -95.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 164.1, 165.5, 17.7, 15.5, 0, 3, 0
    5206,   1985240N15266, 1985082815,   13.1,  -95.2,   13.4,  -95.1, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  654,  210.1,  198.9,    6.6,  107.2,  183.7,  14.04, 119.9, 118.6, 22.9, 20.9, 0, 3, 0
    5206,   1985240N15266, 1985082818,   13.1,  -93.8,   13.4,  -93.8, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  92.3, 28.3, 25.4, 0, 3, 0
    5206,   1985240N15266, 1985082821,   13.1,  -92.3,   13.3,  -92.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  92.3, 29.2, 25.4, 0, 3, 0
    5206,   1985240N15266, 1985082900,   13.1,  -90.8,   13.3,  -91.2, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  92.3, 28.3, 25.4, 0, 3, 0
    5206,   1985240N15266, 1985082903,   13.1,  -89.4,   13.2,  -89.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  673,  216.8,  198.4,    6.2,  100.2,  205.3,  13.04,  89.8,  94.4, 27.3, 25.4, 0, 3, 0
    5207,   1985240N05282, 1985082812,    4.7,  -78.0,    5.3,  -77.8, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1531,  212.2,  198.4,    7.1,  172.1,  318.3,  13.73, 288.5, 254.0, 12.6, 14.5, 0, 0, 0
    5207,   1985240N05282, 1985082815,    4.9,  -78.6,    5.1,  -78.5, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 283.0, 254.0, 13.4, 14.5, 0, 0, 0
    5207,   1985240N05282, 1985082818,    5.0,  -79.3,    4.9,  -79.2, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  491,  216.1,  201.4,    5.9,   98.4,  172.2,  13.14, 342.2, 346.4, 40.3, 42.3, 0, 0, 0
    5207,   1985240N05282, 1985082821,    8.3,  -79.7,    8.4,  -79.3, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1553,  207.7,  193.8,    6.8,  159.8,  340.5,  14.40, 337.7, 345.6, 42.2, 43.1, 0, 0, 0
    5207,   1985240N05282, 1985082900,    7.9,  -80.5,    8.0,  -80.0, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.2, 237.0, 17.4, 16.6, 0, 0, 0
    5207,   1985240N05282, 1985082903,    7.6,  -81.3,    7.5,  -80.7, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 246.2, 237.0, 17.4, 16.6, 0, 0, 0
    5207,   1985240N05282, 1985082906,    7.2,  -82.1,    7.1,  -81.4, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1362,  209.6,  195.4,    7.2,  199.1,  394.1,  14.11, 191.1, 240.7, 15.9, 10.2, 0, 0, 0
    5207,   1985240N05282, 1985082909,    7.1,  -81.4,    7.0,  -81.6, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2649,  208.5,  192.4,    7.1,  233.5,  386.6,  14.30,   0.1, 296.7, 14.6,  4.2, 0, 0, 0
    5207,   1985240N05282, 1985082912,    7.4,  -82.1,    7.2,  -81.6, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3991,  211.3,  195.4,    6.4,  275.8,  490.1,  13.85,   9.9,  17.6, 35.3, 29.5, 0, 0, 0
    5207,   1985240N05282, 1985082915,    9.9,  -80.9,    9.8,  -80.7, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1233,  211.3,  200.4,    6.2,  162.0,  264.8,  13.85,  23.6,   7.1, 28.7, 35.3, 0, 0, 0
    5207,   1985240N05282, 1985082918,    9.9,  -81.0,   10.4,  -81.2, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  908,  214.5,  200.0,    7.0,  135.5,  252.3,  13.39, 270.0, 320.7,  2.0, 15.5, 0, 0, 0
    5208,   1985240N17118, 1985082818,   17.4,  117.6,   17.5,  118.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  531,  208.6,  188.2,    6.3,  101.5,  171.4,  14.28, 316.5, 316.5, 22.1, 22.1, 0, 1, 0
    5208,   1985240N17118, 1985082821,   18.2,  116.8,   18.3,  117.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 314.6, 314.6, 21.4, 21.4, 0, 1, 0
    5208,   1985240N17118, 1985082900,   18.9,  116.0,   19.0,  116.4, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 314.8, 313.0, 21.3, 22.0, 0, 1, 0
    5208,   1985240N17118, 1985082903,   19.7,  115.2,   19.8,  115.5, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 314.9, 313.1, 21.3, 22.0, 0, 1, 0
    5208,   1985240N17118, 1985082906,   20.4,  114.4,   20.5,  114.7, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1410,  205.7,  190.2,    7.2,  165.6,  284.1,  15.40,  36.6,  29.1, 21.7, 20.8, 0, 1, 0
    5208,   1985240N17118, 1985082909,   20.2,  115.6,   20.3,  115.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.0, 104.3, 22.2, 20.4, 0, 1, 0
    5208,   1985240N17118, 1985082912,   19.9,  116.7,   20.0,  116.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  952,  207.5,  190.5,    7.9,  129.5,  195.2,  14.63, 123.3, 124.6, 24.5, 23.6, 0, 1, 0
    5208,   1985240N17118, 1985082915,   18.9,  117.7,   19.0,  117.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  848,  205.7,  188.3,    7.5,  121.2,  147.8,  14.83, 126.1, 128.6, 19.5, 19.8, 0, 1, 0
    5208,   1985240N17118, 1985082918,   18.8,  118.3,   18.8,  118.4, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  782,  209.3,  196.8,    5.7,  117.0,  153.9,  14.15,  99.9, 109.3, 11.5, 12.0, 0, 1, 0
    5209,   1985240S06152, 1985082821,   -6.2,  151.9,   -6.4,  151.6, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  567,  207.3,  192.0,    6.2,   99.5,  202.8,  14.49, 231.9, 238.8, 22.7, 11.6, 0, 0, 0
    5209,   1985240S06152, 1985082900,   -6.9,  151.0,   -6.7,  151.1, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1047,  207.6,  190.0,    5.6,  140.0,  211.2,  14.44, 210.9, 206.4, 15.6,  9.4, 0, 0, 0
    5209,   1985240S06152, 1985082903,   -7.2,  151.3,   -7.0,  151.3, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 139.6, 146.5,  9.2,  7.2, 0, 0, 0
    5209,   1985240S06152, 1985082906,   -7.6,  151.6,   -7.3,  151.5, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 139.7, 146.5,  9.2,  7.2, 0, 0, 0
    5209,   1985240S06152, 1985082909,   -7.9,  151.9,   -7.6,  151.7, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  849,  211.7,  192.0,    4.7,  136.1,  242.9,  13.79,  44.7, 121.2, 10.2,  6.6, 0, 0, 0
    5209,   1985240S06152, 1985082912,   -7.3,  151.9,   -7.6,  152.0, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  530,  204.1,  192.0,    7.4,  105.4,  172.3,  15.10,   0.0,  80.5,  7.0,  6.1, 0, 0, 0
    5209,   1985240S06152, 1985082915,   -7.4,  151.9,   -7.5,  152.3, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  942,  207.7,  192.0,    6.5,  139.7,  246.9,  14.42, 131.5, 116.8, 11.0,  8.1, 0, 0, 0
    5209,   1985240S06152, 1985082918,   -8.0,  152.7,   -7.9,  152.6, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 124.8, 135.3, 19.3, 10.0, 0, 0, 0
    5209,   1985240S06152, 1985082921,   -8.5,  153.5,   -8.2,  153.0, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  539,  209.2,  193.9,    5.6,   94.0,  212.3,  14.18, 112.0, 112.8, 46.0, 47.3, 0, 0, 0
    5209,   1985240S06152, 1985083000,   -9.7,  157.0,   -9.7,  157.0, 0,  4, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  488,  210.3,  197.5,    4.8,   95.4,  189.2,  14.00, 109.4, 111.1, 73.2, 84.6, 0, 0, 0
    5210,   1985240S02089, 1985082821,   -2.2,   88.5,   -1.9,   88.9, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  582,  212.4,  200.6,    3.8,  116.6,  223.8,  13.67, 102.6, 110.6, 18.4, 17.1, 0, 1, 0
    5210,   1985240S02089, 1985082900,   -2.4,   89.4,   -2.2,   89.7, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 102.5, 107.4, 18.4, 16.8, 0, 1, 0
    5210,   1985240S02089, 1985082903,   -2.6,   90.3,   -2.4,   90.5, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1480,  209.8,  196.1,    4.7,  160.0,  275.5,  14.07,  93.6,  93.6, 16.3, 16.3, 0, 1, 0
    5210,   1985240S02089, 1985082906,   -2.5,   91.0,   -2.3,   91.3, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.9,  86.4, 14.4, 16.1, 0, 1, 0
    5210,   1985240S02089, 1985082909,   -2.3,   91.7,   -2.3,   92.1, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.9,  86.4, 14.4, 16.1, 0, 1, 0
    5210,   1985240S02089, 1985082912,   -2.2,   92.4,   -2.2,   92.9, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.9,  82.9, 14.4, 16.1, 0, 1, 0
    5210,   1985240S02089, 1985082915,   -2.0,   93.1,   -2.1,   93.7, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1011,  209.9,  193.9,    6.1,  140.2,  321.1,  14.07, 102.5, 143.1, 11.8, 15.1, 0, 1, 0
    5210,   1985240S02089, 1985082918,   -2.4,   93.3,   -2.6,   93.2, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1302,  207.9,  192.3,    5.9,  160.8,  264.7,  14.38, 221.6, 222.0, 15.7, 13.5, 0, 1, 0
    5210,   1985240S02089, 1985082921,   -2.9,   92.3,   -3.1,   92.8, 0,  6, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1598,  207.3,  193.9,    6.4,  175.1,  283.3,  14.49,  15.6,  29.4, 38.7, 31.1, 0, 1, 0
