Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   14628,   1992172N15090, 1992062206,   19.4,   88.2,   19.5,   88.2, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  914,  211.8,  200.0,    4.1,  133.6,  331.4,  13.78,  25.2,  26.3, 79.8, 89.6, 0, 1, 0
   14629,   1992172N08204, 1992062021,    7.9, -156.1,    7.9, -156.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  737,  223.0,  214.6,    3.0,  133.6,  238.0,  12.12, 113.3,  80.4, 15.1, 12.1, 1, 0, 0
   14629,   1992172N08204, 1992062100,    7.6, -155.4,    8.0, -155.5, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1454,  220.6,  209.7,    4.8,  160.1,  324.6,  12.47, 133.1, 135.2, 19.8, 25.7, 1, 0, 0
   14629,   1992172N08204, 1992062103,    6.6, -154.7,    6.3, -154.5, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  772,  223.4,  205.4,    3.7,  114.8,  213.7,  12.06, 130.8, 126.3, 28.3, 35.8, 1, 0, 0
   14629,   1992172N08204, 1992062106,    5.8, -153.3,    6.1, -152.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  837,  221.2,  205.6,    3.9,  188.2,  392.2,  12.39, 105.4, 101.0, 42.1, 36.6, 1, 0, 0
   14629,   1992172N08204, 1992062109,    5.5, -150.7,    5.6, -150.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  834,  213.3,  199.2,    7.2,  139.8,  246.5,  13.56,  91.3,  92.7, 44.1, 43.6, 1, 0, 0
   14629,   1992172N08204, 1992062112,    5.7, -148.9,    5.9, -148.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  83.6,  82.7, 36.1, 47.2, 1, 0, 0
   14629,   1992172N08204, 1992062115,    5.9, -147.1,    6.2, -146.2, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 6905,  210.9,  187.8,    9.1,  456.6,  856.1,  13.96,  76.4,  81.9, 30.1, 28.2, 1, 0, 0
   14629,   1992172N08204, 1992062118,    6.4, -146.0,    6.3, -145.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 7606,  214.1,  192.3,    8.1,  401.2,  771.4,  13.45,  16.0,  26.4, 23.4, 13.2, 1, 0, 0
   14629,   1992172N08204, 1992062121,    7.3, -146.7,    7.2, -145.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 320.8,   6.3, 22.0, 18.1, 1, 0, 0
   14629,   1992172N08204, 1992062200,    8.1, -147.4,    8.1, -145.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 9845,  220.3,  201.2,    5.0,  459.0,  967.7,  12.52, 320.4, 330.0, 15.6, 17.5, 1, 0, 0
   14629,   1992172N08204, 1992062203,    8.5, -147.7,    8.4, -146.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.3, 289.6, 10.0, 17.9, 1, 0, 0
   14629,   1992172N08204, 1992062206,    8.8, -148.1,    8.7, -147.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  971,  223.2,  210.0,    3.7,  152.7,  335.6,  12.09, 307.2, 288.7,  9.9, 18.8, 1, 0, 0
   14630,   1992173N08269, 1992062112,    8.2,  -90.6,    8.3,  -90.4, 1,  3, 1,  24, 1992175N12269,      CELIA,  3, 0,  493,  215.6,  205.0,    4.6,   97.0,  174.3,  13.20,  42.7,  40.9, 43.7, 45.1, 0, 1, 0
   14630,   1992173N08269, 1992062115,    9.8,  -89.1,   10.0,  -88.9, 1,  3, 1,  24, 1992175N12269,      CELIA,  3, 0,  926,  216.0,  199.1,    5.1,  127.8,  229.3,  13.16,  16.6,  11.7, 37.0, 37.5, 0, 1, 0
   14630,   1992173N08269, 1992062118,   11.2,  -89.7,   11.2,  -89.8, 1,  3, 1,  24, 1992175N12269,      CELIA,  3, 0,  522,  213.2,  203.8,    5.3,  100.0,  154.1,  13.57, 332.6, 325.2, 21.6, 20.7, 0, 1, 0
   14630,   1992173N08269, 1992062121,   11.7,  -90.1,   11.7,  -90.1, 1,  3, 1,  24, 1992175N12269,      CELIA,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 325.6, 329.6, 12.2, 11.6, 0, 1, 0
   14630,   1992173N08269, 1992062200,   12.2,  -90.4,   12.2,  -90.4, 1,  3, 1,  24, 1992175N12269,      CELIA,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 325.6, 322.8, 12.2, 11.4, 0, 1, 0
   14630,   1992173N08269, 1992062203,   12.7,  -90.8,   12.6,  -90.8, 1,  3, 1,  24, 1992175N12269,      CELIA,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 322.0, 322.8, 12.7, 11.4, 0, 1, 0
   14630,   1992173N08269, 1992062206,   13.2,  -91.2,   13.1,  -91.1, 1,  3, 1,  24, 1992175N12269,      CELIA,  3, 0, 1024,  208.1,  197.1,    6.8,  140.6,  220.4,  14.34, 237.4, 270.0, 17.1, 13.5, 0, 1, 0
   14630,   1992173N08269, 1992062209,   12.2,  -91.6,   12.6,  -91.7, 1,  3, 1,  24, 1992175N12269,      CELIA,  3, 0, 1765,  210.6,  197.1,    6.2,  178.8,  279.9,  13.95, 208.5, 217.5, 20.7, 18.0, 0, 1, 0
   14630,   1992173N08269, 1992062212,   11.4,  -92.2,   11.7,  -92.2, 1,  3, 1,  24, 1992175N12269,      CELIA,  3, 0, 1931,  209.1,  195.2,    7.0,  183.7,  254.5,  14.19, 216.3, 208.6, 19.9, 20.5, 0, 1, 0
   14631,   1992173N07327, 1992062112,    6.7,  -32.9,    6.7,  -32.9, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  563,  216.0,  202.1,    4.0,  121.5,  227.3,  13.15, 240.1, 253.3, 16.1, 20.8, 0, 0, 0
   14631,   1992173N07327, 1992062115,    6.3,  -33.6,    6.4,  -33.9, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  586,  218.2,  205.6,    3.4,  128.8,  251.6,  12.83, 261.9, 264.3, 22.0, 20.4, 0, 0, 0
   14631,   1992173N07327, 1992062118,    6.4,  -35.0,    6.5,  -34.9, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  746,  219.3,  207.3,    3.3,  151.4,  303.0,  12.68,  20.2,  44.6, 32.3, 27.9, 0, 0, 0
   14631,   1992173N07327, 1992062121,    7.1,  -33.3,    7.1,  -33.2, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.9,  69.5, 35.7, 37.1, 0, 0, 0
   14631,   1992173N07327, 1992062200,    7.8,  -31.7,    7.8,  -31.4, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.8,  69.5, 35.6, 37.1, 0, 0, 0
   14631,   1992173N07327, 1992062203,    8.5,  -30.0,    8.4,  -29.7, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  826,  212.3,  200.5,    5.0,  154.6,  262.9,  13.69,  63.3,  56.2, 21.2, 23.2, 0, 0, 0
   14631,   1992173N07327, 1992062206,    8.5,  -30.3,    8.6,  -30.2, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 286.9,  5.9, 10.4, 0, 0, 0
   14631,   1992173N07327, 1992062209,    8.5,  -30.6,    8.7,  -30.7, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1146,  216.6,  204.0,    4.8,  167.9,  286.8,  13.07, 277.1, 276.3, 24.9, 27.9, 0, 0, 0
   14631,   1992173N07327, 1992062212,    8.8,  -32.8,    8.9,  -33.0, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  509,  216.9,  205.5,    4.0,  105.4,  210.2,  13.02, 278.0, 275.2, 44.0, 45.7, 0, 0, 0
   14632,   1992173N13280, 1992062112,   12.6,  -79.6,   12.8,  -79.6, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  593,  215.5,  204.9,    5.0,  109.8,  167.7,  13.22,  11.5,  15.9, 38.8, 35.4, 0, 0, 0
   14632,   1992173N13280, 1992062115,   14.5,  -79.2,   14.5,  -79.1, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  11.5,  16.3, 38.8, 34.4, 0, 0, 0
   14632,   1992173N13280, 1992062118,   16.4,  -78.8,   16.1,  -78.6, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1810,  214.8,  200.4,    6.0,  185.4,  344.6,  13.33,   3.3,   2.4, 22.9, 25.6, 0, 0, 0
   14632,   1992173N13280, 1992062121,   16.2,  -79.1,   16.9,  -79.0, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1963,  215.2,  198.3,    6.0,  171.5,  281.5,  13.27, 359.9, 359.9, 17.8, 18.7, 0, 0, 0
   14632,   1992173N13280, 1992062200,   17.6,  -78.8,   17.8,  -78.6, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1003,  217.5,  201.6,    4.9,  140.4,  224.3,  12.94, 353.3, 354.7, 19.5, 14.7, 0, 0, 0
   14632,   1992173N13280, 1992062203,   17.8,  -79.3,   17.9,  -79.1, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 289.3, 286.0,  9.1, 10.9, 0, 0, 0
   14632,   1992173N13280, 1992062206,   17.9,  -79.7,   18.1,  -79.7, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 289.3, 286.0,  9.1, 10.9, 0, 0, 0
   14632,   1992173N13280, 1992062209,   18.1,  -80.2,   18.2,  -80.2, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  529,  215.9,  206.9,    4.2,  101.5,  167.5,  13.16, 352.9, 346.6, 26.3, 23.9, 0, 0, 0
   14632,   1992173N13280, 1992062212,   20.2,  -80.0,   20.1,  -80.2, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1017,  213.6,  200.4,    5.3,  129.4,  232.3,  13.55,  23.0,  15.0, 27.8, 25.0, 0, 0, 0
   14632,   1992173N13280, 1992062215,   20.1,  -79.3,   20.3,  -79.6, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 2012,  212.4,  198.8,    6.2,  188.9,  292.8,  13.85, 165.2, 114.6, 14.3, 11.1, 0, 0, 0
   14632,   1992173N13280, 1992062218,   19.5,  -79.8,   19.8,  -79.5, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 2283,  215.1,  200.5,    5.4,  205.4,  348.3,  13.33, 251.6, 244.1, 20.8, 18.3, 0, 0, 0
   14632,   1992173N13280, 1992062221,   19.5,  -81.2,   19.7,  -80.9, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 267.9, 26.4, 27.4, 0, 0, 0
   14632,   1992173N13280, 1992062300,   19.5,  -82.6,   19.7,  -82.4, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 267.9, 26.4, 27.4, 0, 0, 0
   14632,   1992173N13280, 1992062303,   19.5,  -84.0,   19.6,  -83.8, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  691,  214.4,  201.6,    4.8,  101.1,  166.2,  13.38, 260.4, 261.3, 18.8, 20.1, 0, 0, 0
   14632,   1992173N13280, 1992062306,   19.2,  -84.5,   19.4,  -84.5, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  678,  212.8,  199.9,    5.8,  105.8,  145.3,  13.62,  54.4,  52.4, 21.6, 21.8, 0, 0, 0
   14632,   1992173N13280, 1992062309,   20.1,  -83.1,   20.1,  -83.1, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.1,  64.5, 31.4, 30.2, 0, 0, 0
   14632,   1992173N13280, 1992062312,   20.9,  -81.7,   20.7,  -81.6, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  838,  214.0,  199.0,    5.3,  116.8,  193.5,  13.59, 226.0, 230.4, 50.5, 48.8, 0, 0, 0
   14632,   1992173N13280, 1992062315,   18.7,  -84.6,   18.9,  -84.6, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 2959,  212.2,  196.3,    6.1,  273.3,  507.3,  13.93, 237.6, 244.3, 44.4, 42.0, 0, 0, 0
   14632,   1992173N13280, 1992062318,   19.5,  -84.1,   19.6,  -84.1, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  29.5,  36.5, 17.3, 17.5, 0, 0, 0
   14632,   1992173N13280, 1992062321,   20.2,  -83.7,   20.3,  -83.5, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  29.4,  36.4, 17.2, 17.4, 0, 0, 0
   14632,   1992173N13280, 1992062400,   21.0,  -83.2,   21.0,  -83.0, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  220.0,  214.3,    2.2,   95.7,  148.9,  12.49, 307.6, 293.5, 20.9, 22.8, 0, 0, 0
   14632,   1992173N13280, 1992062403,   20.7,  -84.4,   20.7,  -84.5, 0,  0, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1071,  210.6,  198.3,    6.8,  139.4,  170.9,  14.30, 255.2, 258.2, 23.2, 28.7, 0, 0, 0
   14633,   1992173N07311, 1992062112,    7.3,  -49.2,    7.4,  -50.1, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 7367,  212.0,  195.3,    6.2,  619.4, 1306.8,  13.75, 260.0, 265.6, 34.3, 25.9, 1, 0, 0
   14633,   1992173N07311, 1992062115,    7.0,  -50.9,    7.3,  -51.4, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 259.6, 263.1, 33.3, 25.0, 1, 0, 0
   14633,   1992173N07311, 1992062118,    6.7,  -52.5,    7.1,  -52.6, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1421,  214.6,  200.2,    5.6,  165.5,  256.3,  13.36,  84.0,  95.8, 42.3, 42.9, 1, 0, 0
   14633,   1992173N07311, 1992062121,    7.1,  -49.9,    7.1,  -49.5, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1451,  216.1,  201.1,    4.9,  157.6,  247.7,  13.14,  80.8,  81.3, 63.4, 66.9, 1, 0, 0
   14633,   1992173N07311, 1992062200,    7.7,  -46.2,    8.1,  -46.0, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  750,  217.0,  205.3,    4.3,  166.9,  360.7,  13.01,  74.1,  71.9, 51.6, 48.1, 1, 0, 0
   14633,   1992173N07311, 1992062203,    8.5,  -45.0,    8.6,  -44.9, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  705,  216.5,  207.2,    3.9,  131.4,  241.7,  13.07,  57.8,  68.6, 18.8, 19.2, 1, 0, 0
   14633,   1992173N07311, 1992062206,    8.7,  -44.6,    8.8,  -44.2, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.4,  77.8,  9.5, 14.2, 1, 0, 0
   14633,   1992173N07311, 1992062209,    8.8,  -44.1,    8.9,  -43.5, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1613,  213.8,  200.3,    6.1,  203.5,  401.1,  13.48, 311.8, 310.1, 29.5, 34.0, 1, 0, 0
   14633,   1992173N07311, 1992062212,   10.1,  -46.2,   10.2,  -45.9, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  219.1,  210.8,    3.3,  117.7,  213.8,  12.70, 315.2, 311.4, 31.6, 35.0, 1, 0, 0
   14633,   1992173N07311, 1992062215,   10.8,  -46.1,   11.0,  -45.9, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  12.8,   3.5, 13.4, 16.1, 1, 0, 0
   14633,   1992173N07311, 1992062218,   11.4,  -45.9,   11.8,  -45.8, 0,  0, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2740,  217.7,  205.6,    4.1,  332.0,  639.9,  12.90,  18.1,   7.0, 12.6, 16.1, 1, 0, 0
   14634,   1992174N10143, 1992062206,    9.6,  142.8,    9.6,  142.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  528,  211.0,  197.6,    5.6,  100.6,  170.7,  13.90, 119.6, 118.1, 68.4, 67.4, 0, 0, 0
   14634,   1992174N10143, 1992062209,    7.9,  145.8,    8.0,  145.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  486,  212.5,  195.9,    4.9,   92.6,  177.3,  13.67, 150.5, 149.7, 71.3, 71.8, 0, 0, 0
   14634,   1992174N10143, 1992062212,    4.2,  145.9,    4.2,  146.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  204.6,  186.2,    8.9,   94.3,  167.7,  15.23, 203.2, 201.8, 53.1, 54.3, 0, 0, 0
   14634,   1992174N10143, 1992062215,    4.4,  144.3,    4.5,  144.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.6, 278.6, 33.3, 33.3, 0, 0, 0
   14634,   1992174N10143, 1992062218,    4.7,  142.6,    4.7,  142.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.6, 278.6, 33.3, 33.3, 0, 0, 0
   14634,   1992174N10143, 1992062221,    4.9,  141.0,    5.0,  141.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  538,  211.4,  201.2,    3.9,   99.3,  185.5,  13.82, 339.1, 339.1, 36.7, 35.9, 0, 0, 0
   14634,   1992174N10143, 1992062300,    6.8,  141.8,    6.8,  141.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  24.5,  25.1, 40.7, 39.8, 0, 0, 0
   14634,   1992174N10143, 1992062303,    8.6,  142.7,    8.6,  142.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  761,  210.3,  195.9,    5.7,  110.0,  184.3,  14.00,  58.4,  58.4, 34.5, 34.5, 0, 0, 0
   14634,   1992174N10143, 1992062306,    8.2,  144.1,    8.2,  144.2, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 106.7, 108.0, 27.9, 29.2, 0, 0, 0
   14634,   1992174N10143, 1992062309,    7.8,  145.4,    7.7,  145.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  585,  210.4,  195.9,    5.9,  103.4,  181.6,  13.99, 107.2, 109.7, 27.0, 29.5, 0, 0, 0
   14635,   1992174N09323, 1992062206,    9.0,  -37.4,    9.2,  -37.5, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1315,  215.5,  201.2,    5.4,  151.2,  312.2,  13.23, 343.5, 341.8, 20.9, 19.0, 0, 0, 0
   14635,   1992174N09323, 1992062209,   10.0,  -37.7,   10.1,  -37.8, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 342.7, 339.1, 19.9, 19.3, 0, 0, 0
   14635,   1992174N09323, 1992062212,   10.9,  -38.0,   11.0,  -38.2, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 342.8, 339.1, 19.9, 19.3, 0, 0, 0
   14635,   1992174N09323, 1992062215,   11.9,  -38.3,   11.9,  -38.5, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  489,  217.6,  207.6,    3.9,  170.5,  338.3,  12.92, 307.6, 307.1, 27.8, 25.9, 0, 0, 0
   14635,   1992174N09323, 1992062218,   12.4,  -40.0,   12.4,  -40.1, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 284.8, 286.1, 35.4, 32.6, 0, 0, 0
   14635,   1992174N09323, 1992062221,   12.8,  -41.8,   12.8,  -41.7, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1727,  217.6,  206.3,    4.1,  343.0,  819.5,  12.92,  30.4,  30.5, 44.9, 41.2, 0, 0, 0
   14635,   1992174N09323, 1992062300,   13.7,  -39.2,   13.7,  -39.3, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  758,  216.6,  206.8,    4.0,  160.8,  294.3,  13.06,   6.7, 341.7, 51.9, 55.3, 0, 0, 0
   14635,   1992174N09323, 1992062303,   14.6,  -41.6,   14.5,  -42.3, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1088,  218.0,  207.9,    3.6,  199.3,  464.3,  12.86, 308.2, 315.5, 36.2, 46.2, 0, 0, 0
   14635,   1992174N09323, 1992062306,   15.7,  -41.8,   15.9,  -41.5, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  537,  218.6,  211.1,    2.8,  127.6,  234.7,  12.77, 350.1,  28.8, 22.4, 32.0, 0, 0, 0
   14636,   1992174N09255, 1992062212,    8.6, -104.7,    8.4, -105.0, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  885,  209.4,  195.2,    9.2,  132.3,  213.7,  14.15, 270.1, 270.1, 15.8, 13.9, 0, 1, 0
   14636,   1992174N09255, 1992062215,    8.6, -105.5,    8.4, -105.7, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.4, 270.0, 15.9, 13.9, 0, 1, 0
   14636,   1992174N09255, 1992062218,    8.5, -106.3,    8.4, -106.4, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.4, 270.0, 15.9, 13.9, 0, 1, 0
   14636,   1992174N09255, 1992062221,    8.5, -107.1,    8.4, -107.1, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  922,  216.0,  202.0,    6.5,  130.2,  212.0,  13.15, 237.7, 237.7, 12.9, 12.0, 0, 1, 0
   14636,   1992174N09255, 1992062300,    8.0, -107.1,    7.9, -107.2, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 185.7, 186.3, 10.1,  9.1, 0, 1, 0
   14636,   1992174N09255, 1992062303,    7.5, -107.2,    7.5, -107.2, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 185.7, 186.3, 10.1,  9.1, 0, 1, 0
   14636,   1992174N09255, 1992062306,    7.0, -107.2,    7.0, -107.3, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 185.7, 10.0, 10.1, 0, 1, 0
   14636,   1992174N09255, 1992062309,    6.5, -107.2,    6.5, -107.3, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  639,  214.0,  202.0,    5.3,  113.2,  164.2,  13.43, 170.6, 213.5,  6.4,  7.8, 0, 1, 0
   14636,   1992174N09255, 1992062312,    6.4, -107.1,    6.7, -107.5, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 2473,  216.1,  199.2,    6.5,  254.9,  501.7,  13.14,  83.9,  71.3, 19.6, 23.1, 0, 1, 0
   14636,   1992174N09255, 1992062315,    6.7, -105.3,    7.1, -105.5, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1209,  215.6,  202.0,    6.3,  157.3,  296.4,  13.22,  50.6,  61.9, 27.3, 26.7, 0, 1, 0
   14636,   1992174N09255, 1992062318,    7.3, -106.0,    7.5, -106.0, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 310.5, 311.9, 17.0, 12.0, 0, 1, 0
   14636,   1992174N09255, 1992062321,    7.8, -106.6,    7.9, -106.4, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 310.5, 311.9, 17.0, 12.0, 0, 1, 0
   14636,   1992174N09255, 1992062400,    8.4, -107.3,    8.3, -106.9, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 2785,  217.2,  195.2,    6.9,  236.5,  365.1,  12.98, 282.7, 276.5, 20.3, 19.4, 0, 1, 0
   14636,   1992174N09255, 1992062403,    8.2, -108.4,    8.1, -108.2, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.0, 263.1, 23.1, 25.0, 0, 1, 0
   14636,   1992174N09255, 1992062406,    8.0, -109.6,    8.0, -109.4, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.0, 263.1, 23.1, 25.0, 0, 1, 0
   14636,   1992174N09255, 1992062409,    7.8, -110.7,    7.8, -110.7, 0,  3, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  538,  218.4,  207.9,    5.4,  106.5,  160.1,  12.79,  23.2,  16.0, 36.4, 39.1, 0, 1, 0
