Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    2247,   1983236N18139, 1983082512,   17.1,  138.0,   16.9,  137.6, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 306.8, 303.2,  8.5,  9.2, 0, 3, 0
    2247,   1983236N18139, 1983082515,   17.3,  137.6,   17.2,  137.2, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 306.8, 303.2,  8.5,  9.2, 0, 3, 0
    2247,   1983236N18139, 1983082518,   17.6,  137.3,   17.4,  136.8, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 306.9, 297.6,  8.5,  8.6, 0, 3, 0
    2247,   1983236N18139, 1983082521,   17.8,  136.9,   17.6,  136.4, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  617,  212.9,  204.8,    3.8,  108.8,  238.3,  13.60, 270.3, 282.1, 28.2, 24.6, 0, 3, 0
    2247,   1983236N18139, 1983082600,   17.6,  134.4,   17.9,  134.3, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  651,  209.2,  193.7,    5.4,  105.3,  161.4,  14.16, 273.5, 288.5, 31.7, 29.2, 0, 3, 0
    2247,   1983236N18139, 1983082603,   18.0,  133.7,   18.5,  133.6, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1184,  212.4,  198.7,    4.5,  140.5,  207.8,  13.68, 301.1, 312.2, 15.6, 17.9, 0, 3, 0
    2248,   1983236N10279, 1983082415,    9.6,  -80.8,    9.6,  -80.9, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  665,  206.0,  194.6,    7.1,  110.9,  164.4,  14.67, 270.1, 265.6, 27.6, 25.7, 0, 0, 0
    2248,   1983236N10279, 1983082418,    9.6,  -82.2,    9.5,  -82.2, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.8, 267.8, 26.7, 25.7, 0, 0, 0
    2248,   1983236N10279, 1983082421,    9.5,  -83.5,    9.5,  -83.5, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.9, 267.8, 26.7, 25.7, 0, 0, 0
    2248,   1983236N10279, 1983082500,    9.5,  -84.9,    9.4,  -84.8, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  205.5,  194.6,    8.2,  101.2,  158.6,  14.79, 153.4, 162.9, 38.9, 33.5, 0, 0, 0
    2248,   1983236N10279, 1983082503,    8.1,  -82.8,    8.2,  -83.1, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  613,  210.4,  196.7,    6.6,  112.1,  192.3,  13.99, 160.8, 180.3, 40.9, 37.5, 0, 0, 0
    2248,   1983236N10279, 1983082506,    8.1,  -84.4,    8.2,  -84.8, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  663,  213.8,  195.8,    7.7,  115.7,  222.2,  13.49, 265.8, 260.8, 27.9, 25.7, 0, 0, 0
    2248,   1983236N10279, 1983082509,    7.9,  -85.6,    7.8,  -85.6, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  628,  214.0,  204.0,    4.8,  106.5,  141.4,  13.44, 195.7, 191.1, 26.5, 21.0, 0, 0, 0
    2248,   1983236N10279, 1983082512,    6.7,  -84.8,    6.7,  -85.1, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.2, 156.6, 28.3, 25.1, 0, 0, 0
    2248,   1983236N10279, 1983082515,    5.5,  -84.1,    5.5,  -84.6, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2386,  208.4,  191.7,    7.5,  208.0,  330.9,  14.33, 149.8, 157.5, 27.8, 26.0, 0, 0, 0
    2249,   1983236S03159, 1983082418,   -2.5,  159.4,   -2.4,  159.7, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  519,  209.1,  199.0,    5.1,   95.4,  180.0,  14.19, 281.3, 284.0, 10.2,  8.2, 2, 0, 0
    2249,   1983236S03159, 1983082421,   -2.4,  158.9,   -2.3,  159.3, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1178,  211.3,  199.0,    4.6,  140.9,  342.5,  13.85, 282.5, 280.8, 18.4, 21.4, 2, 0, 0
    2249,   1983236S03159, 1983082500,   -2.1,  157.6,   -2.0,  157.6, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 283.0, 280.0, 26.7, 34.5, 2, 0, 0
    2249,   1983236S03159, 1983082503,   -1.8,  156.3,   -1.7,  155.9, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  971,  209.9,  196.1,    5.8,  129.1,  210.8,  14.07, 311.8, 310.1, 53.2, 53.1, 2, 0, 0
    2249,   1983236S03159, 1983082506,    1.3,  153.8,    1.2,  153.8, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  488,  213.1,  194.8,    4.3,   92.7,  167.0,  13.58, 299.0, 299.1, 62.4, 60.2, 2, 0, 0
    2249,   1983236S03159, 1983082509,    0.8,  151.6,    0.8,  151.4, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 257.2, 260.5, 45.2, 48.7, 2, 0, 0
    2249,   1983236S03159, 1983082512,    0.3,  149.4,    0.4,  149.0, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1992,  207.5,  192.8,    6.3,  204.9,  370.1,  14.45, 260.5, 264.3, 27.1, 28.8, 2, 0, 0
    2249,   1983236S03159, 1983082515,    0.5,  149.8,    0.6,  149.4, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.6,  71.6,  9.6,  9.6, 2, 0, 0
    2249,   1983236S03159, 1983082518,    0.6,  150.3,    0.7,  149.9, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.6,  71.6,  9.6,  9.6, 2, 0, 0
    2249,   1983236S03159, 1983082521,    0.8,  150.7,    0.9,  150.3, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1794,  206.6,  193.2,    6.8,  183.0,  288.0,  14.60, 291.8, 261.9, 18.6, 15.9, 2, 0, 0
    2249,   1983236S03159, 1983082600,    1.0,  149.3,    0.6,  149.2, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  213.9,  200.7,    3.7,  106.9,  207.6,  13.45, 278.1, 254.8, 28.3, 22.8, 2, 0, 0
    2250,   1983237N08190, 1983082500,    8.4, -169.9,    8.2, -169.5, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 0,  723,  218.2,  202.6,    6.3,  119.6,  236.9,  12.82, 313.3, 315.6, 70.3, 81.5, 0, 0, 0
    2250,   1983237N08190, 1983082503,   10.8, -172.5,   11.1, -172.4, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 0,  572,  220.6,  207.8,    4.2,  101.0,  151.2,  12.48, 257.1, 263.3, 65.2, 72.9, 0, 0, 0
    2250,   1983237N08190, 1983082506,    7.8, -172.6,    7.9, -172.2, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 0,  540,  212.8,  194.8,    9.8,   95.0,  208.7,  13.66, 195.6, 194.7, 38.2, 43.2, 0, 0, 0
    2250,   1983237N08190, 1983082509,    7.6, -173.4,    7.7, -173.3, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 0, 1552,  211.9,  197.3,    7.0,  167.7,  275.9,  13.76, 232.9, 233.9, 21.0, 24.1, 0, 0, 0
    2250,   1983237N08190, 1983082512,    6.6, -174.2,    6.6, -174.0, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 218.8, 211.2, 27.0, 26.9, 0, 0, 0
    2250,   1983237N08190, 1983082515,    5.5, -175.1,    5.4, -174.7, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 218.9, 211.2, 27.0, 26.9, 0, 0, 0
    2250,   1983237N08190, 1983082518,    4.5, -175.9,    4.3, -175.4, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 0, 1581,  215.3,  199.6,    6.6,  177.5,  340.3,  13.26, 263.3, 266.8, 24.8, 27.9, 0, 0, 0
    2250,   1983237N08190, 1983082521,    5.3, -176.8,    5.3, -176.5, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 0,  684,  212.6,  199.0,    7.3,  105.9,  164.3,  13.66, 279.0, 283.6, 23.2, 29.4, 0, 0, 0
    2250,   1983237N08190, 1983082600,    4.8, -177.8,    4.9, -177.9, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 0,  843,  217.9,  197.6,    5.2,  130.1,  234.0,  12.88,  25.2,  17.2, 43.9, 45.0, 0, 0, 0
    2250,   1983237N08190, 1983082603,    7.4, -175.8,    7.2, -175.9, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 0,  500,  213.5,  199.1,    6.5,   99.8,  202.5,  13.52,  71.4,  70.7, 62.3, 59.9, 0, 0, 0
    2250,   1983237N08190, 1983082606,    6.4, -173.0,    6.6, -173.0, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 0,  486,  216.5,  197.0,    8.3,   93.1,  147.5,  13.08, 117.7, 110.8, 34.7, 36.1, 0, 0, 0
    2250,   1983237N08190, 1983082609,    5.9, -172.9,    6.0, -172.7, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 0, 1561,  211.1,  196.9,    8.1,  186.9,  311.2,  13.90, 257.5, 250.6, 24.0, 26.6, 0, 0, 0
    2250,   1983237N08190, 1983082612,    6.0, -174.8,    6.0, -174.7, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 0,  778,  218.1,  205.3,    5.4,  115.1,  190.4,  12.84, 305.9, 303.8, 31.0, 32.1, 0, 0, 0
    2250,   1983237N08190, 1983082615,    7.2, -174.7,    7.2, -174.5, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   2.5,   6.8, 23.1, 25.2, 0, 0, 0
    2250,   1983237N08190, 1983082618,    8.3, -174.7,    8.5, -174.4, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   2.5,   6.8, 23.1, 25.2, 0, 0, 0
    2250,   1983237N08190, 1983082621,    9.5, -174.6,    9.7, -174.2, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 0, 4912,  213.8,  194.5,    7.1,  318.3,  564.5,  13.49, 352.5, 343.5, 37.8, 36.3, 0, 0, 0
    2250,   1983237N08190, 1983082700,   12.0, -175.2,   11.8, -175.4, 1,  3, 1,  48, 1983239N10183,      ELLEN,  3, 0,  473,  220.1,  207.2,    4.9,   96.1,  180.0,  12.55, 346.8, 330.8, 51.4, 48.2, 0, 0, 0
    2251,   1983237N04262, 1983082506,    4.4,  -98.2,    4.7,  -98.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  622,  219.1,  208.2,    5.2,  103.9,  174.5,  12.69, 351.1, 337.5, 38.5, 26.0, 0, 1, 0
    2251,   1983237N04262, 1983082509,    6.3,  -98.5,    5.9,  -98.7, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1086,  213.5,  194.0,    7.2,  147.2,  278.4,  13.54,  35.1,  39.5, 39.8, 40.6, 0, 1, 0
    2251,   1983237N04262, 1983082512,    6.8,  -96.5,    7.1,  -96.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  646,  218.4,  199.6,    6.8,  125.1,  249.6,  12.80, 338.6,  21.9, 42.4, 48.6, 0, 1, 0
    2251,   1983237N04262, 1983082515,    6.8,  -98.7,    6.9,  -98.3, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 268.7, 263.2, 42.8, 42.1, 0, 1, 0
    2251,   1983237N04262, 1983082518,    6.7, -100.8,    6.6, -100.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  605,  219.2,  202.4,    5.5,  108.5,  206.1,  12.69, 283.6, 279.5, 32.2, 33.1, 0, 1, 0
    2251,   1983237N04262, 1983082521,    7.5, -101.6,    7.4, -101.3, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.2, 313.5, 21.1, 23.3, 0, 1, 0
    2251,   1983237N04262, 1983082600,    8.2, -102.3,    8.2, -102.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.3, 311.7, 21.1, 22.6, 0, 1, 0
    2251,   1983237N04262, 1983082603,    9.0, -103.1,    8.9, -103.0, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 313.5, 310.2, 21.8, 23.3, 0, 1, 0
    2251,   1983237N04262, 1983082606,    9.7, -103.9,    9.7, -103.9, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  220.3,  209.7,    4.6,   91.3,  163.7,  12.52, 359.8, 358.6, 47.4, 50.8, 0, 1, 0
    2251,   1983237N04262, 1983082609,   13.3, -103.1,   13.5, -103.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  215.8,  201.1,    5.6,   99.6,  174.3,  13.18,  12.2,  11.6, 73.8, 77.7, 0, 1, 0
    2252,   1983237N02139, 1983082506,    2.4,  138.5,    2.7,  138.8, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  767,  209.5,  198.3,    4.6,  116.2,  204.2,  14.11, 329.1, 290.6, 11.7, 17.1, 2, 3, 0
    2252,   1983237N02139, 1983082509,    2.9,  138.2,    3.0,  138.0, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  736,  209.2,  199.5,    5.4,  125.1,  226.0,  14.16, 255.1, 254.5, 20.8, 21.4, 2, 3, 0
    2252,   1983237N02139, 1983082512,    2.0,  137.0,    2.2,  137.0, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 230.4, 229.9, 29.9, 24.9, 2, 3, 0
    2252,   1983237N02139, 1983082515,    1.0,  135.9,    1.4,  136.1, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  663,  211.5,  197.9,    4.6,  108.1,  207.3,  13.80, 179.9, 158.2, 26.6, 23.5, 2, 3, 0
    2252,   1983237N02139, 1983082518,    1.4,  137.0,    1.7,  137.2, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.3,  76.6, 23.1, 21.6, 2, 3, 0
    2252,   1983237N02139, 1983082521,    1.7,  138.1,    1.9,  138.2, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  73.1,  76.6, 24.1, 21.6, 2, 3, 0
    2252,   1983237N02139, 1983082600,    2.1,  139.3,    2.2,  139.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  73.1,  77.2, 24.1, 22.6, 2, 3, 0
    2252,   1983237N02139, 1983082603,    2.4,  140.4,    2.4,  140.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  211.2,  200.4,    4.7,   93.3,  138.0,  13.85, 100.0, 103.3, 19.9, 19.7, 2, 3, 0
    2252,   1983237N02139, 1983082606,    1.8,  141.0,    1.8,  141.0, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 137.5, 135.0, 16.3, 17.0, 2, 3, 0
    2252,   1983237N02139, 1983082609,    1.2,  141.5,    1.2,  141.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 137.5, 135.0, 16.3, 17.0, 2, 3, 0
    2252,   1983237N02139, 1983082612,    0.6,  142.1,    0.6,  142.2, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  209.0,  197.1,    5.8,  100.5,  171.1,  14.20, 200.6, 201.8, 24.1, 23.5, 2, 3, 0
    2252,   1983237N02139, 1983082615,   -0.4,  140.9,   -0.3,  141.0, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.6, 234.7, 30.7, 29.5, 2, 3, 0
    2252,   1983237N02139, 1983082618,   -1.3,  139.7,   -1.1,  139.8, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  564,  210.8,  202.0,    4.4,  104.9,  189.3,  13.91, 233.1, 236.3, 30.0, 28.9, 2, 3, 0
    2253,   1983237N11212, 1983082515,   10.6, -148.5,   10.6, -148.5, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  611,  207.2,  193.4,    8.1,  108.7,  147.6,  14.52, 292.2, 294.4, 21.2, 19.4, 0, 1, 0
    2253,   1983237N11212, 1983082518,   11.0, -149.5,   11.0, -149.4, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1343,  211.7,  195.4,    7.8,  151.6,  210.6,  13.81, 326.7, 302.5, 18.9, 18.8, 0, 1, 0
    2253,   1983237N11212, 1983082521,   11.8, -149.3,   11.6, -150.1, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1592,  216.6,  201.9,    6.2,  193.4,  411.7,  13.07,  54.0,  53.8, 35.1, 44.8, 0, 1, 0
    2253,   1983237N11212, 1983082600,   12.9, -146.8,   12.9, -146.7, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  609,  216.2,  201.9,    6.0,  121.8,  207.3,  13.12,  60.4,  63.4, 35.8, 47.6, 0, 1, 0
    2253,   1983237N11212, 1983082603,   12.7, -147.7,   12.7, -147.9, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1039,  218.7,  202.9,    5.8,  144.8,  282.9,  12.75, 167.9, 175.7, 25.8, 29.4, 0, 1, 0
    2253,   1983237N11212, 1983082606,   11.5, -146.5,   11.5, -146.6, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 133.2, 131.0, 33.7, 35.1, 0, 1, 0
    2253,   1983237N11212, 1983082609,   10.4, -145.2,   10.4, -145.2, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 133.1, 130.9, 33.7, 35.2, 0, 1, 0
    2253,   1983237N11212, 1983082612,    9.2, -144.0,    9.2, -143.9, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  517,  215.5,  202.4,    6.0,  115.9,  196.1,  13.23, 136.8, 134.0, 28.9, 28.8, 0, 1, 0
    2253,   1983237N11212, 1983082615,    8.3, -143.2,    8.4, -143.1, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  585,  211.9,  200.4,    7.0,   99.0,  150.8,  13.76, 172.1, 176.1, 19.8, 20.4, 0, 1, 0
    2253,   1983237N11212, 1983082618,    7.8, -143.8,    7.8, -143.8, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1397,  214.2,  197.4,    7.4,  184.9,  335.4,  13.43, 228.6, 228.3, 21.2, 22.6, 0, 1, 0
    2253,   1983237N11212, 1983082621,    6.9, -144.8,    6.9, -144.8, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.8, 226.3, 26.8, 27.5, 0, 1, 0
    2253,   1983237N11212, 1983082700,    5.9, -145.7,    5.9, -145.8, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  215.9,  202.9,    5.7,  115.4,  243.6,  13.17, 359.9,   3.6, 38.1, 41.4, 0, 1, 0
    2253,   1983237N11212, 1983082703,    8.2, -144.8,    8.4, -144.7, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  943,  213.4,  199.9,    7.9,  136.2,  192.8,  13.55, 348.9, 356.6, 39.0, 42.2, 0, 1, 0
    2253,   1983237N11212, 1983082706,    7.4, -146.0,    7.5, -145.9, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 234.9, 234.5, 27.9, 29.3, 0, 1, 0
    2253,   1983237N11212, 1983082709,    6.6, -147.1,    6.7, -147.1, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 235.0, 234.5, 27.9, 29.3, 0, 1, 0
    2253,   1983237N11212, 1983082712,    5.8, -148.3,    5.8, -148.3, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 235.0, 233.0, 28.0, 29.9, 0, 1, 0
    2253,   1983237N11212, 1983082715,    5.0, -149.4,    4.9, -149.5, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  733,  216.2,  202.4,    5.8,  105.4,  152.6,  13.12, 253.2, 245.9, 18.7, 20.8, 0, 1, 0
    2253,   1983237N11212, 1983082718,    5.5, -149.3,    5.4, -149.2, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  10.3,  28.9, 11.2, 10.3, 0, 1, 0
    2253,   1983237N11212, 1983082721,    6.1, -149.2,    5.8, -149.0, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  10.2,  28.9, 11.2, 10.3, 0, 1, 0
    2253,   1983237N11212, 1983082800,    6.6, -149.1,    6.3, -148.7, 0,  3, 1,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 3422,  220.0,  202.9,    4.9,  259.2,  438.1,  12.56,  11.2,  30.8, 10.2, 11.7, 0, 1, 0
    2254,   1983237N22119, 1983082515,   22.3,  119.0,   22.7,  119.7, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  675,  205.9,  184.4,    7.5,  140.4,  301.4,  20.00, 113.1, 125.5, 30.3, 27.4, 0, 0, 0
    2254,   1983237N22119, 1983082518,   21.7,  120.5,   21.9,  120.9, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 113.3, 126.9, 30.4, 26.7, 0, 0, 0
    2254,   1983237N22119, 1983082521,   21.1,  122.0,   21.1,  122.0, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  207.7,  195.6,    5.9,   99.1,  192.0,  15.61,  73.3,  72.9, 31.2, 29.8, 0, 0, 0
    2254,   1983237N22119, 1983082600,   22.4,  123.0,   22.5,  123.0, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  34.4,  33.4, 32.8, 33.6, 0, 0, 0
    2254,   1983237N22119, 1983082603,   23.8,  124.0,   23.9,  124.0, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  34.1,  33.1, 32.7, 33.5, 0, 0, 0
    2254,   1983237N22119, 1983082606,   25.1,  125.0,   25.3,  125.0, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  563,  208.3,  196.5,    6.2,   95.5,  146.1,  20.00,  57.6,  58.9, 41.6, 45.8, 0, 0, 0
    2254,   1983237N22119, 1983082609,   25.9,  127.7,   26.1,  128.1, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 3690,  206.3,  188.4,    7.2,  264.9,  476.6,  20.00,  71.8,  86.3, 26.6, 35.4, 0, 0, 0
    2254,   1983237N22119, 1983082612,   25.9,  127.6,   25.5,  127.9, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 4629,  205.2,  187.6,    7.6,  293.8,  470.6,  20.00, 235.9, 229.7, 14.4, 17.0, 0, 0, 0
    2254,   1983237N22119, 1983082615,   25.1,  126.4,   25.1,  126.8, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 4192,  205.1,  190.5,    7.1,  286.2,  420.0,  20.00, 221.8, 243.1, 16.4, 11.7, 0, 0, 0
    2254,   1983237N22119, 1983082618,   25.0,  126.7,   25.0,  126.8, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 3802,  205.5,  189.1,    7.1,  259.6,  415.1,  20.00, 226.4, 239.6, 14.6, 14.3, 0, 0, 0
    2254,   1983237N22119, 1983082621,   24.4,  125.6,   24.4,  125.5, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 237.0, 240.3, 23.9, 26.3, 0, 0, 0
    2254,   1983237N22119, 1983082700,   23.7,  124.5,   23.7,  124.3, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0, 1088,  207.8,  196.9,    6.3,  169.2,  332.4,  20.00, 234.0, 232.3, 27.2, 27.9, 0, 0, 0
    2254,   1983237N22119, 1983082703,   22.8,  123.2,   22.7,  123.1, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 230.5, 225.3, 29.9, 29.9, 0, 0, 0
    2254,   1983237N22119, 1983082706,   21.8,  122.0,   21.6,  122.0, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  666,  209.1,  192.2,    5.0,  105.7,  161.3,  15.57,  92.9,  89.2, 43.3, 46.7, 0, 0, 0
