Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   10728,   1989217N15119, 1989080700,   13.9,  119.2,   13.7,  119.3, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 187.9,  9.0,  7.2, 0, 0, 0
   10728,   1989217N15119, 1989080703,   13.4,  119.2,   13.3,  119.3, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 2837,  207.0,  189.6,    7.3,  223.7,  274.0,  14.59, 224.2,   0.0,  8.6, 10.0, 0, 0, 0
   10728,   1989217N15119, 1989080706,   13.7,  119.0,   13.9,  119.3, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 3678,  206.7,  189.6,    7.0,  262.2,  455.1,  14.61, 212.9, 297.3,  9.6, 11.4, 0, 0, 0
   10728,   1989217N15119, 1989080709,   13.1,  119.0,   13.4,  119.1, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 184.3, 196.2, 13.1, 10.5, 0, 0, 0
   10728,   1989217N15119, 1989080712,   12.4,  118.9,   12.9,  119.0, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 184.3, 196.3, 13.1, 10.5, 0, 0, 0
   10728,   1989217N15119, 1989080715,   11.8,  118.9,   12.4,  118.8, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 3757,  207.2,  187.4,    7.3,  257.1,  387.7,  14.57, 168.5, 170.6, 29.8, 31.3, 0, 0, 0
   10728,   1989217N15119, 1989080718,    9.5,  119.5,    9.9,  119.5, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 166.7, 164.9, 47.3, 52.9, 0, 0, 0
   10728,   1989217N15119, 1989080721,    7.2,  120.0,    7.3,  120.2, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  581,  212.5,  197.4,    4.3,  115.9,  240.0,  13.65, 116.9, 119.0, 42.2, 47.3, 0, 0, 0
   10728,   1989217N15119, 1989080800,    9.0,  120.5,    9.3,  120.6, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1056,  207.7,  191.5,    7.2,  145.7,  231.4,  14.45,  21.6,  15.4, 22.3, 22.6, 0, 0, 0
   10728,   1989217N15119, 1989080803,    9.2,  120.8,    9.1,  120.7, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  698,  209.5,  193.6,    5.2,  136.6,  220.6,  14.13,  56.0, 153.7,  7.2,  4.5, 0, 0, 0
   10729,   1989217N18138, 1989080515,   17.6,  138.1,   17.8,  138.5, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1552,  204.1,  187.2,    6.9,  171.5,  309.9,  15.11, 274.0, 270.3, 30.6, 32.4, 0, 0, 0
   10729,   1989217N18138, 1989080518,   17.7,  136.5,   17.8,  136.8, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.9, 271.8, 29.6, 32.4, 0, 0, 0
   10729,   1989217N18138, 1989080521,   17.8,  135.0,   17.9,  135.1, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.9, 271.8, 29.6, 32.4, 0, 0, 0
   10729,   1989217N18138, 1989080600,   17.9,  133.4,   17.9,  133.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  539,  207.1,  191.6,    5.3,  101.9,  160.6,  14.50, 269.7, 275.1, 18.3, 22.0, 0, 0, 0
   10729,   1989217N18138, 1989080603,   17.8,  133.7,   18.0,  134.0, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  666,  210.5,  197.0,    5.3,  117.7,  245.9,  13.97, 215.8, 205.7, 14.1, 16.9, 0, 0, 0
   10729,   1989217N18138, 1989080606,   17.1,  132.8,   17.3,  133.1, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 229.2, 228.9, 21.5, 22.8, 0, 0, 0
   10729,   1989217N18138, 1989080609,   16.4,  132.0,   16.5,  132.2, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  941,  209.1,  189.5,    7.7,  163.5,  289.6,  14.26, 257.6, 264.3, 21.4, 24.7, 0, 0, 0
   10729,   1989217N18138, 1989080612,   16.7,  130.9,   17.1,  131.0, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1175,  209.2,  189.5,    6.9,  179.3,  366.4,  14.25, 229.5, 240.6, 23.0, 26.0, 0, 0, 0
   10729,   1989217N18138, 1989080615,   15.5,  130.9,   15.8,  130.9, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 182.4, 182.0, 23.1, 27.1, 0, 0, 0
   10729,   1989217N18138, 1989080618,   14.4,  130.8,   14.4,  130.9, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 182.4, 182.1, 23.1, 27.1, 0, 0, 0
   10729,   1989217N18138, 1989080621,   13.2,  130.8,   13.1,  130.8, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2295,  206.4,  184.9,    7.2,  265.5,  441.4,  14.74, 301.5, 303.8, 39.5, 38.4, 0, 0, 0
   10729,   1989217N18138, 1989080700,   15.4,  129.1,   15.3,  129.5, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  722,  205.7,  187.3,    7.5,  146.8,  345.2,  14.88, 264.8, 269.8, 51.0, 47.6, 0, 0, 0
   10729,   1989217N18138, 1989080703,   13.1,  129.6,   13.1,  129.8, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 168.1, 172.6, 47.1, 45.4, 0, 0, 0
   10729,   1989217N18138, 1989080706,   10.8,  130.1,   10.8,  130.1, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  214.1,  207.2,    3.0,  109.5,  220.2,  13.42, 154.9, 159.0, 29.4, 29.1, 0, 0, 0
   10729,   1989217N18138, 1989080709,   10.8,  130.7,   10.8,  130.7, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  90.0, 11.8, 12.8, 0, 0, 0
   10729,   1989217N18138, 1989080712,   10.8,  131.3,   10.8,  131.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  90.0, 11.8, 12.8, 0, 0, 0
   10729,   1989217N18138, 1989080715,   10.8,  131.9,   10.8,  132.0, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  480,  207.2,  195.6,    6.5,  111.5,  219.7,  14.49,  89.9,  89.9, 11.8, 11.8, 0, 0, 0
   10730,   1989217N09185, 1989080518,    8.5, -174.7,    8.7, -175.3, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  638,  212.9,  197.9,    7.1,  112.6,  298.4,  13.61, 280.2, 261.8, 34.2, 14.0, 0, 3, 0
   10730,   1989217N09185, 1989080521,    8.8, -176.4,    8.6, -176.0, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  850,  211.6,  195.8,    7.4,  128.1,  252.3,  13.81, 291.9, 296.8, 20.7, 11.1, 0, 3, 0
   10730,   1989217N09185, 1989080600,    9.1, -176.2,    9.0, -175.9, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  26.3,  13.9,  6.8,  8.2, 0, 3, 0
   10730,   1989217N09185, 1989080603,    9.4, -176.1,    9.4, -175.8, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  26.2,  20.3,  6.8,  8.6, 0, 3, 0
   10730,   1989217N09185, 1989080606,    9.7, -175.9,    9.8, -175.6, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  33.3,  20.3,  7.2,  8.6, 0, 3, 0
   10730,   1989217N09185, 1989080609,   10.0, -175.7,   10.2, -175.5, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  702,  217.4,  209.0,    4.3,  132.9,  249.7,  12.94,  83.1,  82.7, 36.1, 35.7, 0, 3, 0
   10730,   1989217N09185, 1989080612,   10.1, -172.4,   10.2, -172.3, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  563,  220.9,  202.5,    5.1,   99.1,  179.3,  12.43,  97.9, 103.4, 43.2, 42.6, 0, 3, 0
   10730,   1989217N09185, 1989080615,    9.7, -173.4,    9.7, -173.3, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.9, 246.5, 21.3, 22.6, 0, 3, 0
   10730,   1989217N09185, 1989080618,    9.3, -174.4,    9.3, -174.4, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.9, 246.5, 21.3, 22.7, 0, 3, 0
   10730,   1989217N09185, 1989080621,    8.9, -175.4,    8.8, -175.4, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  555,  216.3,  209.0,    4.4,   97.0,  124.7,  13.09, 260.3, 251.2, 15.6, 16.0, 0, 3, 0
   10730,   1989217N09185, 1989080700,    9.2, -175.0,    9.1, -175.0, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  52.8,  56.0,  9.9, 10.7, 0, 3, 0
   10730,   1989217N09185, 1989080703,    9.5, -174.6,    9.4, -174.5, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.6,  56.0,  9.4, 10.7, 0, 3, 0
   10730,   1989217N09185, 1989080706,    9.7, -174.2,    9.7, -174.1, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  57.6,  55.9,  9.4, 10.7, 0, 3, 0
   10730,   1989217N09185, 1989080709,   10.0, -173.8,   10.0, -173.6, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  683,  217.3,  200.1,    6.8,  118.3,  184.3,  12.97,  52.7,  58.6,  9.9, 11.5, 0, 3, 0
   10731,   1989218N07347, 1989080615,    7.3,  -12.9,    7.3,  -12.7, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  603,  216.4,  204.2,    5.0,  116.7,  175.8,  13.09, 305.3, 305.3, 24.3, 24.3, 0, 1, 0
   10731,   1989218N07347, 1989080618,    8.0,  -13.9,    8.0,  -13.7, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.3, 306.6, 24.3, 23.5, 0, 1, 0
   10731,   1989218N07347, 1989080621,    8.7,  -14.9,    8.7,  -14.6, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.3, 306.7, 24.3, 23.5, 0, 1, 0
   10731,   1989218N07347, 1989080700,    9.4,  -15.9,    9.4,  -15.6, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.4, 305.4, 24.2, 24.2, 0, 1, 0
   10731,   1989218N07347, 1989080703,   10.1,  -16.9,   10.1,  -16.6, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  591,  215.2,  205.8,    4.5,  101.6,  150.4,  13.27, 281.5, 282.0, 22.4, 21.5, 0, 1, 0
   10731,   1989218N07347, 1989080706,    9.8,  -17.9,    9.8,  -17.5, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  848,  213.8,  197.3,    6.3,  121.1,  208.6,  13.48, 246.0, 253.4, 17.5, 17.5, 0, 1, 0
   10731,   1989218N07347, 1989080709,    9.4,  -18.5,    9.6,  -18.3, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 233.6, 255.8, 13.5, 16.3, 0, 1, 0
   10731,   1989218N07347, 1989080712,    9.0,  -19.0,    9.4,  -19.1, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  754,  217.7,  204.2,    5.1,  123.4,  230.4,  12.90, 253.9, 251.4, 15.3, 18.8, 0, 1, 0
   10731,   1989218N07347, 1989080715,    9.0,  -19.9,    9.0,  -20.1, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  791,  216.0,  202.6,    5.2,  109.8,  183.8,  13.14, 250.5, 238.2, 21.8, 21.2, 0, 1, 0
   10731,   1989218N07347, 1989080718,    8.3,  -21.0,    8.3,  -20.9, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1239,  216.9,  202.6,    4.9,  161.9,  285.5,  13.02, 247.4, 244.7, 18.9, 17.5, 0, 1, 0
   10731,   1989218N07347, 1989080721,    8.3,  -21.6,    8.3,  -21.6, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  931,  213.1,  200.9,    5.3,  126.8,  177.9,  13.58, 250.4, 251.4, 18.4, 19.4, 0, 1, 0
   10731,   1989218N07347, 1989080800,    7.7,  -22.7,    7.7,  -22.7, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1185,  217.2,  205.8,    4.3,  155.6,  276.1,  12.98, 228.1, 226.5, 24.6, 24.1, 0, 1, 0
   10731,   1989218N07347, 1989080803,    6.7,  -23.4,    6.7,  -23.3, 0,  0, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  578,  217.3,  207.4,    4.4,  102.0,  163.8,  12.95, 214.8, 210.8, 24.4, 23.3, 0, 1, 0
   10732,   1989218N23167, 1989080618,   22.9,  167.0,   23.0,  166.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1018,  213.4,  203.8,    3.3,  148.4,  230.3,  16.10, 197.1,  89.9,  6.3,  5.5, 0, 0, 0
   10732,   1989218N23167, 1989080621,   22.6,  166.9,   23.0,  167.1, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1778,  212.1,  202.2,    3.3,  182.1,  276.0,  17.54, 137.2, 137.4,  6.8,  6.9, 0, 0, 0
   10732,   1989218N23167, 1989080700,   22.6,  167.3,   22.6,  167.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1615,  212.5,  202.3,    3.4,  168.5,  284.9,  16.10, 180.2, 191.2, 19.2, 19.8, 0, 0, 0
   10732,   1989218N23167, 1989080703,   21.1,  166.9,   21.1,  166.7, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  994,  211.5,  200.4,    4.6,  138.5,  242.6,  14.21, 200.3, 202.1, 17.3, 17.8, 0, 0, 0
   10732,   1989218N23167, 1989080706,   21.1,  166.7,   21.0,  166.5, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  638,  214.5,  203.6,    3.2,   98.2,  186.7,  13.54, 132.9, 132.3, 13.6, 11.9, 0, 0, 0
   10732,   1989218N23167, 1989080709,   20.4,  167.7,   20.5,  167.4, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  762,  210.2,  198.6,    4.6,  136.1,  239.1,  14.21, 107.4, 103.7, 27.7, 25.8, 0, 0, 0
   10732,   1989218N23167, 1989080712,   20.3,  169.4,   20.4,  169.1, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.5,  93.6, 31.2, 32.0, 0, 0, 0
   10732,   1989218N23167, 1989080715,   20.1,  171.0,   20.3,  170.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.5,  93.6, 31.2, 32.0, 0, 0, 0
   10732,   1989218N23167, 1989080718,   20.0,  172.7,   20.2,  172.5, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  212.7,  202.4,    3.7,  106.9,  204.1,  13.68,  93.3,  93.3, 32.0, 32.0, 0, 0, 0
   10733,   1989218S05092, 1989080621,   -4.8,   92.2,   -4.7,   92.3, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  647,  209.2,  200.0,    3.9,  121.2,  215.7,  14.16, 104.1,  99.5,  8.2, 12.1, 0, 1, 0
   10733,   1989218S05092, 1989080700,   -4.9,   92.6,   -4.8,   92.9, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 110.6,  99.5,  8.6, 12.1, 0, 1, 0
   10733,   1989218S05092, 1989080703,   -5.1,   93.0,   -4.9,   93.5, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 110.6,  99.5,  8.6, 12.1, 0, 1, 0
   10733,   1989218S05092, 1989080706,   -5.2,   93.4,   -5.0,   94.1, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  796,  213.2,  207.2,    2.7,  168.4,  373.5,  13.55, 107.5, 108.5, 16.7, 15.9, 0, 1, 0
   10733,   1989218S05092, 1989080709,   -5.6,   94.6,   -5.4,   95.0, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 107.0, 112.9, 24.0, 20.6, 0, 1, 0
   10733,   1989218S05092, 1989080712,   -5.9,   95.7,   -5.8,   96.0, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 107.0, 110.3, 24.0, 20.2, 0, 1, 0
   10733,   1989218S05092, 1989080715,   -6.3,   96.9,   -6.1,   96.9, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 106.4, 110.3, 24.9, 20.2, 0, 1, 0
   10733,   1989218S05092, 1989080718,   -6.6,   98.1,   -6.5,   97.9, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  602,  209.5,  199.6,    4.7,  116.5,  207.1,  14.12, 140.3, 135.1, 19.9, 15.2, 0, 1, 0
   10733,   1989218S05092, 1989080721,   -6.9,   97.4,   -6.7,   97.5, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  475,  209.8,  201.5,    4.6,  105.9,  188.3,  14.07, 267.9, 269.9, 29.5, 24.4, 0, 1, 0
   10733,   1989218S05092, 1989080800,   -6.7,   95.2,   -6.5,   95.5, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  716,  210.2,  197.7,    4.9,  120.9,  202.7,  14.01, 280.5, 270.1, 24.0, 22.2, 0, 1, 0
   10733,   1989218S05092, 1989080803,   -6.5,   95.2,   -6.7,   95.4, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1183,  209.5,  197.6,    5.5,  143.0,  249.0,  14.11, 157.0, 161.7, 11.5,  7.2, 0, 1, 0
   10733,   1989218S05092, 1989080806,   -7.4,   95.5,   -7.1,   95.7, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1735,  208.2,  195.6,    5.2,  191.8,  354.3,  14.33, 161.7, 143.3, 19.0, 10.0, 0, 1, 0
   10734,   1989219N08204, 1989080706,    8.4, -156.1,    8.5, -156.0, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  863,  218.1,  205.6,    6.3,  137.2,  225.9,  12.83, 258.6, 245.4, 20.2, 24.0, 0, 1, 0
   10734,   1989219N08204, 1989080709,    8.2, -157.1,    8.0, -157.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1397,  216.2,  201.0,    6.3,  154.8,  226.0,  13.11, 269.9, 258.5, 12.3, 15.2, 0, 1, 0
   10734,   1989219N08204, 1989080712,    8.4, -157.2,    8.3, -157.0, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2931,  215.5,  201.8,    6.1,  235.0,  469.7,  13.22, 340.2, 347.2, 11.7, 13.9, 0, 1, 0
   10734,   1989219N08204, 1989080715,    9.3, -157.5,    9.3, -157.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 341.8, 340.9, 19.0, 21.2, 0, 1, 0
   10734,   1989219N08204, 1989080718,   10.2, -157.8,   10.3, -157.7, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 341.8, 341.0, 19.0, 21.2, 0, 1, 0
   10734,   1989219N08204, 1989080721,   11.1, -158.1,   11.3, -158.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 341.9, 338.6, 19.0, 21.5, 0, 1, 0
   10734,   1989219N08204, 1989080800,   12.0, -158.4,   12.3, -158.5, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  976,  220.3,  209.3,    4.2,  190.7,  329.0,  12.52, 303.7, 303.7, 26.6, 26.7, 0, 1, 0
   10734,   1989219N08204, 1989080803,   12.4, -160.1,   12.6, -160.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  857,  219.4,  204.9,    5.0,  155.9,  273.2,  12.65, 273.5, 272.1, 32.9, 27.8, 0, 1, 0
   10734,   1989219N08204, 1989080806,   12.2, -161.7,   12.4, -161.3, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  947,  220.3,  205.8,    5.3,  130.1,  291.2,  12.51, 264.6, 259.4, 21.6, 21.9, 0, 1, 0
   10734,   1989219N08204, 1989080809,   12.2, -162.3,   12.2, -162.3, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  586,  220.5,  208.4,    4.4,  106.7,  240.5,  12.49, 270.1, 258.5, 11.7, 20.0, 0, 1, 0
   10735,   1989219N09148, 1989080706,    9.2,  148.4,    9.4,  148.4, 1,  2, 1,  42, 1989221N10149,      NANCY,  2, 0, 1562,  207.5,  191.6,    6.2,  171.9,  271.8,  14.45, 227.5, 221.7, 29.6, 26.8, 0, 1, 0
   10735,   1989219N09148, 1989080709,    8.2,  147.3,    8.4,  147.5, 1,  2, 1,  42, 1989221N10149,      NANCY,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 226.1, 218.7, 28.9, 27.0, 0, 1, 0
   10735,   1989219N09148, 1989080712,    7.2,  146.3,    7.3,  146.7, 1,  2, 1,  42, 1989221N10149,      NANCY,  2, 0, 1648,  205.0,  187.2,    8.1,  167.7,  309.2,  15.10, 274.8, 250.2, 25.3, 22.0, 0, 1, 0
   10735,   1989219N09148, 1989080715,    8.3,  146.1,    7.9,  146.1, 1,  2, 1,  42, 1989221N10149,      NANCY,  2, 0, 2731,  203.3,  187.2,    8.4,  244.5,  370.6,  15.44, 337.6, 307.1, 14.3, 15.1, 0, 1, 0
   10735,   1989219N09148, 1989080718,    8.4,  145.8,    8.2,  145.5, 1,  2, 1,  42, 1989221N10149,      NANCY,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 286.1, 296.8,  7.2, 13.3, 0, 1, 0
   10735,   1989219N09148, 1989080721,    8.5,  145.4,    8.5,  144.9, 1,  2, 1,  42, 1989221N10149,      NANCY,  2, 0, 2681,  204.5,  191.6,    7.3,  209.0,  317.4,  15.05,  86.8,  81.9, 26.9, 34.4, 0, 1, 0
   10735,   1989219N09148, 1989080800,    8.5,  147.7,    8.5,  147.7, 1,  2, 1,  42, 1989221N10149,      NANCY,  2, 0,  503,  206.6,  193.6,    6.3,  107.1,  188.4,  14.59, 110.6, 105.6, 33.5, 38.0, 0, 1, 0
   10735,   1989219N09148, 1989080803,    7.5,  148.1,    7.6,  148.2, 1,  2, 1,  42, 1989221N10149,      NANCY,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 159.3, 154.9, 22.5, 21.1, 0, 1, 0
   10735,   1989219N09148, 1989080806,    6.4,  148.5,    6.6,  148.6, 1,  2, 1,  42, 1989221N10149,      NANCY,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 159.3, 154.8, 22.5, 21.1, 0, 1, 0
   10735,   1989219N09148, 1989080809,    5.4,  148.9,    5.7,  149.1, 1,  2, 1,  42, 1989221N10149,      NANCY,  2, 0,  472,  211.1,  202.6,    4.0,  100.0,  182.5,  13.88,  18.4, 359.9, 24.1, 21.5, 0, 1, 0
   10735,   1989219N09148, 1989080812,    6.7,  148.6,    6.7,  148.6, 1,  2, 1,  42, 1989221N10149,      NANCY,  2, 0,  512,  209.9,  195.6,    5.8,  111.9,  188.7,  14.06, 300.4, 276.1, 24.1, 27.2, 0, 1, 0
   10735,   1989219N09148, 1989080815,    6.1,  147.7,    5.9,  147.2, 1,  2, 1,  42, 1989221N10149,      NANCY,  2, 0,  681,  212.3,  199.0,    4.5,  125.0,  267.5,  13.69, 323.3, 301.1, 25.1, 30.6, 0, 1, 0
   10735,   1989219N09148, 1989080818,    7.5,  148.0,    7.3,  147.6, 1,  2, 1,  42, 1989221N10149,      NANCY,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  12.0,  17.1, 28.7, 30.4, 0, 1, 0
   10735,   1989219N09148, 1989080821,    8.9,  148.3,    8.8,  148.1, 1,  2, 1,  42, 1989221N10149,      NANCY,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  12.4,  16.5, 27.7, 31.3, 0, 1, 0
   10735,   1989219N09148, 1989080900,   10.2,  148.6,   10.3,  148.5, 1,  2, 1,  42, 1989221N10149,      NANCY,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  12.8,  14.7, 26.7, 31.1, 0, 1, 0
