Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   21715,   1997141N09106, 1997052112,    9.1,  106.2,    9.2,  106.4, 1,  2, 1,  36, 1997143N17111,       LEVI,  2, 0,  501,  206.9,  198.9,    5.6,  120.3,  221.7,  14.52, 101.2,  91.3, 50.5, 71.2, 0, 0, 1
   21715,   1997141N09106, 1997052115,    8.6,  108.7,    9.1,  110.0, 1,  2, 1,  36, 1997143N17111,       LEVI,  2, 0, 2501,  207.1,  185.5,    7.4,  239.5,  641.4,  14.55,  95.7,  91.9, 31.5, 36.6, 0, 0, 1
   21715,   1997141N09106, 1997052118,    8.8,  109.3,    9.1,  109.9, 1,  2, 1,  36, 1997143N17111,       LEVI,  2, 0, 3169,  203.7,  185.7,    8.0,  226.0,  469.3,  15.26,   0.1, 224.7, 12.2,  4.6, 0, 0, 1
   21715,   1997141N09106, 1997052121,    8.8,  108.7,    8.8,  109.7, 1,  2, 1,  36, 1997143N17111,       LEVI,  2, 0, 5199,  205.8,  190.3,    6.7,  330.1,  640.0,  14.76,  13.6, 360.0, 40.8, 35.7, 0, 0, 1
   21715,   1997141N09106, 1997052200,   12.0,  110.1,   12.0,  109.9, 1,  2, 1,  36, 1997143N17111,       LEVI,  2, 0,  809,  207.5,  194.4,    6.9,  128.4,  235.3,  14.46,  28.8,  10.3, 40.0, 37.9, 0, 0, 1
   21715,   1997141N09106, 1997052203,   11.5,  110.2,   11.5,  110.2, 1,  2, 1,  36, 1997143N17111,       LEVI,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 168.9, 153.9, 10.2, 11.2, 0, 0, 1
   21715,   1997141N09106, 1997052206,   11.0,  110.3,   11.0,  110.4, 1,  2, 1,  36, 1997143N17111,       LEVI,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 168.9, 153.9, 10.2, 11.2, 0, 0, 1
   21715,   1997141N09106, 1997052209,   10.5,  110.4,   10.5,  110.7, 1,  2, 1,  36, 1997143N17111,       LEVI,  2, 0,  524,  207.0,  187.6,    6.4,  107.0,  168.5,  14.55, 180.0, 161.9,  6.5,  8.6, 0, 0, 1
   21715,   1997141N09106, 1997052212,   10.6,  110.3,   10.7,  110.5, 1,  2, 1,  36, 1997143N17111,       LEVI,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 304.2, 309.2,  3.6,  6.4, 0, 0, 1
   21715,   1997141N09106, 1997052215,   10.7,  110.1,   10.9,  110.2, 1,  2, 1,  36, 1997143N17111,       LEVI,  2, 0,  796,  209.1,  192.7,    6.0,  124.6,  241.7,  14.22, 330.7, 330.7,  8.5,  8.7, 0, 0, 1
   21715,   1997141N09106, 1997052218,   11.3,  109.9,   11.4,  110.1, 1,  2, 1,  36, 1997143N17111,       LEVI,  2, 0,  526,  208.8,  194.8,    6.1,   98.6,  151.4,  14.23, 135.4, 129.1, 16.6, 15.9, 0, 0, 1
   21715,   1997141N09106, 1997052221,   10.4,  110.4,   10.5,  110.7, 1,  2, 1,  36, 1997143N17111,       LEVI,  2, 0,  496,  208.5,  196.3,    6.2,  100.2,  201.8,  14.27, 120.4, 120.1, 24.2, 25.8, 0, 0, 1
   21715,   1997141N09106, 1997052300,   10.2,  111.8,   10.2,  112.2, 1,  2, 1,  36, 1997143N17111,       LEVI,  2, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  98.1, 101.4, 27.9, 30.1, 0, 0, 1
   21716,   1997141N04229, 1997052118,    4.1, -130.8,    4.0, -130.7, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  799,  216.7,  203.7,    5.9,  121.5,  197.6,  13.05,   8.1, 350.6, 28.3, 24.4, 0, 2, 0
   21716,   1997141N04229, 1997052121,    5.5, -130.6,    5.2, -130.9, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   6.3, 352.6, 27.2, 23.2, 0, 2, 0
   21716,   1997141N04229, 1997052200,    6.8, -130.5,    6.3, -131.0, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   6.3, 352.6, 27.2, 23.2, 0, 2, 0
   21716,   1997141N04229, 1997052203,    8.2, -130.3,    7.5, -131.2, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1495,  219.0,  200.0,    7.0,  186.7,  452.1,  12.71, 321.6, 320.9, 24.8, 19.2, 0, 2, 0
   21716,   1997141N04229, 1997052206,    7.8, -131.3,    7.4, -131.9, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 249.6, 261.2, 20.1, 13.1, 0, 2, 0
   21716,   1997141N04229, 1997052209,    7.5, -132.2,    7.3, -132.5, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 249.6, 261.2, 20.1, 13.1, 0, 2, 0
   21716,   1997141N04229, 1997052212,    7.1, -133.2,    7.2, -133.2, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  531,  217.7,  202.8,    5.5,  105.4,  179.9,  12.90, 244.6, 248.1, 18.7, 16.4, 0, 2, 0
   21716,   1997141N04229, 1997052215,    6.7, -133.9,    6.7, -134.0, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 235.1, 237.8, 15.8, 18.8, 0, 2, 0
   21716,   1997141N04229, 1997052218,    6.2, -134.5,    6.2, -134.8, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  789,  219.6,  200.0,    5.7,  129.6,  267.1,  12.63,  55.0,  50.3, 31.3, 32.9, 0, 2, 0
   21716,   1997141N04229, 1997052221,    7.6, -132.6,    7.6, -132.9, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  54.4,  54.4, 46.4, 46.4, 0, 2, 0
   21716,   1997141N04229, 1997052300,    8.9, -130.7,    8.9, -131.0, 0,  3, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  472,  211.1,  195.9,    8.5,  106.6,  159.0,  13.91,  55.2,  55.2, 45.8, 45.8, 0, 2, 0
   21717,   1997142N20114, 1997052203,   20.1,  114.4,   20.0,  114.7, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  212.6,  200.0,    4.0,   94.1,  190.1,  13.72,  81.1,  84.7, 26.6, 22.7, 0, 0, 0
   21717,   1997142N20114, 1997052206,   20.3,  115.8,   20.1,  115.9, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  81.6,  84.9, 27.5, 22.7, 0, 0, 0
   21717,   1997142N20114, 1997052209,   20.5,  117.3,   20.2,  117.1, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  635,  211.5,  201.5,    4.8,  110.7,  222.6,  14.00,  92.4,  90.0, 25.0, 23.6, 0, 0, 0
   21717,   1997142N20114, 1997052212,   20.2,  118.4,   20.1,  118.4, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 108.7,  97.0, 21.8, 24.6, 0, 0, 0
   21717,   1997142N20114, 1997052215,   19.8,  119.5,   19.9,  119.7, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1323,  212.0,  198.4,    4.4,  172.2,  307.8,  13.95,  73.6,  64.7, 22.2, 23.4, 0, 0, 0
   21717,   1997142N20114, 1997052218,   20.7,  120.2,   20.9,  120.2, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  794,  212.5,  201.8,    4.2,  129.2,  225.0,  13.98,  63.1,  66.9, 35.3, 32.6, 0, 0, 0
   21717,   1997142N20114, 1997052221,   21.3,  122.7,   21.0,  122.5, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  626,  210.5,  197.7,    4.8,  106.5,  233.8,  14.53,  60.6,  65.0, 38.8, 37.0, 0, 0, 0
   21717,   1997142N20114, 1997052300,   22.5,  123.6,   22.3,  123.4, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  37.3,  31.6, 29.0, 31.8, 0, 0, 0
   21717,   1997142N20114, 1997052303,   23.6,  124.6,   23.7,  124.3, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  37.1,  31.4, 28.9, 31.7, 0, 0, 0
   21717,   1997142N20114, 1997052306,   24.8,  125.5,   25.0,  125.2, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  711,  214.9,  207.7,    2.6,  107.3,  202.4,  20.00,  49.6,  50.6, 31.9, 33.1, 0, 0, 0
   21717,   1997142N20114, 1997052309,   25.6,  127.2,   25.7,  127.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  216.9,  212.2,    1.5,   91.0,  144.5,  15.81, 125.4, 127.8, 33.3, 34.4, 0, 0, 0
   21717,   1997142N20114, 1997052312,   24.1,  126.6,   24.1,  126.5, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 199.5, 195.9, 32.9, 33.3, 0, 0, 0
   21717,   1997142N20114, 1997052315,   22.5,  126.0,   22.5,  126.0, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  210.7,  197.7,    4.5,   88.5,  119.5,  16.25, 143.8, 141.4, 32.8, 32.5, 0, 0, 0
   21717,   1997142N20114, 1997052318,   22.7,  127.7,   22.7,  127.7, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  906,  212.5,  204.3,    3.5,  143.6,  272.9,  15.51,  73.6,  73.6, 51.0, 51.0, 0, 0, 0
   21717,   1997142N20114, 1997052321,   23.9,  131.3,   23.9,  131.3, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  640,  213.3,  204.2,    3.5,  122.3,  211.8,  18.95,  86.7,  88.8, 46.6, 47.5, 0, 0, 0
   21717,   1997142N20114, 1997052400,   22.9,  130.7,   22.8,  130.7, 0,  2, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  819,  211.7,  202.5,    4.2,  120.8,  222.4,  16.44, 209.0, 206.7, 22.9, 24.6, 0, 0, 0
   21718,   1997142N07107, 1997052203,    6.9,  106.9,    6.7,  106.2, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 5186,  208.0,  192.7,    5.9,  313.3,  537.7,  14.35, 307.6, 328.3, 72.4, 56.5, 0, 1, 0
   21718,   1997142N07107, 1997052206,    9.1,  104.0,    9.1,  104.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  942,  207.5,  190.4,    7.3,  136.4,  288.8,  14.46, 303.0, 317.7, 41.2, 35.2, 0, 1, 0
   21718,   1997142N07107, 1997052209,    9.1,  103.5,    9.1,  104.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 263.6, 265.9,  9.0, 13.9, 0, 1, 0
   21718,   1997142N07107, 1997052212,    9.0,  103.1,    9.0,  103.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  728,  208.4,  193.3,    6.4,  131.9,  235.0,  14.30, 189.3, 213.3,  9.9, 12.8, 0, 1, 0
   21718,   1997142N07107, 1997052215,    8.5,  103.4,    8.5,  103.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 145.3, 145.3, 12.2, 12.2, 0, 1, 0
   21718,   1997142N07107, 1997052218,    8.0,  103.8,    8.0,  104.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 145.3, 147.8, 12.2, 13.1, 0, 1, 0
   21718,   1997142N07107, 1997052221,    7.5,  104.1,    7.4,  104.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 149.3, 151.6, 11.6, 12.5, 0, 1, 0
   21718,   1997142N07107, 1997052300,    7.0,  104.4,    6.9,  104.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  591,  209.1,  199.1,    6.0,  119.2,  188.3,  14.18,  57.7,  53.4, 25.6, 25.8, 0, 1, 0
   21718,   1997142N07107, 1997052303,    8.5,  105.7,    8.5,  105.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  40.6,  36.6, 39.6, 39.9, 0, 1, 0
   21718,   1997142N07107, 1997052306,   10.0,  107.0,   10.1,  107.0, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  214.5,  205.6,    3.4,  108.6,  303.0,  13.37,  40.4,  36.4, 39.5, 39.9, 0, 1, 0
   21719,   1997142N06148, 1997052206,    6.1,  147.7,    6.0,  147.5, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  516,  210.0,  195.4,    5.9,   96.0,  163.3,  14.05, 246.7, 251.5, 15.2, 12.6, 0, 2, 0
   21719,   1997142N06148, 1997052209,    5.8,  147.0,    5.8,  146.9, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 250.3, 245.4, 14.8, 12.1, 0, 2, 0
   21719,   1997142N06148, 1997052212,    5.6,  146.3,    5.5,  146.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 250.3, 245.5, 14.8, 12.1, 0, 2, 0
   21719,   1997142N06148, 1997052215,    5.3,  145.6,    5.3,  145.8, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1105,  208.1,  191.9,    5.6,  141.7,  201.6,  14.35,  69.8,  61.2, 26.8, 25.0, 0, 2, 0
   21719,   1997142N06148, 1997052218,    6.0,  147.4,    6.1,  147.5, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  68.6,  66.1, 38.5, 37.0, 0, 2, 0
   21719,   1997142N06148, 1997052221,    6.7,  149.2,    6.8,  149.2, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  208.8,  199.1,    5.3,  100.2,  192.6,  14.23, 105.3, 110.1, 41.1, 43.1, 0, 2, 0
   21719,   1997142N06148, 1997052300,    5.1,  150.7,    4.9,  150.8, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 137.8, 140.7, 44.6, 50.4, 0, 2, 0
   21719,   1997142N06148, 1997052303,    3.4,  152.2,    2.9,  152.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1701,  210.3,  193.5,    6.4,  175.8,  356.2,  14.01, 119.2, 121.5, 30.3, 34.8, 0, 2, 0
   21719,   1997142N06148, 1997052306,    4.1,  152.5,    3.8,  152.6, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  18.4,  12.5, 15.9, 18.5, 0, 2, 0
   21719,   1997142N06148, 1997052309,    4.9,  152.7,    4.7,  152.8, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  18.4,  12.5, 15.9, 18.5, 0, 2, 0
   21719,   1997142N06148, 1997052312,    5.6,  153.0,    5.6,  153.0, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  575,  210.4,  195.5,    4.8,  113.3,  179.7,  13.98,  80.9,  77.4, 24.1, 25.9, 0, 2, 0
   21719,   1997142N06148, 1997052315,    5.2,  154.6,    5.1,  154.6, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 106.3, 108.0, 32.2, 32.5, 0, 2, 0
   21719,   1997142N06148, 1997052318,    4.7,  156.1,    4.6,  156.1, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  211.2,  197.3,    5.3,  122.1,  237.6,  13.86,  84.8,  83.2, 35.4, 36.8, 0, 2, 0
   21719,   1997142N06148, 1997052321,    5.5,  157.9,    5.5,  158.0, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.5,  66.3, 40.2, 42.4, 0, 2, 0
   21719,   1997142N06148, 1997052400,    6.3,  159.8,    6.3,  160.0, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  596,  204.2,  189.3,    8.2,  107.6,  202.3,  15.14,  51.4,  54.3, 44.7, 44.1, 0, 2, 0
   21719,   1997142N06148, 1997052403,    8.2,  161.3,    8.0,  161.5, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  38.9,  42.1, 48.9, 45.9, 0, 2, 0
   21719,   1997142N06148, 1997052406,   10.1,  162.9,    9.7,  163.1, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  488,  211.8,  193.7,    5.5,  101.2,  199.6,  13.79,  39.6,  42.8, 49.5, 46.5, 0, 2, 0
   21720,   1997142N04254, 1997052206,    4.1, -106.3,    3.7, -106.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  797,  216.8,  201.1,    6.8,  110.7,  210.1,  13.04, 180.0, 169.7, 38.0, 22.4, 0, 3, 0
   21720,   1997142N04254, 1997052209,    2.2, -106.3,    2.6, -106.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  749,  221.8,  210.8,    3.6,  133.1,  310.7,  12.29, 198.4, 198.4, 25.4, 16.6, 0, 3, 0
   21720,   1997142N04254, 1997052212,    2.6, -106.8,    2.8, -106.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.0, 290.0, 12.2, 11.7, 0, 3, 0
   21720,   1997142N04254, 1997052215,    2.9, -107.3,    3.0, -107.2, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.0, 290.0, 12.2, 11.7, 0, 3, 0
   21720,   1997142N04254, 1997052218,    3.3, -107.8,    3.2, -107.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 305.0, 290.0, 12.2, 11.7, 0, 3, 0
   21720,   1997142N04254, 1997052221,    3.6, -108.3,    3.4, -108.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  814,  215.2,  200.3,    6.5,  127.3,  256.8,  13.27, 301.0, 302.1, 17.5, 19.1, 0, 3, 0
   21720,   1997142N04254, 1997052300,    4.2, -109.3,    4.2, -109.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.8, 306.9, 24.2, 25.0, 0, 3, 0
   21720,   1997142N04254, 1997052303,    4.8, -110.4,    4.9, -110.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  516,  210.6,  196.1,    8.7,   98.0,  164.5,  13.97, 283.4, 286.7, 22.5, 22.2, 0, 3, 0
   21720,   1997142N04254, 1997052306,    4.7, -111.4,    4.8, -111.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 264.3, 267.1, 20.1, 20.0, 0, 3, 0
   21720,   1997142N04254, 1997052309,    4.6, -112.4,    4.8, -112.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 264.0, 267.1, 19.1, 20.0, 0, 3, 0
   21720,   1997142N04254, 1997052312,    4.5, -113.3,    4.7, -113.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 264.0, 264.3, 19.1, 20.1, 0, 3, 0
   21720,   1997142N04254, 1997052315,    4.4, -114.3,    4.6, -114.3, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  214.9,  200.0,    7.2,   98.4,  145.7,  13.33, 264.3, 264.3, 20.1, 20.1, 0, 3, 0
   21721,   1997142S03149, 1997052209,   -3.0,  148.8,   -2.9,  148.8, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  780,  210.7,  197.3,    5.7,  131.2,  194.6,  13.94, 121.0, 135.1, 23.3, 25.5, 2, 1, 0
   21721,   1997142S03149, 1997052212,   -3.6,  149.8,   -3.8,  149.7, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  932,  206.9,  189.8,    6.6,  122.2,  212.9,  14.56,  82.6,  87.6, 27.5, 30.8, 2, 1, 0
   21721,   1997142S03149, 1997052215,   -2.7,  151.1,   -2.8,  151.2, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  55.3,  54.1, 31.6, 35.8, 2, 1, 0
   21721,   1997142S03149, 1997052218,   -1.8,  152.4,   -1.7,  152.6, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  596,  208.9,  187.5,    5.8,  107.1,  196.9,  14.26,  75.2,  73.3, 23.0, 25.6, 2, 1, 0
   21721,   1997142S03149, 1997052221,   -2.2,  153.0,   -2.2,  153.2, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 123.7, 126.9, 14.4, 15.0, 2, 1, 0
   21721,   1997142S03149, 1997052300,   -2.6,  153.6,   -2.6,  153.8, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  758,  208.6,  193.5,    6.9,  126.0,  224.1,  14.30,  77.0,  90.0, 17.1, 16.2, 2, 1, 0
   21721,   1997142S03149, 1997052303,   -1.9,  154.3,   -2.2,  154.6, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  42.9,  59.0, 19.1, 17.6, 2, 1, 0
   21721,   1997142S03149, 1997052306,   -1.2,  154.9,   -1.7,  155.3, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1537,  212.6,  193.5,    5.2,  155.2,  282.5,  13.66, 311.0, 317.4, 41.0, 44.7, 2, 1, 0
   21721,   1997142S03149, 1997052309,    0.1,  152.0,    0.3,  152.3, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  731,  209.3,  189.3,    7.2,  137.4,  322.1,  14.22, 300.5, 306.6, 40.4, 43.9, 2, 1, 0
   21721,   1997142S03149, 1997052312,    0.8,  151.5,    0.9,  151.8, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 322.4, 319.8, 16.4, 17.0, 2, 1, 0
   21721,   1997142S03149, 1997052315,    1.4,  151.0,    1.6,  151.2, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 322.4, 319.8, 16.4, 17.0, 2, 1, 0
   21721,   1997142S03149, 1997052318,    2.1,  150.5,    2.2,  150.7, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 322.4, 317.5, 16.4, 16.3, 2, 1, 0
   21721,   1997142S03149, 1997052321,    2.7,  150.0,    2.8,  150.1, 0,  4, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  597,  210.1,  200.8,    4.6,  110.9,  204.8,  14.02, 320.2, 315.0, 15.6, 17.0, 2, 1, 0
   21722,   1997142N05337, 1997052218,    4.9,  -22.9,    5.0,  -22.9, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  541,  211.8,  201.1,    5.6,  117.8,  214.8,  13.78, 274.2, 274.5, 28.0, 26.0, 0, 0, 0
   21722,   1997142N05337, 1997052221,    5.0,  -24.3,    5.1,  -24.2, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  713,  215.6,  201.2,    5.4,  131.0,  256.6,  13.21, 224.8, 179.9, 26.3, 26.6, 0, 0, 0
   21722,   1997142N05337, 1997052300,    4.7,  -23.1,    4.7,  -22.9, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  563,  209.5,  197.8,    5.8,  100.5,  170.4,  14.13, 119.5, 123.8, 19.6, 17.7, 0, 0, 0
   21722,   1997142N05337, 1997052303,    4.1,  -22.7,    4.3,  -23.0, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1078,  213.0,  198.1,    6.2,  146.3,  263.5,  13.60, 254.1, 266.9, 25.3, 21.4, 0, 0, 0
   21722,   1997142N05337, 1997052306,    4.3,  -24.5,    4.6,  -24.7, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.4, 279.8, 36.2, 35.4, 0, 0, 0
   21722,   1997142N05337, 1997052309,    4.5,  -26.3,    4.9,  -26.5, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  627,  215.1,  201.6,    5.2,  105.6,  193.2,  13.28, 292.4, 290.5, 23.2, 21.8, 0, 0, 0
   21722,   1997142N05337, 1997052312,    5.0,  -26.2,    5.2,  -26.3, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  11.3,  39.7, 10.2,  7.8, 0, 0, 0
   21722,   1997142N05337, 1997052315,    5.5,  -26.1,    5.5,  -26.0, 0,  0, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  216.3,  203.0,    5.0,  106.5,  173.5,  13.11, 327.3, 329.3, 22.0, 21.2, 0, 0, 0
