Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   18875,   1995130N03112, 1995051103,    5.2,  106.1,    5.3,  106.3, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 121.9, 125.7, 24.7, 25.8, 0, 1, 0
   18875,   1995130N03112, 1995051106,    4.6,  107.1,    4.5,  107.3, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 121.8, 125.6, 24.7, 25.8, 0, 1, 0
   18875,   1995130N03112, 1995051109,    3.9,  108.2,    3.8,  108.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 123.8, 125.6, 25.2, 25.8, 0, 1, 0
   18875,   1995130N03112, 1995051112,    3.2,  109.2,    3.0,  109.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  509,  211.0,  193.1,    6.7,  102.0,  172.5,  13.91, 125.0, 128.7, 24.4, 25.6, 0, 1, 0
   18876,   1995131S01337, 1995051109,   -1.3,  -23.2,   -1.7,  -23.4, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1075,  215.4,  201.8,    5.4,  134.5,  210.3,  13.24, 261.9, 270.0, 14.2, 14.0, 2, 0, 0
   18876,   1995131S01337, 1995051112,   -1.4,  -23.9,   -1.7,  -24.1, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.2, 274.1, 15.1, 14.1, 2, 0, 0
   18876,   1995131S01337, 1995051115,   -1.4,  -24.7,   -1.6,  -24.8, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 266.2, 274.1, 15.1, 14.1, 2, 0, 0
   18876,   1995131S01337, 1995051118,   -1.5,  -25.4,   -1.6,  -25.5, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  716,  218.4,  203.5,    4.0,  115.3,  188.8,  12.80,  29.1,  38.7, 22.7, 25.0, 2, 0, 0
   18876,   1995131S01337, 1995051121,   -0.5,  -24.2,   -0.6,  -24.0, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  49.0,  56.8, 30.5, 34.7, 2, 0, 0
   18876,   1995131S01337, 1995051200,    0.5,  -23.1,    0.3,  -22.6, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  49.0,  56.8, 30.5, 34.7, 2, 0, 0
   18876,   1995131S01337, 1995051203,    1.5,  -21.9,    1.3,  -21.1, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2412,  211.3,  194.8,    6.6,  200.3,  366.7,  13.86,  71.5,  66.8, 39.7, 38.7, 2, 0, 0
   18876,   1995131S01337, 1995051206,    1.7,  -19.5,    1.8,  -19.1, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  85.3,  77.6, 49.2, 42.0, 2, 0, 0
   18876,   1995131S01337, 1995051209,    1.9,  -17.0,    2.2,  -17.0, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1599,  211.2,  198.3,    6.4,  235.3,  446.1,  13.87,  80.0,  82.2, 58.1, 51.5, 2, 0, 0
   18876,   1995131S01337, 1995051212,    2.7,  -13.8,    2.5,  -14.0, 0,  1, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  213.7,  203.1,    6.1,  102.2,  176.0,  13.50,  75.9,  84.2, 66.0, 60.3, 2, 0, 0
   18877,   1995131S09173, 1995051112,   -8.9,  173.3,   -9.0,  173.2, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  210.1,  197.4,    5.5,   92.5,  166.0,  14.03, 108.7, 108.7,  6.3,  6.3, 0, 3, 0
   18877,   1995131S09173, 1995051115,   -9.0,  173.6,   -9.1,  173.5, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 108.7, 112.0,  6.3,  5.3, 0, 3, 0
   18877,   1995131S09173, 1995051118,   -9.1,  173.9,   -9.2,  173.7, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 108.6, 101.5,  6.3,  5.2, 0, 3, 0
   18877,   1995131S09173, 1995051121,   -9.2,  174.2,   -9.2,  174.0, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 108.7,  99.6,  6.3,  6.1, 0, 3, 0
   18877,   1995131S09173, 1995051200,   -9.3,  174.5,   -9.3,  174.3, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  641,  210.5,  193.7,    5.5,  112.6,  200.1,  13.97, 255.6, 247.8, 18.1, 16.3, 0, 3, 0
   18877,   1995131S09173, 1995051203,   -9.5,  173.0,   -9.6,  173.0, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.4, 256.8, 30.1, 26.4, 0, 3, 0
   18877,   1995131S09173, 1995051206,   -9.8,  171.5,   -9.9,  171.7, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.4, 256.8, 30.0, 26.3, 0, 3, 0
   18877,   1995131S09173, 1995051209,  -10.0,  170.0,  -10.2,  170.4, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1374,  206.6,  189.1,    8.0,  164.5,  301.7,  14.71, 236.1, 262.9, 24.0, 18.5, 0, 3, 0
   18877,   1995131S09173, 1995051212,  -10.2,  170.9,  -10.0,  170.9, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1433,  209.5,  191.2,    8.1,  161.6,  249.2,  14.18,   9.2, 355.9, 24.7, 18.7, 0, 3, 0
   18877,   1995131S09173, 1995051215,   -8.8,  170.2,   -8.8,  170.3, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 336.1, 333.7, 31.8, 26.8, 0, 3, 0
   18877,   1995131S09173, 1995051218,   -7.3,  169.6,   -7.6,  169.7, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  668,  208.3,  197.0,    5.6,  108.2,  222.6,  14.31, 338.4, 333.6, 32.3, 26.8, 0, 3, 0
   18878,   1995131S08083, 1995051112,   -7.9,   83.2,   -7.7,   83.5, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  552,  208.1,  192.2,    6.0,  105.7,  173.1,  14.38,  90.0, 135.3,  2.0,  2.8, 0, 0, 0
   18878,   1995131S08083, 1995051115,   -7.9,   83.3,   -7.8,   83.6, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.8, 153.6,  2.4,  2.4, 0, 0, 0
   18878,   1995131S08083, 1995051118,   -8.0,   83.4,   -7.9,   83.6, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.8, 153.7,  2.4,  2.4, 0, 0, 0
   18878,   1995131S08083, 1995051121,   -8.0,   83.5,   -8.0,   83.7, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  207.1,  194.6,    6.1,  109.1,  196.7,  14.49,  96.5,  95.3,  9.0, 11.3, 0, 0, 0
   18878,   1995131S08083, 1995051200,   -8.1,   84.3,   -8.0,   84.7, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1021,  208.6,  196.4,    5.5,  147.7,  250.3,  14.25,  79.2,  77.1, 21.8, 22.8, 0, 0, 0
   18878,   1995131S08083, 1995051203,   -7.6,   85.6,   -7.5,   85.9, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  66.9,  66.3, 28.1, 24.9, 0, 0, 0
   18878,   1995131S08083, 1995051206,   -7.0,   86.9,   -7.0,   87.0, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  496,  208.8,  199.9,    4.6,  100.4,  156.8,  14.23, 120.5, 124.6, 37.0, 34.8, 0, 0, 0
   18878,   1995131S08083, 1995051209,   -9.0,   88.0,   -9.0,   88.1, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 150.9, 151.5, 44.7, 45.6, 0, 0, 0
   18878,   1995131S08083, 1995051212,  -10.9,   89.1,  -11.0,   89.2, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  519,  211.6,  199.6,    5.2,  108.4,  208.7,  13.81, 193.0, 184.5, 39.6, 36.1, 0, 0, 0
   18878,   1995131S08083, 1995051215,  -11.5,   87.4,  -11.4,   87.9, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 252.2, 252.6, 36.1, 26.7, 0, 0, 0
   18878,   1995131S08083, 1995051218,  -12.0,   85.6,  -11.8,   86.6, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1927,  208.8,  193.7,    6.3,  203.2,  393.7,  14.26, 249.1, 252.0, 33.7, 39.1, 0, 0, 0
   18878,   1995131S08083, 1995051221,  -12.7,   84.2,  -12.6,   84.1, 0,  6, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  623,  216.2,  207.9,    2.9,  104.7,  196.5,  13.12, 242.7, 251.6, 30.8, 51.5, 0, 0, 0
   18879,   1995131S08162, 1995051112,   -7.7,  162.3,   -7.5,  162.1, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  554,  207.8,  192.6,    6.2,   98.3,  230.5,  14.40, 108.6, 127.1,  6.3, 10.0, 0, 3, 0
   18879,   1995131S08162, 1995051115,   -7.8,  162.6,   -7.8,  162.5, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  741,  207.7,  188.4,    6.6,  118.8,  192.1,  14.47,  44.7,  90.0,  6.0,  8.6, 0, 3, 0
   18879,   1995131S08162, 1995051118,   -7.6,  162.4,   -7.5,  162.3, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  709,  211.0,  194.4,    4.5,  115.0,  215.1,  13.88, 299.2, 303.9, 10.4, 11.2, 0, 3, 0
   18879,   1995131S08162, 1995051121,   -7.3,  161.7,   -7.2,  161.6, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.5, 293.4, 14.7, 15.1, 0, 3, 0
   18879,   1995131S08162, 1995051200,   -6.9,  161.1,   -6.9,  160.9, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.5, 294.9, 14.8, 14.3, 0, 3, 0
   18879,   1995131S08162, 1995051203,   -6.6,  160.4,   -6.6,  160.3, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 298.5, 294.9, 14.8, 14.3, 0, 3, 0
   18879,   1995131S08162, 1995051206,   -6.2,  159.8,   -6.3,  159.6, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  494,  211.9,  196.0,    5.8,   88.1,  155.7,  13.77, 326.5, 320.9, 15.4, 15.8, 0, 3, 0
   18879,   1995131S08162, 1995051209,   -5.4,  159.6,   -5.5,  159.4, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 343.7, 343.7, 17.7, 17.7, 0, 3, 0
   18879,   1995131S08162, 1995051212,   -4.5,  159.3,   -4.6,  159.1, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 344.5, 344.5, 18.7, 18.7, 0, 3, 0
   18879,   1995131S08162, 1995051215,   -3.6,  159.1,   -3.7,  158.9, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 346.8, 346.8, 17.5, 17.5, 0, 3, 0
   18879,   1995131S08162, 1995051218,   -2.8,  158.9,   -2.9,  158.7, 0,  4, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  208.5,  190.5,    6.8,  115.5,  246.2,  14.34, 346.0, 346.0, 16.5, 16.5, 0, 3, 0
   18880,   1995131N12096, 1995051118,   12.2,   95.9,   12.1,   95.9, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  815,  206.8,  190.4,    7.9,  156.5,  305.2,  14.64, 319.2, 325.7, 23.9, 24.2, 0, 0, 0
   18880,   1995131N12096, 1995051121,   13.1,   95.1,   13.1,   95.2, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 317.5, 324.3, 23.1, 23.4, 0, 0, 0
   18880,   1995131N12096, 1995051200,   13.9,   94.3,   14.0,   94.5, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2094,  204.1,  190.3,    6.6,  194.7,  264.6,  15.03,  58.1,  37.7, 24.8, 22.7, 0, 0, 0
   18880,   1995131N12096, 1995051203,   13.4,   95.6,   13.6,   95.6, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 111.6, 112.8, 27.2, 23.2, 0, 0, 0
   18880,   1995131N12096, 1995051206,   12.9,   96.9,   13.1,   96.7, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  613,  210.3,  196.5,    4.7,  107.4,  203.8,  14.00, 197.9, 195.5, 51.0, 49.1, 0, 0, 0
   18880,   1995131N12096, 1995051209,   10.0,   94.5,   10.0,   94.6, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1419,  210.4,  194.7,    5.1,  164.2,  356.8,  13.98, 208.4, 202.7, 48.0, 45.2, 0, 0, 0
   18880,   1995131N12096, 1995051212,   10.4,   95.5,   10.1,   95.4, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  650,  211.1,  200.5,    4.4,  148.0,  309.7,  13.87,  46.1,  48.3, 25.8, 23.2, 0, 0, 0
   18880,   1995131N12096, 1995051215,   11.7,   96.3,   11.4,   96.2, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  30.4,  30.1, 29.0, 31.3, 0, 0, 0
   18880,   1995131N12096, 1995051218,   12.9,   97.0,   12.8,   97.0, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  30.3,  30.0, 29.0, 31.2, 0, 0, 0
   18880,   1995131N12096, 1995051221,   14.2,   97.8,   14.1,   97.8, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  659,  211.0,  201.9,    4.5,  118.3,  208.4,  13.89,  13.0,   9.9, 20.7, 21.5, 0, 0, 0
   18880,   1995131N12096, 1995051300,   14.6,   97.4,   14.5,   97.3, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 308.8, 309.6, 11.3, 12.6, 0, 0, 0
   18880,   1995131N12096, 1995051303,   14.9,   96.9,   14.9,   96.8, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  515,  210.1,  196.4,    5.5,  115.7,  212.8,  14.03, 235.4, 224.0, 11.1, 13.0, 0, 0, 0
   18880,   1995131N12096, 1995051306,   14.4,   97.1,   14.3,   97.1, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 158.8, 155.9, 10.7, 14.3, 0, 0, 0
   18880,   1995131N12096, 1995051309,   13.9,   97.3,   13.6,   97.4, 0,  5, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  613,  212.3,  203.9,    3.5,   97.3,  173.1,  13.68, 158.8, 157.4, 10.7, 15.2, 0, 0, 0
   18881,   1995131N08207, 1995051118,    7.8, -153.4,    7.9, -153.5, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  900,  216.9,  201.7,    6.5,  150.8,  252.5,  13.01, 266.7, 262.9, 33.8, 32.0, 0, 0, 0
   18881,   1995131N08207, 1995051121,    7.7, -155.1,    7.7, -155.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 264.9, 261.0, 33.9, 32.2, 0, 0, 0
   18881,   1995131N08207, 1995051200,    7.5, -156.8,    7.4, -156.7, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2396,  216.1,  198.2,    6.5,  242.1,  447.9,  13.14, 257.6, 257.6, 23.7, 23.4, 0, 0, 0
   18881,   1995131N08207, 1995051203,    7.2, -157.4,    7.2, -157.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 237.3, 250.2, 13.1, 14.8, 0, 0, 0
   18881,   1995131N08207, 1995051206,    6.8, -157.9,    6.9, -158.1, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  802,  221.6,  206.4,    4.3,  116.8,  214.6,  12.33, 224.7, 238.8,  7.4,  9.6, 0, 0, 0
   18881,   1995131N08207, 1995051209,    6.8, -157.8,    6.9, -157.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.7, 108.6,  2.4,  3.4, 0, 0, 0
   18881,   1995131N08207, 1995051212,    6.7, -157.7,    6.8, -157.8, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.7, 108.5,  2.4,  3.4, 0, 0, 0
   18881,   1995131N08207, 1995051215,    6.7, -157.6,    6.8, -157.6, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  715,  213.5,  198.1,    7.0,  127.3,  207.1,  13.53, 113.3, 118.4, 15.3, 15.0, 0, 0, 0
   18881,   1995131N08207, 1995051218,    6.1, -156.3,    6.1, -156.5, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.7, 122.6, 29.0, 26.0, 0, 0, 0
   18881,   1995131N08207, 1995051221,    5.4, -155.0,    5.4, -155.4, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3340,  214.1,  196.5,    6.7,  274.3,  507.4,  13.44, 108.6, 119.5, 19.8, 18.4, 0, 0, 0
   18881,   1995131N08207, 1995051300,    5.5, -154.5,    5.2, -154.9, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 4184,  218.7,  199.9,    5.9,  339.3,  730.3,  12.75, 270.1, 333.5, 14.1, 12.6, 0, 0, 0
   18881,   1995131N08207, 1995051303,    5.4, -155.4,    5.6, -155.5, 0,  3, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2221,  217.8,  201.6,    5.5,  212.7,  305.5,  12.88, 263.7, 303.8, 18.0, 14.4, 0, 0, 0
   18882,   1995131N05215, 1995051121,    5.2, -144.7,    5.2, -145.1, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  578,  224.3,  214.3,    2.6,  103.5,  201.9,  11.93, 282.2, 294.1, 28.5, 19.6, 0, 0, 0
   18882,   1995131N05215, 1995051200,    5.5, -146.1,    5.6, -146.0, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  645,  222.0,  204.7,    4.5,  129.4,  236.4,  12.27, 311.0, 327.4, 24.3, 19.8, 0, 0, 0
   18882,   1995131N05215, 1995051203,    6.5, -146.2,    6.6, -146.0, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 354.3, 360.0, 20.1, 19.0, 0, 0, 0
   18882,   1995131N05215, 1995051206,    7.5, -146.3,    7.5, -146.0, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  494,  217.0,  198.2,    8.6,  114.2,  220.5,  13.02,   5.7, 351.3, 12.0, 13.5, 0, 0, 0
   18882,   1995131N05215, 1995051209,    7.5, -146.1,    7.9, -146.2, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1106,  219.1,  201.6,    6.3,  142.0,  270.6,  12.70, 121.8, 125.0, 24.9, 32.8, 0, 0, 0
   18882,   1995131N05215, 1995051212,    6.2, -144.2,    6.1, -144.0, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  500,  216.0,  204.7,    5.3,  113.3,  186.7,  13.14, 115.2, 118.1, 33.9, 40.3, 0, 0, 0
   18882,   1995131N05215, 1995051215,    6.1, -143.1,    6.1, -142.8, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.0,  92.4, 23.0, 23.9, 0, 0, 0
   18882,   1995131N05215, 1995051218,    6.0, -141.9,    6.0, -141.6, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.0,  92.4, 23.0, 23.9, 0, 0, 0
   18882,   1995131N05215, 1995051221,    5.9, -140.8,    6.0, -140.4, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1075,  219.8,  206.2,    5.0,  143.6,  236.8,  12.59,  95.2,  89.9, 22.0, 23.9, 0, 0, 0
   18883,   1995132N03009, 1995051206,    3.1,    9.0,    3.5,    8.0, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 4362,  208.4,  186.6,    9.1,  303.6,  646.1,  14.42, 285.3, 273.9, 45.6, 30.0, 0, 1, 0
   18883,   1995132N03009, 1995051209,    3.7,    6.8,    3.6,    6.5, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 4467,  209.4,  191.0,    8.1,  292.8,  440.8,  14.18, 273.7, 270.0, 32.6, 31.0, 0, 1, 0
   18883,   1995132N03009, 1995051212,    3.3,    5.9,    3.5,    4.9, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 4158,  213.4,  194.8,    6.6,  268.0,  537.9,  13.55, 263.3, 260.6, 42.8, 42.7, 0, 1, 0
   18883,   1995132N03009, 1995051215,    3.2,    2.6,    2.9,    2.3, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1499,  214.9,  194.8,    6.3,  174.4,  326.7,  13.32, 255.6, 252.0, 50.8, 39.2, 0, 1, 0
   18883,   1995132N03009, 1995051218,    2.1,    1.2,    2.3,    1.2, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1114,  217.3,  204.7,    4.0,  149.2,  266.9,  12.96, 251.5, 260.5, 25.9, 20.2, 0, 1, 0
   18883,   1995132N03009, 1995051221,    2.5,    0.5,    2.6,    0.5, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.6, 296.6, 15.7, 15.7, 0, 1, 0
   18883,   1995132N03009, 1995051300,    2.8,   -0.2,    3.0,   -0.2, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.6, 295.0, 15.7, 16.6, 0, 1, 0
   18883,   1995132N03009, 1995051303,    3.2,   -0.9,    3.3,   -1.0, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.6, 291.8, 15.7, 16.2, 0, 1, 0
   18883,   1995132N03009, 1995051306,    3.5,   -1.6,    3.6,   -1.7, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  707,  211.7,  196.6,    5.8,  118.7,  214.8,  13.79, 261.5, 277.6, 21.9, 15.7, 0, 1, 0
   18883,   1995132N03009, 1995051309,    2.9,   -2.9,    3.5,   -2.5, 0,  0, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1567,  210.2,  193.1,    6.1,  178.5,  325.9,  14.02, 245.2, 262.9, 28.6, 16.1, 0, 1, 0
   18884,   1995132N10278, 1995051215,    9.7,  -82.3,    9.7,  -82.0, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  654,  210.3,  193.1,    6.6,  121.0,  232.1,  14.01,  97.2, 104.2, 15.9,  8.1, 0, 1, 0
   18884,   1995132N10278, 1995051218,    9.6,  -81.5,    9.6,  -81.6, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  578,  210.5,  193.1,    7.1,  109.9,  175.2,  14.00, 129.8, 130.1, 31.3, 23.8, 0, 1, 0
   18884,   1995132N10278, 1995051221,    7.8,  -80.0,    8.2,  -80.2, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1111,  206.3,  190.7,    9.8,  152.2,  284.9,  14.85, 140.6, 135.4, 31.1, 28.2, 0, 1, 0
   18884,   1995132N10278, 1995051300,    7.2,  -79.5,    7.6,  -79.6, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 140.0, 137.5, 17.0, 17.7, 0, 1, 0
   18884,   1995132N10278, 1995051303,    6.5,  -78.9,    6.9,  -79.0, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 140.0, 140.0, 17.0, 17.0, 0, 1, 0
   18884,   1995132N10278, 1995051306,    5.9,  -78.4,    6.3,  -78.5, 0,  0, 0,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 142.6, 139.9, 16.4, 17.0, 0, 1, 0
