Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   17811,   1994227N10184, 1994081518,   10.1, -176.4,   10.0, -176.5, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  214.2,  192.5,    7.9,  106.0,  157.1,  13.48,  57.0,  62.9, 25.8, 30.9, 0, 1, 0
   17811,   1994227N10184, 1994081521,   10.8, -175.3,   10.7, -175.1, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  58.2,  60.5, 26.6, 30.5, 0, 1, 0
   17811,   1994227N10184, 1994081600,   11.5, -174.1,   11.5, -173.8, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  58.2,  60.4, 26.6, 30.5, 0, 1, 0
   17811,   1994227N10184, 1994081603,   12.2, -173.0,   12.2, -172.4, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  819,  220.3,  208.0,    4.5,  166.0,  361.0,  12.52, 162.1, 135.8, 26.9, 30.1, 0, 1, 0
   17811,   1994227N10184, 1994081606,   11.2, -174.0,   11.2, -173.5, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 223.0, 227.3, 27.4, 28.1, 0, 1, 0
   17811,   1994227N10184, 1994081609,   10.2, -174.9,   10.3, -174.5, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 223.1, 227.4, 27.4, 28.1, 0, 1, 0
   17811,   1994227N10184, 1994081612,    9.2, -175.9,    9.3, -175.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 223.2, 226.0, 27.5, 28.8, 0, 1, 0
   17811,   1994227N10184, 1994081615,    8.2, -176.8,    8.3, -176.6, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  483,  211.4,  194.5,    7.5,  107.9,  189.1,  13.86, 183.9, 195.7, 22.3, 21.2, 0, 1, 0
   17811,   1994227N10184, 1994081618,    7.8, -176.0,    7.9, -176.0, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  972,  212.3,  198.4,    6.9,  129.5,  190.6,  13.70, 135.3, 153.7, 12.0, 11.6, 0, 1, 0
   17811,   1994227N10184, 1994081621,    7.5, -176.1,    7.5, -176.2, 0,  3, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  516,  216.6,  198.7,    6.7,  102.6,  179.6,  13.07, 198.3, 206.4,  6.3,  8.9, 0, 1, 0
   17812,   1994228N13342, 1994081609,   12.5,  -18.2,   12.6,  -18.2, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  897,  215.5,  205.6,    4.1,  128.7,  233.8,  13.22, 120.2, 117.0, 15.9, 17.6, 0, 1, 0
   17812,   1994228N13342, 1994081612,   12.1,  -17.5,   12.2,  -17.4, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 122.2, 114.1, 15.0, 17.2, 0, 1, 0
   17812,   1994228N13342, 1994081615,   11.7,  -16.9,   11.9,  -16.6, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 125.2, 114.1, 15.6, 17.2, 0, 1, 0
   17812,   1994228N13342, 1994081618,   11.2,  -16.2,   11.5,  -15.8, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 125.2, 117.0, 15.6, 17.6, 0, 1, 0
   17812,   1994228N13342, 1994081621,   10.8,  -15.6,   11.1,  -15.0, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  804,  213.0,  196.2,    7.3,  113.1,  173.6,  13.62,  44.6, 180.2, 14.1, 17.2, 0, 1, 0
   17812,   1994228N13342, 1994081700,   11.3,  -16.1,   11.4,  -15.8, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 309.8, 290.9, 14.1, 16.8, 0, 1, 0
   17812,   1994228N13342, 1994081703,   11.7,  -16.7,   11.7,  -16.6, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  547,  211.6,  199.4,    5.8,  104.1,  153.5,  13.81, 259.9, 246.0, 20.0, 21.1, 0, 1, 0
   17812,   1994228N13342, 1994081706,   11.0,  -17.8,   10.7,  -17.4, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  895,  216.1,  201.0,    5.3,  133.3,  270.0,  13.13, 203.7, 211.8, 26.0, 22.6, 0, 1, 0
   17812,   1994228N13342, 1994081709,    9.7,  -17.6,    9.8,  -17.8, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  902,  213.6,  202.5,    5.0,  150.2,  260.1,  13.51, 171.4, 203.7, 26.3, 19.7, 0, 1, 0
   17813,   1994228N09319, 1994081612,    8.8,  -40.8,    8.9,  -41.1, 1,  0, 1,   0, 1994229N11321,      CHRIS,  0, 0,  499,  217.0,  206.7,    4.5,   97.4,  205.6,  13.00,   0.0,   0.0,  0.0,  0.0, 0, 0, 0
   17814,   1994228N08158, 1994081615,    7.5,  157.5,    7.4,  157.5, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  544,  208.5,  192.6,    5.7,   97.4,  155.6,  14.28, 248.1, 303.9, 10.7,  7.2, 0, 0, 0
   17814,   1994228N08158, 1994081618,    7.3,  157.0,    7.6,  157.2, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  524,  209.3,  194.4,    5.6,   89.1,  160.0,  14.16, 204.9, 208.1, 18.5, 19.1, 0, 0, 0
   17814,   1994228N08158, 1994081621,    6.0,  156.8,    6.1,  156.8, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  201.6,  187.3,    6.7,   95.7,  139.3,  15.64, 237.1, 233.6, 25.8, 27.2, 0, 0, 0
   17814,   1994228N08158, 1994081700,    6.4,  155.6,    6.5,  155.7, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  748,  209.4,  197.7,    5.1,  116.4,  153.2,  14.13, 301.7, 303.8, 16.7, 15.8, 0, 0, 0
   17814,   1994228N08158, 1994081703,    6.8,  155.5,    6.9,  155.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 347.6, 341.7,  9.2,  9.5, 0, 0, 0
   17814,   1994228N08158, 1994081706,    7.3,  155.4,    7.4,  155.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 347.6, 341.7,  9.2,  9.5, 0, 0, 0
   17814,   1994228N08158, 1994081709,    7.7,  155.3,    7.8,  155.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  590,  207.2,  184.6,    7.8,  117.3,  229.6,  14.62, 333.7, 338.4,  9.1,  5.5, 0, 0, 0
   17814,   1994228N08158, 1994081712,    8.1,  155.0,    7.9,  155.2, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  715,  207.6,  188.9,    7.8,  126.2,  229.4,  14.55, 326.5, 315.3,  6.4,  1.4, 0, 0, 0
   17814,   1994228N08158, 1994081715,    8.0,  155.1,    7.9,  155.2, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 123.9, 135.3,  3.6,  1.4, 0, 0, 0
   17814,   1994228N08158, 1994081718,    7.9,  155.3,    7.8,  155.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 123.9, 135.3,  3.6,  1.4, 0, 0, 0
   17814,   1994228N08158, 1994081721,    7.8,  155.4,    7.8,  155.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  566,  205.9,  188.8,    7.5,  102.4,  174.4,  14.81, 182.0, 173.9, 28.5, 28.2, 0, 0, 0
   17814,   1994228N08158, 1994081800,    5.1,  155.2,    5.0,  155.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  868,  208.0,  188.8,    7.2,  139.4,  296.4,  14.46, 191.7, 194.0, 31.3, 38.0, 0, 0, 0
   17814,   1994228N08158, 1994081803,    5.4,  154.9,    5.4,  154.7, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  209.2,  194.9,    4.9,   96.2,  155.6,  14.17, 315.1, 294.1,  8.5, 19.7, 0, 0, 0
   17815,   1994228N18147, 1994081615,   17.7,  147.4,   17.3,  147.7, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1622,  205.9,  188.8,    8.2,  160.6,  287.1,  14.93, 327.7, 337.1, 21.3, 19.6, 0, 1, 0
   17815,   1994228N18147, 1994081618,   18.6,  146.8,   18.2,  147.3, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 325.6, 335.9, 21.8, 18.6, 0, 1, 0
   17815,   1994228N18147, 1994081621,   19.5,  146.1,   19.0,  146.9, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1820,  207.0,  189.3,    8.2,  190.7,  442.5,  14.64,   5.2,   4.8, 18.8, 14.5, 0, 1, 0
   17815,   1994228N18147, 1994081700,   19.6,  146.9,   19.3,  147.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  86.4,  57.6, 16.1, 11.2, 0, 1, 0
   17815,   1994228N18147, 1994081703,   19.6,  147.8,   19.6,  147.9, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  664,  210.0,  197.8,    5.1,  111.5,  165.1,  14.07,   7.2,   0.2, 32.2, 28.1, 0, 1, 0
   17815,   1994228N18147, 1994081706,   21.9,  147.2,   21.8,  147.4, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1111,  209.0,  197.8,    5.3,  140.9,  196.0,  16.15, 343.3, 345.0, 25.1, 23.9, 0, 1, 0
   17815,   1994228N18147, 1994081709,   21.8,  147.1,   21.7,  147.3, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 250.3, 211.8,  3.2,  3.6, 0, 1, 0
   17815,   1994228N18147, 1994081712,   21.8,  146.9,   21.5,  147.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 250.2, 197.2,  3.2,  3.2, 0, 1, 0
   17815,   1994228N18147, 1994081715,   21.7,  146.8,   21.4,  147.2, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 222.9, 197.3,  2.7,  3.2, 0, 1, 0
   17815,   1994228N18147, 1994081718,   21.6,  146.7,   21.2,  147.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  660,  205.2,  188.8,    7.6,  116.4,  229.6,  16.96, 166.9, 205.0,  4.9,  2.2, 0, 1, 0
   17815,   1994228N18147, 1994081721,   21.3,  146.9,   21.2,  147.1, 0,  2, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1150,  206.2,  190.7,    7.3,  143.9,  248.7,  16.63, 148.1, 270.0,  7.1,  0.0, 0, 1, 0
   17816,   1994229S00153, 1994081703,   -0.1,  152.9,   -0.1,  153.2, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  523,  209.2,  192.6,    5.4,  128.2,  290.5,  14.17, 315.0, 312.4, 53.8, 62.3, 2, 0, 0
   17816,   1994229S00153, 1994081706,    1.8,  151.0,    2.0,  150.9, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  489,  210.9,  194.4,    5.4,   95.2,  172.6,  13.92, 285.0, 283.7, 50.3, 55.4, 2, 0, 0
   17816,   1994229S00153, 1994081709,    1.0,  148.8,    1.0,  148.7, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 248.4, 245.5, 46.3, 48.4, 2, 0, 0
   17816,   1994229S00153, 1994081712,    0.1,  146.7,   -0.0,  146.5, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1006,  208.4,  194.4,    5.5,  121.9,  211.8,  14.30, 232.1, 230.0, 36.3, 35.6, 2, 0, 0
   17816,   1994229S00153, 1994081715,   -1.1,  146.1,   -1.1,  146.2, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  860,  209.9,  192.6,    5.5,  130.8,  214.1,  14.07, 217.6, 195.9, 17.6, 14.6, 2, 0, 0
   17816,   1994229S00153, 1994081718,   -1.2,  145.7,   -1.4,  146.1, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  920,  209.7,  192.6,    6.7,  115.9,  202.4,  14.13, 216.0, 215.0, 28.3, 24.6, 2, 0, 0
   17816,   1994229S00153, 1994081721,   -3.3,  144.5,   -3.1,  144.8, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1266,  208.6,  190.7,    6.9,  167.5,  344.8,  14.31, 236.3, 245.2, 37.2, 35.3, 2, 0, 0
   17816,   1994229S00153, 1994081800,   -2.8,  143.3,   -2.6,  143.5, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.6, 291.8, 26.4, 26.9, 2, 0, 0
   17816,   1994229S00153, 1994081803,   -2.2,  142.1,   -2.1,  142.3, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  878,  210.2,  198.3,    5.1,  139.2,  228.6,  14.01, 296.6, 292.6, 26.8, 26.0, 2, 0, 0
   17817,   1994229N07248, 1994081703,    7.3, -112.3,    7.3, -112.5, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  670,  215.7,  201.2,    5.7,  115.4,  224.4,  13.20, 266.7, 276.4, 33.8, 18.0, 0, 1, 0
   17817,   1994229N07248, 1994081706,    7.2, -114.0,    7.4, -113.4, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1504,  213.7,  199.6,    6.9,  193.3,  388.2,  13.50, 263.5, 270.0, 18.3, 15.0, 0, 1, 0
   17817,   1994229N07248, 1994081709,    7.1, -114.1,    7.3, -114.0, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 2401,  213.2,  197.9,    6.7,  225.5,  367.7,  13.56, 270.0, 274.8,  9.4, 12.3, 0, 1, 0
   17817,   1994229N07248, 1994081712,    7.2, -114.9,    7.5, -114.6, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 2327,  214.6,  197.9,    6.7,  204.9,  297.7,  13.36,  49.8,  57.6, 22.5, 20.5, 0, 1, 0
   17817,   1994229N07248, 1994081715,    7.6, -113.5,    7.8, -113.2, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.6,  75.3, 30.2, 27.7, 0, 1, 0
   17817,   1994229N07248, 1994081718,    8.1, -112.0,    8.2, -111.9, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.6,  75.3, 30.1, 27.7, 0, 1, 0
   17817,   1994229N07248, 1994081721,    8.5, -110.6,    8.5, -110.5, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  801,  218.4,  204.4,    5.4,  134.8,  230.6,  12.79, 101.6, 104.3, 24.7, 22.0, 0, 1, 0
   17817,   1994229N07248, 1994081800,    8.0, -111.5,    8.0, -111.1, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  906,  218.9,  202.8,    5.9,  128.1,  234.2,  12.73, 255.8, 261.0, 17.2, 20.8, 0, 1, 0
   17817,   1994229N07248, 1994081803,    8.1, -112.2,    8.2, -112.4, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1012,  220.0,  207.2,    4.7,  140.2,  242.7,  12.56, 284.8, 284.2, 23.6, 28.7, 0, 1, 0
   17817,   1994229N07248, 1994081806,    8.6, -113.8,    8.7, -113.9, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 287.5, 286.9, 33.2, 31.0, 0, 1, 0
   17817,   1994229N07248, 1994081809,    9.1, -115.4,    9.1, -115.4, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  496,  219.7,  207.2,    4.8,   96.7,  147.7,  12.60, 338.2, 348.6, 30.4, 29.2, 0, 1, 0
   17817,   1994229N07248, 1994081812,    9.1, -114.0,    9.2, -114.0, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  86.0, 27.7, 28.7, 0, 1, 0
   17817,   1994229N07248, 1994081815,    9.1, -112.6,    9.3, -112.5, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  88.1, 28.7, 29.7, 0, 1, 0
   17817,   1994229N07248, 1994081818,    9.1, -111.1,    9.3, -111.0, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  88.0, 28.7, 28.7, 0, 1, 0
   17817,   1994229N07248, 1994081821,    9.1, -109.7,    9.4, -109.6, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  976,  212.8,  199.6,    7.1,  135.2,  182.4,  13.63,  48.1,  48.1, 23.2, 22.4, 0, 1, 0
   17817,   1994229N07248, 1994081900,    9.9, -110.2,   10.1, -110.1, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  827,  217.9,  199.6,    6.8,  130.1,  203.9,  12.87,  91.8,  97.6, 42.3, 43.9, 0, 1, 0
   17817,   1994229N07248, 1994081903,    9.0, -107.0,    9.0, -106.7, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  606,  211.7,  201.2,    6.9,  105.2,  153.1,  13.80, 111.3, 116.4, 36.4, 40.3, 0, 1, 0
   17817,   1994229N07248, 1994081906,    8.8, -107.3,    8.6, -107.0, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  851,  215.4,  201.2,    7.1,  129.8,  191.6,  13.25,  95.1, 106.8, 17.5, 17.9, 0, 1, 0
   17817,   1994229N07248, 1994081909,    8.9, -105.9,    8.7, -105.7, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  87.9,  85.5, 26.7, 25.8, 0, 1, 0
   17817,   1994229N07248, 1994081912,    8.9, -104.6,    8.8, -104.4, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  87.8,  85.5, 26.7, 25.8, 0, 1, 0
   17817,   1994229N07248, 1994081915,    9.0, -103.2,    8.9, -103.1, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  215.2,  202.8,    6.7,  101.3,  169.9,  13.27, 110.9, 102.3, 21.0, 17.0, 0, 1, 0
   17817,   1994229N07248, 1994081918,    8.6, -103.8,    8.5, -103.0, 0,  3, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  685,  219.3,  204.4,    6.2,  128.2,  282.0,  12.66, 236.0, 166.1, 14.3,  8.2, 0, 1, 0
   17818,   1994229N09176, 1994081703,    8.9,  176.2,    9.0,  176.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1000,  205.0,  191.9,    7.3,  139.8,  209.0,  14.92, 206.3, 180.0,  8.9,  4.0, 0, 1, 0
   17818,   1994229N09176, 1994081706,    8.5,  176.0,    8.8,  176.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  737,  213.6,  201.0,    4.4,   99.2,  192.1,  13.49, 272.8, 276.2, 24.9, 21.2, 0, 1, 0
   17818,   1994229N09176, 1994081709,    9.0,  174.0,    9.2,  174.3, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 282.8, 280.3, 40.6, 39.2, 0, 1, 0
   17818,   1994229N09176, 1994081712,    9.4,  172.0,    9.5,  172.3, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  781,  206.7,  195.5,    6.2,  118.5,  161.3,  14.56, 304.7, 300.6, 28.2, 27.6, 0, 1, 0
   17818,   1994229N09176, 1994081715,   10.1,  172.4,   10.2,  172.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  27.7,  26.2, 17.0, 15.6, 0, 1, 0
   17818,   1994229N09176, 1994081718,   10.9,  172.8,   10.9,  173.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  30.5,  26.2, 17.5, 15.6, 0, 1, 0
   17818,   1994229N09176, 1994081721,   11.6,  173.3,   11.6,  173.3, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  32.2,  26.1, 16.6, 15.6, 0, 1, 0
   17818,   1994229N09176, 1994081800,   12.3,  173.7,   12.3,  173.7, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  963,  206.8,  191.8,    7.7,  134.7,  204.8,  14.67,  47.7,  41.3, 13.0, 13.8, 0, 1, 0
   17818,   1994229N09176, 1994081803,   12.4,  174.2,   12.6,  174.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  669,  209.4,  196.4,    5.4,  112.3,  191.6,  14.13,  78.4,  58.4, 10.0, 11.5, 0, 1, 0
   17819,   1994230S07147, 1994081800,   -6.8,  147.1,   -6.6,  147.4, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  678,  208.7,  196.1,    4.9,  106.8,  158.4,  14.25,  63.3,  58.9,  8.9, 11.6, 0, 3, 0
   17819,   1994230S07147, 1994081803,   -6.6,  147.5,   -6.3,  147.9, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  63.3,  61.2,  8.9, 12.5, 0, 3, 0
   17819,   1994230S07147, 1994081806,   -6.4,  147.9,   -6.0,  148.5, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.1,  61.3,  8.0, 12.5, 0, 3, 0
   17819,   1994230S07147, 1994081809,   -6.2,  148.2,   -5.7,  149.0, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  60.1,  58.9,  8.1, 11.6, 0, 3, 0
   17819,   1994230S07147, 1994081812,   -6.0,  148.6,   -5.4,  149.5, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  869,  206.0,  192.6,    8.1,  164.6,  357.5,  14.78, 116.8, 137.2, 20.0, 25.9, 0, 3, 0
   17819,   1994230S07147, 1994081815,   -7.0,  149.8,   -7.2,  150.4, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2749,  210.2,  192.6,    6.3,  226.1,  434.0,  14.04, 161.6, 187.0, 24.6, 31.2, 0, 3, 0
   17819,   1994230S07147, 1994081818,   -6.9,  148.9,   -7.0,  149.3, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.0, 280.9, 18.9, 21.2, 0, 3, 0
   17819,   1994230S07147, 1994081821,   -6.9,  147.9,   -6.8,  148.3, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.0, 280.9, 18.9, 21.3, 0, 3, 0
   17819,   1994230S07147, 1994081900,   -6.8,  147.0,   -6.6,  147.2, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  600,  211.9,  197.8,    3.9,  114.7,  174.8,  13.75, 276.3, 280.3, 18.0, 22.2, 0, 3, 0
   17820,   1994230N08281, 1994081809,    7.8,  -78.6,    7.3,  -79.0, 0,  0, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1465,  212.5,  193.7,    6.4,  163.6,  344.7,  13.68, 231.7, 213.5, 35.5, 14.4, 0, 1, 0
   17820,   1994230N08281, 1994081812,    6.7,  -80.0,    6.7,  -79.4, 0,  0, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1680,  212.4,  193.7,    6.3,  166.7,  253.4,  13.69, 210.7, 180.0, 27.0, 19.9, 0, 1, 0
   17820,   1994230N08281, 1994081815,    5.8,  -79.8,    5.5,  -79.0, 0,  0, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1833,  213.0,  195.3,    5.7,  176.8,  317.8,  13.59, 109.7, 114.6, 21.8, 22.5, 0, 1, 0
   17820,   1994230N08281, 1994081818,    6.2,  -78.6,    6.2,  -78.3, 0,  0, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  658,  217.7,  208.1,    3.6,  104.4,  157.2,  12.90, 324.8, 315.4, 36.7, 34.5, 0, 1, 0
   17820,   1994230N08281, 1994081821,    7.2,  -80.8,    7.1,  -80.6, 0,  0, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.5, 291.5, 47.7, 49.1, 0, 1, 0
   17820,   1994230N08281, 1994081900,    8.1,  -83.0,    8.0,  -82.9, 0,  0, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 2352,  213.0,  197.0,    6.6,  231.3,  369.6,  13.60, 279.5, 277.7, 37.8, 39.0, 0, 1, 0
   17820,   1994230N08281, 1994081903,    7.8,  -84.4,    7.6,  -84.3, 0,  0, 1,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1063,  212.5,  200.0,    6.0,  146.8,  236.3,  13.67,  26.1,  36.4, 31.5, 33.1, 0, 1, 0
