Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    3582,   1984198N27173, 1984071621,   24.0,  170.1,   24.1,  170.3, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  607,  214.8,  207.5,    2.8,  105.2,  160.9,  16.82, 241.3, 249.0, 13.9, 18.9, 0, 1, 0
    3582,   1984198N27173, 1984071700,   24.0,  169.4,   24.1,  169.0, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  535,  210.2,  197.5,    5.8,   97.3,  177.7,  20.00, 238.1, 242.5, 16.7, 22.4, 0, 1, 0
    3582,   1984198N27173, 1984071703,   23.2,  168.7,   23.2,  168.4, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 217.1, 213.6, 21.4, 21.6, 0, 1, 0
    3582,   1984198N27173, 1984071706,   22.3,  168.0,   22.3,  167.7, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 217.3, 212.3, 21.4, 22.5, 0, 1, 0
    3582,   1984198N27173, 1984071709,   21.5,  167.3,   21.3,  167.1, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 217.5, 210.5, 21.4, 22.1, 0, 1, 0
    3582,   1984198N27173, 1984071712,   20.6,  166.6,   20.4,  166.5, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  537,  208.1,  195.2,    6.6,  102.0,  179.8,  14.60, 341.5, 345.0, 34.2, 33.7, 0, 1, 0
    3582,   1984198N27173, 1984071715,   22.9,  166.8,   22.7,  166.7, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   4.7,   4.6, 45.2, 46.2, 0, 1, 0
    3582,   1984198N27173, 1984071718,   25.1,  167.0,   25.0,  166.9, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  538,  203.0,  193.6,    5.5,   94.1,  137.6,  20.00,  21.7,  21.9, 41.0, 43.3, 0, 1, 0
    3582,   1984198N27173, 1984071721,   26.5,  168.4,   26.5,  168.4, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  43.8,  43.7, 37.5, 40.2, 0, 1, 0
    3582,   1984198N27173, 1984071800,   27.8,  169.9,   27.9,  170.0, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  871,  213.1,  202.5,    4.0,  124.5,  255.8,  20.00,  84.6,  81.6, 31.8, 32.2, 0, 1, 0
    3582,   1984198N27173, 1984071803,   26.7,  170.7,   26.8,  170.6, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 148.7, 156.0, 25.8, 24.1, 0, 1, 0
    3582,   1984198N27173, 1984071806,   25.6,  171.4,   25.7,  171.1, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  637,  213.1,  198.9,    4.8,  100.6,  198.5,  20.00, 150.1, 157.7, 25.4, 23.8, 0, 1, 0
    3583,   1984199N09189, 1984071700,    9.1, -170.7,    9.0, -170.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  219.3,  204.0,    4.9,  101.6,  177.8,  12.67,  89.9,  89.9, 33.6, 33.6, 0, 0, 0
    3583,   1984199N09189, 1984071703,    9.1, -169.0,    9.0, -169.0, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  91.7,  90.0, 33.6, 34.6, 0, 0, 0
    3583,   1984199N09189, 1984071706,    9.0, -167.3,    9.0, -167.2, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  91.7,  90.0, 33.6, 34.6, 0, 0, 0
    3583,   1984199N09189, 1984071709,    9.0, -165.6,    9.0, -165.5, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  876,  216.1,  205.5,    5.8,  148.2,  238.0,  13.13,  74.8,  76.4, 28.1, 26.7, 0, 0, 0
    3583,   1984199N09189, 1984071712,    9.7, -164.7,    9.6, -164.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1489,  214.6,  201.2,    6.6,  152.3,  270.6,  13.36,  65.0,  63.1, 15.4, 18.1, 0, 0, 0
    3583,   1984199N09189, 1984071715,    9.6, -164.3,    9.8, -163.9, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1961,  213.6,  197.1,    7.0,  187.9,  321.4,  13.50, 275.9, 297.1, 18.0, 22.0, 0, 0, 0
    3583,   1984199N09189, 1984071718,    9.8, -165.7,    9.9, -165.3, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.3, 274.1, 27.9, 27.7, 0, 0, 0
    3583,   1984199N09189, 1984071721,   10.0, -167.1,   10.0, -166.7, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.3, 274.1, 27.9, 27.7, 0, 0, 0
    3583,   1984199N09189, 1984071800,   10.2, -168.5,   10.1, -168.1, 0,  3, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  882,  216.2,  201.6,    5.7,  114.7,  235.8,  13.11, 278.4, 274.3, 27.9, 27.7, 0, 0, 0
    3584,   1984199N09212, 1984071712,    8.5, -148.4,    8.6, -148.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  550,  214.9,  198.3,    6.9,  106.1,  211.2,  13.31, 187.1, 180.0, 16.1, 10.0, 0, 1, 0
    3584,   1984199N09212, 1984071715,    7.7, -148.5,    8.1, -148.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1480,  210.5,  196.3,    7.1,  163.3,  275.3,  13.98, 153.6, 148.2, 14.4, 10.8, 0, 1, 0
    3584,   1984199N09212, 1984071718,    7.5, -147.9,    7.8, -147.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 107.2, 121.2, 13.5, 11.6, 0, 1, 0
    3584,   1984199N09212, 1984071721,    7.3, -147.2,    7.5, -147.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 107.2, 125.2, 13.5, 12.2, 0, 1, 0
    3584,   1984199N09212, 1984071800,    7.1, -146.6,    7.1, -146.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 108.6, 125.2, 12.6, 12.2, 0, 1, 0
    3584,   1984199N09212, 1984071803,    6.9, -146.0,    6.8, -146.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1781,  216.1,  198.3,    6.6,  176.7,  359.5,  13.14, 125.8, 111.9,  9.5, 10.9, 0, 1, 0
    3584,   1984199N09212, 1984071806,    6.6, -145.9,    6.7, -145.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  899,  211.6,  196.3,    7.3,  124.9,  174.5,  13.82, 158.3, 116.8,  5.4,  7.3, 0, 1, 0
    3584,   1984199N09212, 1984071809,    6.4, -145.8,    6.5, -145.7, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1294,  216.1,  202.4,    5.9,  156.6,  213.0,  13.13,  89.9,  84.7, 12.4, 12.6, 0, 1, 0
    3584,   1984199N09212, 1984071812,    6.6, -144.8,    6.8, -144.7, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.6,  73.9, 20.3, 21.7, 0, 1, 0
    3584,   1984199N09212, 1984071815,    6.8, -143.8,    7.1, -143.6, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  933,  215.9,  204.4,    5.7,  123.3,  219.8,  13.17,  41.8,  50.0, 18.2, 18.4, 0, 1, 0
    3584,   1984199N09212, 1984071818,    7.6, -143.9,    7.8, -143.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  791,  220.4,  210.4,    4.1,  110.8,  192.3,  12.50,  82.9,  84.6, 34.4, 28.5, 0, 1, 0
    3584,   1984199N09212, 1984071821,    7.1, -141.3,    7.3, -141.4, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  691,  218.1,  207.4,    5.1,  114.6,  207.1,  12.84,  99.3, 106.3, 33.5, 28.5, 0, 1, 0
    3584,   1984199N09212, 1984071900,    7.3, -142.0,    7.4, -142.1, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  221.4,  210.4,    4.3,   95.3,  150.1,  12.35, 291.0, 287.5, 30.8, 30.3, 0, 1, 0
    3584,   1984199N09212, 1984071903,    8.2, -144.2,    8.2, -144.3, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 290.9, 290.2, 47.7, 46.4, 0, 1, 0
    3584,   1984199N09212, 1984071906,    9.0, -146.5,    9.0, -146.5, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  475,  216.8,  204.4,    4.6,   91.2,  128.6,  13.02, 279.8, 281.7, 42.0, 40.0, 0, 1, 0
    3584,   1984199N09212, 1984071909,    8.9, -148.3,    9.0, -148.2, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  702,  218.8,  204.4,    5.0,  123.2,  195.3,  12.74, 238.5, 238.5, 42.0, 42.4, 0, 1, 0
    3584,   1984199N09212, 1984071912,    7.0, -149.8,    7.0, -149.8, 0,  3, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  518,  217.7,  207.4,    4.6,  100.8,  158.3,  12.90, 218.1, 218.5, 48.3, 51.1, 0, 1, 0
    3585,   1984199N07251, 1984071715,    7.4, -109.0,    7.5, -109.2, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  486,  215.6,  206.8,    5.4,   89.4,  127.6,  13.20,  56.0,  66.6, 14.3, 15.1, 0, 1, 0
    3585,   1984199N07251, 1984071718,    7.8, -108.4,    7.8, -108.5, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  61.5,  61.5, 14.7, 14.7, 0, 1, 0
    3585,   1984199N07251, 1984071721,    8.1, -107.7,    8.2, -107.9, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  61.5,  61.4, 14.7, 14.7, 0, 1, 0
    3585,   1984199N07251, 1984071800,    8.5, -107.1,    8.5, -107.2, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  61.4,  66.6, 14.7, 15.1, 0, 1, 0
    3585,   1984199N07251, 1984071803,    8.8, -106.4,    8.8, -106.5, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  657,  216.0,  199.1,    7.4,  121.2,  217.9,  13.15, 302.1, 312.2, 27.9, 24.1, 0, 1, 0
    3585,   1984199N07251, 1984071806,    9.3, -108.4,    9.3, -108.1, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1619,  212.2,  198.9,    7.0,  187.5,  358.9,  13.72, 274.0, 272.3, 28.9, 26.3, 0, 1, 0
    3585,   1984199N07251, 1984071809,    9.0, -109.2,    8.9, -109.0, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.9, 243.2, 16.0, 20.0, 0, 1, 0
    3585,   1984199N07251, 1984071812,    8.7, -109.9,    8.4, -109.9, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  794,  214.8,  198.8,    7.3,  130.2,  190.7,  13.33, 352.9, 326.5, 20.1, 22.3, 0, 1, 0
    3585,   1984199N07251, 1984071815,    9.8, -109.3,    9.5, -109.4, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  29.4,  24.1, 24.1, 24.1, 0, 1, 0
    3585,   1984199N07251, 1984071818,   10.8, -108.7,   10.6, -108.9, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 3401,  214.6,  198.6,    7.3,  248.0,  463.1,  13.36,  26.4,   0.1, 21.0, 20.6, 0, 1, 0
    3585,   1984199N07251, 1984071821,   10.0, -109.2,    9.9, -109.4, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 215.8, 213.3, 18.6, 18.0, 0, 1, 0
    3585,   1984199N07251, 1984071900,    9.3, -109.8,    9.1, -109.9, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 215.9, 213.3, 18.6, 18.0, 0, 1, 0
    3585,   1984199N07251, 1984071903,    8.5, -110.3,    8.4, -110.4, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  215.8,  202.6,    7.5,   90.5,  157.3,  13.18, 211.3, 202.4, 15.2, 13.6, 0, 1, 0
    3585,   1984199N07251, 1984071906,    8.0, -110.6,    7.9, -110.4, 0,  3, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  536,  218.0,  204.7,    5.8,   97.8,  155.4,  12.85, 210.7, 180.0, 11.6, 10.0, 0, 1, 0
    3586,   1984199S00107, 1984071718,   -0.3,  107.3,    0.2,  107.5, 0,  6, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  866,  211.8,  198.0,    5.1,  118.7,  218.8,  13.77, 200.6, 200.6, 17.1, 17.1, 2, 3, 0
    3586,   1984199S00107, 1984071721,   -1.1,  107.0,   -0.6,  107.2, 0,  6, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 197.4, 199.4, 16.8, 18.0, 2, 3, 0
    3586,   1984199S00107, 1984071800,   -1.9,  106.8,   -1.5,  106.9, 0,  6, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 198.4, 199.4, 15.9, 18.0, 2, 3, 0
    3586,   1984199S00107, 1984071803,   -2.6,  106.5,   -2.3,  106.6, 0,  6, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 201.8, 200.5, 16.2, 17.1, 2, 3, 0
    3586,   1984199S00107, 1984071806,   -3.4,  106.2,   -3.1,  106.3, 0,  6, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  941,  208.8,  195.6,    5.8,  130.7,  262.1,  14.24, 105.3, 110.0, 23.4, 23.1, 2, 3, 0
    3586,   1984199S00107, 1984071809,   -2.9,  107.6,   -2.7,  107.7, 0,  6, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  70.3,  74.0, 29.7, 29.1, 2, 3, 0
    3586,   1984199S00107, 1984071812,   -2.4,  109.0,   -2.3,  109.1, 0,  6, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  745,  210.8,  193.8,    5.6,  123.2,  210.0,  13.94,  48.3,  56.3, 20.7, 20.0, 2, 3, 0
    3586,   1984199S00107, 1984071815,   -2.1,  108.5,   -2.1,  108.6, 0,  6, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 296.6, 299.1, 11.2, 10.4, 2, 3, 0
    3586,   1984199S00107, 1984071818,   -1.9,  108.0,   -1.8,  108.2, 0,  6, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 299.1, 299.1, 10.4, 10.4, 2, 3, 0
    3586,   1984199S00107, 1984071821,   -1.6,  107.6,   -1.6,  107.7, 0,  6, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 303.7, 299.1, 10.8, 10.4, 2, 3, 0
    3586,   1984199S00107, 1984071900,   -1.3,  107.1,   -1.3,  107.3, 0,  6, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  661,  212.7,  199.9,    5.1,  113.8,  181.5,  13.65, 353.4,   7.6, 28.9, 33.2, 2, 3, 0
    3586,   1984199S00107, 1984071903,    1.0,  107.3,    1.4,  108.1, 0,  6, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   6.2,  16.5, 46.3, 56.4, 2, 3, 0
    3586,   1984199S00107, 1984071906,    3.3,  107.6,    4.1,  108.9, 0,  6, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 4499,  209.4,  193.8,    6.5,  364.3,  789.0,  14.16,   5.2, 354.8, 35.4, 46.6, 2, 3, 0
    3586,   1984199S00107, 1984071909,    2.1,  107.4,    2.5,  108.0, 0,  6, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 189.1, 208.6, 25.3, 37.6, 2, 3, 0
    3586,   1984199S00107, 1984071912,    0.8,  107.2,    0.8,  107.1, 0,  6, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  561,  208.0,  198.1,    5.4,  103.7,  138.2,  14.35, 188.7, 207.9, 26.3, 38.5, 2, 3, 0
    3587,   1984200S07159, 1984071800,   -6.7,  159.4,   -6.6,  159.2, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  211.3,  199.6,    4.7,   94.9,  155.6,  13.85, 302.8, 304.8, 33.2, 31.5, 0, 0, 0
    3587,   1984200S07159, 1984071803,   -5.8,  158.0,   -5.7,  157.9, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 304.3, 305.9, 33.8, 30.7, 0, 0, 0
    3587,   1984200S07159, 1984071806,   -4.8,  156.6,   -4.8,  156.7, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  590,  210.7,  197.5,    4.7,  124.8,  278.2,  13.94, 291.5, 287.0, 26.2, 26.1, 0, 0, 0
    3587,   1984200S07159, 1984071809,   -4.9,  155.7,   -5.0,  155.6, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 260.0, 259.2, 17.3, 21.3, 0, 0, 0
    3587,   1984200S07159, 1984071812,   -5.1,  154.9,   -5.2,  154.6, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 259.9, 259.2, 17.3, 21.3, 0, 0, 0
    3587,   1984200S07159, 1984071815,   -5.2,  154.0,   -5.4,  153.5, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  701,  213.0,  204.0,    3.1,  142.3,  272.7,  13.58, 237.4, 246.7, 15.4, 16.1, 0, 0, 0
    3587,   1984200S07159, 1984071818,   -5.8,  153.8,   -5.8,  153.2, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1778,  206.7,  188.8,    7.3,  232.5,  521.1,  14.62, 213.6, 206.5, 11.3,  7.0, 0, 0, 0
    3587,   1984200S07159, 1984071821,   -6.1,  153.4,   -6.0,  153.2, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 237.8, 198.4,  9.4,  3.4, 0, 0, 0
    3587,   1984200S07159, 1984071900,   -6.3,  153.0,   -6.1,  153.1, 0,  4, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  539,  210.4,  199.6,    4.5,   98.1,  141.2,  13.97, 243.3, 224.8,  8.9,  2.8, 0, 0, 0
    3588,   1984200S10092, 1984071812,   -9.5,   92.2,   -9.3,   92.3, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  874,  210.8,  202.4,    4.2,  141.2,  258.6,  13.92, 206.2, 195.7, 13.4, 14.6, 0, 3, 0
    3588,   1984200S10092, 1984071815,  -10.1,   91.9,  -10.0,   92.1, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 208.2, 199.4, 12.5, 14.9, 0, 3, 0
    3588,   1984200S10092, 1984071818,  -10.6,   91.6,  -10.7,   91.8, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1038,  214.3,  200.0,    4.5,  150.1,  294.0,  13.41, 341.8, 338.5, 16.9, 19.7, 0, 3, 0
    3588,   1984200S10092, 1984071821,   -9.5,   91.7,   -9.5,   91.9, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   4.9,   7.3, 23.1, 23.2, 0, 3, 0
    3588,   1984200S10092, 1984071900,   -8.3,   91.8,   -8.4,   92.1, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   2.4,   7.3, 24.1, 23.2, 0, 3, 0
    3588,   1984200S10092, 1984071903,   -7.1,   91.8,   -7.2,   92.2, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   2.5,   4.7, 23.1, 24.1, 0, 3, 0
    3588,   1984200S10092, 1984071906,   -6.0,   91.9,   -6.0,   92.3, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  998,  203.8,  184.0,    7.8,  172.6,  310.2,  15.27,  26.5,  23.1, 23.8, 24.1, 0, 3, 0
    3588,   1984200S10092, 1984071909,   -5.1,   92.8,   -5.1,   93.1, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  43.2,  38.2, 24.7, 24.2, 0, 3, 0
    3588,   1984200S10092, 1984071912,   -4.2,   93.6,   -4.1,   93.8, 0,  6, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  644,  212.1,  199.4,    4.1,  124.4,  256.4,  13.72,  41.6,  34.9, 24.1, 24.4, 0, 3, 0
    3589,   1984200N09330, 1984071815,    9.4,  -30.1,    9.4,  -29.8, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1014,  214.3,  198.9,    5.5,  137.2,  209.0,  13.40, 270.1, 287.0, 13.8, 20.6, 0, 0, 0
    3589,   1984200N09330, 1984071818,    9.4,  -30.8,    9.7,  -30.8, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1336,  215.9,  201.8,    5.4,  139.4,  214.1,  13.17, 295.3, 287.8, 17.5, 19.7, 0, 0, 0
    3589,   1984200N09330, 1984071821,   10.1,  -31.6,   10.0,  -31.7, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  215.9,  201.1,    5.6,  103.1,  162.1,  13.17, 256.5, 249.8, 28.1, 26.3, 0, 0, 0
    3589,   1984200N09330, 1984071900,    8.9,  -32.9,    8.9,  -33.0, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 225.8, 229.4, 35.9, 33.9, 0, 0, 0
    3589,   1984200N09330, 1984071903,    7.6,  -34.2,    7.8,  -34.3, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  594,  214.7,  204.0,    4.9,  117.6,  207.9,  13.35, 257.6, 259.6, 31.1, 28.3, 0, 0, 0
    3589,   1984200N09330, 1984071906,    8.4,  -35.2,    8.5,  -35.2, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 309.0, 304.7, 25.5, 22.9, 0, 0, 0
    3589,   1984200N09330, 1984071909,    9.2,  -36.2,    9.1,  -36.2, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  217.2,  206.0,    4.0,   95.3,  161.4,  12.97, 359.9,  26.1, 23.8, 23.2, 0, 0, 0
    3589,   1984200N09330, 1984071912,    8.7,  -35.2,    8.7,  -35.1, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 120.4, 112.5, 21.8, 23.6, 0, 0, 0
    3589,   1984200N09330, 1984071915,    8.1,  -34.3,    8.2,  -34.0, 0,  0, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  218.4,  208.3,    3.9,   99.4,  169.5,  12.80, 123.9, 114.6, 21.5, 24.0, 0, 0, 0
    3590,   1984200N24067, 1984071815,   24.2,   67.1,   24.1,   67.0, 0,  5, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3011,  210.7,  201.6,    3.3,  243.5,  381.1,  20.00, 218.2, 192.9, 17.8, 16.4, 0, 0, 0
    3590,   1984200N24067, 1984071818,   23.5,   66.5,   23.3,   66.8, 0,  5, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3268,  214.6,  205.9,    2.6,  249.3,  463.5,  15.29, 169.6, 159.9, 30.5, 26.4, 0, 0, 0
    3590,   1984200N24067, 1984071821,   21.6,   67.6,   21.8,   67.9, 0,  5, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 151.7, 147.8, 43.2, 36.7, 0, 0, 0
    3590,   1984200N24067, 1984071900,   19.7,   68.7,   20.2,   68.9, 0,  5, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  905,  213.1,  200.0,    3.9,  125.9,  255.2,  13.65, 142.3, 150.4, 28.7, 22.1, 0, 0, 0
    3590,   1984200N24067, 1984071903,   20.4,   68.6,   20.5,   68.7, 0,  5, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  757,  213.0,  205.2,    3.2,  114.2,  174.8,  13.72, 304.5, 295.1, 27.9, 29.5, 0, 0, 0
    3590,   1984200N24067, 1984071906,   21.1,   66.5,   21.4,   66.1, 0,  5, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2996,  210.3,  201.4,    3.9,  237.0,  398.6,  14.93, 282.6, 284.1, 32.1, 29.4, 0, 0, 0
